quote_datetime,ask,option_type
09:31,29.0,C
09:32,28.3,C
09:33,28.0,C
09:34,29.0,C
09:35,30.4,C
09:36,30.4,C
09:37,29.4,C
09:38,28.2,C
09:39,27.6,C
09:40,25.8,C
09:41,26.8,C
09:42,27.0,C
09:43,27.5,C
09:44,27.5,C
09:45,26.7,C
09:46,27.1,C
09:47,25.9,C
09:48,26.3,C
09:49,25.4,C
09:50,26.7,C
09:51,25.8,C
09:52,23.7,C
09:53,23.7,C
09:54,24.3,C
09:55,23.4,C
09:56,23.7,C
09:57,23.9,C
09:58,22.0,C
09:59,22.7,C
10:00,23.8,C
10:01,24.6,C
10:02,24.3,C
10:03,24.9,C
10:04,24.3,C
10:05,24.2,C
10:06,23.9,C
10:07,24.1,C
10:08,24.0,C
10:09,24.6,C
10:10,24.5,C
10:11,23.6,C
10:12,24.7,C
10:13,25.1,C
10:14,24.2,C
10:15,24.2,C
10:16,24.5,C
10:17,24.1,C
10:18,24.1,C
10:19,24.0,C
10:20,23.4,C
10:21,23.6,C
10:22,23.7,C
10:23,22.7,C
10:24,21.7,C
10:25,21.8,C
10:26,22.0,C
10:27,22.9,C
10:28,23.3,C
10:29,24.8,C
10:30,24.2,C
10:31,24.3,C
10:32,23.6,C
10:33,23.7,C
10:34,22.6,C
10:35,22.2,C
10:36,22.4,C
10:37,21.6,C
10:38,21.8,C
10:39,22.0,C
10:40,22.8,C
10:41,23.0,C
10:42,23.9,C
10:43,23.2,C
10:44,23.9,C
10:45,24.0,C
10:46,23.4,C
10:47,23.3,C
10:48,23.3,C
10:49,23.1,C
10:50,23.7,C
10:51,22.1,C
10:52,22.1,C
10:53,22.3,C
10:54,22.2,C
10:55,22.2,C
10:56,22.1,C
10:57,22.1,C
10:58,23.1,C
10:59,22.2,C
11:00,22.3,C
11:01,23.0,C
11:02,22.9,C
11:03,23.0,C
11:04,22.6,C
11:05,22.1,C
11:06,21.8,C
11:07,22.5,C
11:08,22.2,C
11:09,21.3,C
11:10,21.2,C
11:11,21.9,C
11:12,21.4,C
11:13,20.0,C
11:14,20.2,C
11:15,20.0,C
11:16,20.2,C
11:17,20.2,C
11:18,19.8,C
11:19,20.1,C
11:20,19.7,C
11:21,19.8,C
11:22,19.9,C
11:23,20.0,C
11:24,20.6,C
11:25,21.2,C
11:26,20.8,C
11:27,21.3,C
11:28,21.3,C
11:29,21.3,C
11:30,22.3,C
11:31,22.9,C
11:32,22.3,C
11:33,22.4,C
11:34,22.6,C
11:35,22.7,C
11:36,23.4,C
11:37,23.0,C
11:38,22.9,C
11:39,23.5,C
11:40,23.4,C
11:41,23.7,C
11:42,24.5,C
11:43,24.9,C
11:44,25.0,C
11:45,25.0,C
11:46,25.1,C
11:47,25.0,C
11:48,25.2,C
11:49,24.5,C
11:50,24.6,C
11:51,25.6,C
11:52,26.3,C
11:53,26.1,C
11:54,26.9,C
11:55,26.5,C
11:56,26.3,C
11:57,26.7,C
11:58,27.0,C
11:59,27.2,C
12:00,26.8,C
12:01,26.4,C
12:02,27.2,C
12:03,26.8,C
12:04,27.2,C
12:05,28.6,C
12:06,29.7,C
12:07,29.7,C
12:08,30.5,C
12:09,30.9,C
12:10,32.2,C
12:11,31.6,C
12:12,31.4,C
12:13,29.9,C
12:14,30.7,C
12:15,30.1,C
12:16,29.7,C
12:17,30.4,C
12:18,30.2,C
12:19,29.9,C
12:20,29.4,C
12:21,28.8,C
12:22,29.4,C
12:23,30.1,C
12:24,29.8,C
12:25,29.4,C
12:26,29.5,C
12:27,29.3,C
12:28,29.3,C
12:29,29.5,C
