time,ask
09:30,45
09:31,41
09:32,44
09:33,45
09:34,47
09:35,47
09:36,46
09:37,46
09:38,47
09:39,48
09:40,49
09:41,49
09:42,49
09:43,48
09:44,50
09:45,50
09:46,51
09:47,50
09:48,48
09:49,48
09:50,49
09:51,49
09:52,50
09:53,51
09:54,51
09:55,50
09:56,48
09:57,46
09:58,47
09:59,47
10:00,47
10:01,47
10:02,48
10:03,47
10:04,46
10:05,46
10:06,45
10:07,44
10:08,42
10:09,40
10:10,40
10:11,40
10:12,40
10:13,39
10:14,39
10:15,39
10:16,41
10:17,41
10:18,41
10:19,43
10:20,41
10:21,38
10:22,41
10:23,42
10:24,41
10:25,36
10:26,34
10:27,32
10:28,31
10:29,28
10:30,29
10:31,28
10:32,29
10:33,30
10:34,31
10:35,32
10:36,34
10:37,34
10:38,35
10:39,37
10:40,36
10:41,36
10:42,36
10:43,37
10:44,38
10:45,37
10:46,39
10:47,39
10:48,39
10:49,37
10:50,35
10:51,32
10:52,30
10:53,29
10:54,30
10:55,30
10:56,31
10:57,31
10:58,26
10:59,22
11:00,24
11:01,26
11:02,27
11:03,27
11:04,26
11:05,26
11:06,25
11:07,23
11:08,22
11:09,21
11:10,21
11:11,20
11:12,19
11:13,19
11:14,20
11:15,19
11:16,20
11:17,21
11:18,23
11:19,23
11:20,22
11:21,23
11:22,23
11:23,25
11:24,25
11:25,26
11:26,24
11:27,23
11:28,23
11:29,24
11:30,29
11:31,30
11:32,30
11:33,29
11:34,29
11:35,30
11:36,30
11:37,28
11:38,29
11:39,29
11:40,30
11:41,28
11:42,27
11:43,26
11:44,25
11:45,23
11:46,24
11:47,23
11:48,20
11:49,19
11:50,20
11:51,19
11:52,20
11:53,21
11:54,20
11:55,19
11:56,19
11:57,20
11:58,19
11:59,20
12:00,20
12:01,21
12:02,22
12:03,23
12:04,24
12:05,25
12:06,25
12:07,26
12:08,27
12:09,28
12:10,29
12:11,30
12:12,31
12:13,30
12:14,30
12:15,31
12:16,32
12:17,30
12:18,28
12:19,28
12:20,28
12:21,28
12:22,29
12:23,32
12:24,32
12:25,33
12:26,35
12:27,37
12:28,38
12:29,40
12:30,41
12:31,43
12:32,45
12:33,42
12:34,41
12:35,40
12:36,42
12:37,45
12:38,44
12:39,43
12:40,44
12:41,44
12:42,44
12:43,44
12:44,44
12:45,44
12:46,45
12:47,45
12:48,46
12:49,45
12:50,42
12:51,39
12:52,38
12:53,36
12:54,35
12:55,34
12:56,35
12:57,36
12:58,35
12:59,35
13:00,38
13:01,41
13:02,41
13:03,43
13:04,41
13:05,29
13:06,26
13:07,20
13:08,20
13:09,24
13:10,26
13:11,26
13:12,27
13:13,26
13:14,27
13:15,25
13:16,19
13:17,14
13:18,16
13:19,15
13:20,9
13:21,10
13:22,11
13:23,13
13:24,12
13:25,10
13:26,10
13:27,10
13:28,9
13:29,8
13:30,7
13:31,7
13:32,8
13:33,8
13:34,8
13:35,7
13:36,7
13:37,7
13:38,6
13:39,6
13:40,7
13:41,8
13:42,8
13:43,7
13:44,6
13:45,6
13:46,5
13:47,5
13:48,6
13:49,6
13:50,6
13:51,6
13:52,6
13:53,5
13:54,5
13:55,5
13:56,5
13:57,5
13:58,5
13:59,5
14:00,5
14:01,5
14:02,5
14:03,6
14:04,5
14:05,5
14:06,3
14:07,3
14:08,3
14:09,3
14:10,2
14:11,2
14:12,2
14:13,2
14:14,2
14:15,2
14:16,2
14:17,2
14:18,2
14:19,2
14:20,2
14:21,2
14:22,2
14:23,2
14:24,2
14:25,2
14:26,2
14:27,2
14:28,2
14:29,2
14:30,2
14:31,2
14:32,1
14:33,1
14:34,1
14:35,1
14:36,1
14:37,1
14:38,1
14:39,1
14:40,1
14:41,1
14:42,1
14:43,1
14:44,1
14:45,1
14:46,1
14:47,1
14:48,1
14:49,1
14:50,1
14:51,1
14:52,1
14:53,1
14:54,1
14:55,1
14:56,1
14:57,1
14:58,1
14:59,1
15:00,1
15:01,1
15:02,1
15:03,1
15:04,1
15:05,1
15:06,1
15:07,1
15:08,1
15:09,1
15:10,1
15:11,1
15:12,1
15:13,1
15:14,1
15:15,1
15:16,1
15:17,1
15:18,1
15:19,1
15:20,1
15:21,1
15:22,1
15:23,1
15:24,1
15:25,1
15:26,1
15:27,1
15:28,1
15:29,1
15:30,1
15:31,1
15:32,1
15:33,1
15:34,1
15:35,1
15:36,1
15:37,1
15:38,1
15:39,1
15:40,1
15:41,1
15:42,1
15:43,1
15:44,1
15:45,1
15:46,1
15:47,1
15:48,1
15:49,1
15:50,1
15:51,1
15:52,1
15:53,1
15:54,1
15:55,1
15:56,1
15:57,1
15:58,1
15:59,1
