time,ask
09:30,2
09:31,2
09:32,2
09:33,1
09:34,1
09:35,1
09:36,1
09:37,1
09:38,1
09:39,1
09:40,1
09:41,1
09:42,1
09:43,1
09:44,1
09:45,1
09:46,1
09:47,1
09:48,1
09:49,1
09:50,1
09:51,1
09:52,1
09:53,1
09:54,1
09:55,1
09:56,1
09:57,1
09:58,1
09:59,1
10:00,1
10:01,1
10:02,1
10:03,1
10:04,1
10:05,1
10:06,1
10:07,1
10:08,1
10:09,1
10:10,1
10:11,1
10:12,1
10:13,1
10:14,1
10:15,1
10:16,1
10:17,1
10:18,1
10:19,1
10:20,1
10:21,1
10:22,1
10:23,1
10:24,1
10:25,1
10:26,1
10:27,2
10:28,2
10:29,2
10:30,2
10:31,2
10:32,2
10:33,2
10:34,2
10:35,2
10:36,2
10:37,2
10:38,2
10:39,2
10:40,2
10:41,2
10:42,2
10:43,2
10:44,2
10:45,2
10:46,2
10:47,2
10:48,2
10:49,2
10:50,2
10:51,2
10:52,2
10:53,2
10:54,2
10:55,2
10:56,2
10:57,2
10:58,2
10:59,2
11:00,2
11:01,2
11:02,2
11:03,2
11:04,2
11:05,2
11:06,2
11:07,2
11:08,2
11:09,3
11:10,3
11:11,3
11:12,3
11:13,3
11:14,3
11:15,3
11:16,3
11:17,3
11:18,3
11:19,3
11:20,3
11:21,3
11:22,3
11:23,3
11:24,3
11:25,3
11:26,3
11:27,3
11:28,3
11:29,3
11:30,2
11:31,2
11:32,2
11:33,2
11:34,2
11:35,2
11:36,2
11:37,2
11:38,2
11:39,2
11:40,2
11:41,2
11:42,2
11:43,2
11:44,2
11:45,2
11:46,2
11:47,2
11:48,2
11:49,2
11:50,2
11:51,2
11:52,2
11:53,2
11:54,2
11:55,2
11:56,2
11:57,2
11:58,2
11:59,2
12:00,2
12:01,2
12:02,2
12:03,1
12:04,1
12:05,1
12:06,1
12:07,1
12:08,1
12:09,1
12:10,1
12:11,1
12:12,1
12:13,1
12:14,1
12:15,1
12:16,1
12:17,1
12:18,1
12:19,1
12:20,1
12:21,1
12:22,1
12:23,1
12:24,1
12:25,1
12:26,1
12:27,1
12:28,1
12:29,1
12:30,1
12:31,1
12:32,1
12:33,1
12:34,1
12:35,1
12:36,1
12:37,1
12:38,1
12:39,1
12:40,1
12:41,1
12:42,1
12:43,1
12:44,1
12:45,1
12:46,1
12:47,1
12:48,1
12:49,1
12:50,1
12:51,1
12:52,1
12:53,1
12:54,1
12:55,1
12:56,1
12:57,1
12:58,1
12:59,1
13:00,1
13:01,1
13:02,1
13:03,1
13:04,1
13:05,1
13:06,1
13:07,1
13:08,1
13:09,1
13:10,1
13:11,1
13:12,1
13:13,1
13:14,1
13:15,1
13:16,1
13:17,1
13:18,1
13:19,1
13:20,2
13:21,3
13:22,3
13:23,3
13:24,3
13:25,3
13:26,3
13:27,4
13:28,4
13:29,4
13:30,5
13:31,5
13:32,7
13:33,6
13:34,6
13:35,6
13:36,7
13:37,7
13:38,7
13:39,8
13:40,8
13:41,7
13:42,5
13:43,5
13:44,5
13:45,5
13:46,6
13:47,7
13:48,6
13:49,6
13:50,6
13:51,5
13:52,6
13:53,6
13:54,8
13:55,7
13:56,7
13:57,8
13:58,8
13:59,7
14:00,7
14:01,8
14:02,8
14:03,6
14:04,6
14:05,6
14:06,8
14:07,11
14:08,14
14:09,14
14:10,16
14:11,20
14:12,23
14:13,26
14:14,29
14:15,27
14:16,28
14:17,25
14:18,23
14:19,22
14:20,20
14:21,20
14:22,18
14:23,17
14:24,23
14:25,28
14:26,33
14:27,36
14:28,31
14:29,34
14:30,34
14:31,34
14:32,39
14:33,39
14:34,41
14:35,41
14:36,45
14:37,48
14:38,49
14:39,50
14:40,49
14:41,45
14:42,43
14:43,44
14:44,44
14:45,43
14:46,44
14:47,42
14:48,41
14:49,42
14:50,46
14:51,47
14:52,49
14:53,50
14:54,50
14:55,51
14:56,56
14:57,56
14:58,56
14:59,59
15:00,61
15:01,61
15:02,61
15:03,63
15:04,63
15:05,64
15:06,66
15:07,68
15:08,68
15:09,67
15:10,60
15:11,61
15:12,63
15:13,60
15:14,49
15:15,48
15:16,47
15:17,51
15:18,56
15:19,54
15:20,54
15:21,62
15:22,64
15:23,66
15:24,70
15:25,72
15:26,76
15:27,76
15:28,76
15:29,79
15:30,78
15:31,76
15:32,74
15:33,79
15:34,84
15:35,86
15:36,86
15:37,83
15:38,85
15:39,88
15:40,88
15:41,88
15:42,89
15:43,86
15:44,85
15:45,82
15:46,74
15:47,79
15:48,78
15:49,79
15:50,88
15:51,96
15:52,97
15:53,98
15:54,97
15:55,93
15:56,96
15:57,99
15:58,99
15:59,98
