quote_datetime,ask,option_type
15:19,0.3,C
15:20,0.35,C
15:21,0.4,C
15:22,0.45,C
15:23,0.6,C
15:24,0.55,C
15:25,0.5,C
15:26,0.6,C
15:27,0.55,C
15:28,0.5,C
15:29,0.35,C
15:30,0.3,C
15:31,0.25,C
15:32,0.2,C
15:33,0.15,C
15:34,0.15,C
15:35,0.1,C
15:36,0.15,C
15:37,0.15,C
15:38,0.1,C
15:39,0.1,C
15:40,0.1,C
15:41,0.1,C
15:42,0.1,C
15:43,0.05,C
15:44,0.05,C
15:45,0.05,C
15:46,0.05,C
15:47,0.05,C
15:48,0.05,C
15:49,0.05,C
15:50,0.05,C
15:51,0.05,C
15:52,0.05,C
15:53,0.05,C
15:54,0.05,C
15:55,0.05,C
15:56,0.05,C
15:57,0.05,C
15:58,0.05,C
15:59,0.05,C
16:00,0.05,C
16:01,0.05,C
16:02,0.05,C
16:03,0.05,C
16:04,0.05,C
16:05,0.05,C
16:06,0.05,C
16:07,0.05,C
16:08,0.05,C
16:09,0.05,C
16:10,0.05,C
16:11,0.05,C
16:12,0.05,C
16:13,0.05,C
16:14,0.05,C
16:15,0.05,C
09:35,8.9,P
