quote_datetime,ask,option_type
10:53,7.4,C
11:52,5.9,C
11:53,6.0,C
11:54,6.2,C
11:55,6.2,C
11:56,5.7,C
11:57,4.9,C
11:58,4.6,C
11:59,4.8,C
12:00,4.9,C
12:01,5.5,C
12:02,5.8,C
12:03,5.7,C
12:04,6.3,C
12:06,6.0,C
12:13,6.1,C
12:14,5.6,C
12:15,5.8,C
12:17,6.1,C
12:18,5.8,C
12:19,5.5,C
12:20,5.4,C
12:21,5.4,C
12:22,5.0,C
12:23,4.3,C
12:24,4.6,C
12:25,4.6,C
12:26,4.2,C
12:27,4.2,C
12:28,3.8,C
12:29,4.0,C
12:30,4.2,C
12:31,4.6,C
12:32,5.1,C
12:33,4.9,C
12:53,4.8,C
12:54,4.9,C
12:55,3.7,C
12:56,3.9,C
12:57,3.8,C
12:58,3.4,C
12:59,3.7,C
13:00,3.9,C
13:01,3.5,C
13:02,3.9,C
13:03,3.6,C
13:04,3.4,C
13:05,3.2,C
13:06,3.2,C
13:07,3.8,C
13:08,3.4,C
13:09,3.6,C
13:10,4.4,C
13:11,5.0,C
13:12,3.8,C
13:13,3.0,C
13:14,3.4,C
13:15,2.95,C
13:16,2.95,C
13:17,3.6,C
13:18,3.1,C
13:19,2.95,C
13:20,2.5,C
13:21,2.35,C
13:22,2.1,C
13:23,2.6,C
13:24,2.35,C
13:25,2.35,C
13:26,2.35,C
13:27,2.6,C
13:28,2.8,C
13:29,3.4,C
13:30,3.0,C
13:31,2.5,C
13:32,2.15,C
13:33,2.0,C
13:34,2.15,C
13:35,2.0,C
13:36,1.85,C
13:37,2.05,C
13:38,1.8,C
13:39,1.65,C
13:40,1.65,C
13:41,1.7,C
13:42,1.85,C
13:43,1.8,C
13:44,2.05,C
13:45,2.4,C
13:46,2.55,C
13:47,2.35,C
13:48,2.1,C
13:49,2.05,C
13:50,2.0,C
13:51,1.85,C
13:52,1.85,C
13:53,2.1,C
13:54,2.0,C
13:55,2.15,C
13:56,2.85,C
13:57,3.2,C
13:58,2.95,C
13:59,2.8,C
14:00,2.7,C
14:01,3.2,C
14:02,3.1,C
14:03,3.3,C
14:04,3.5,C
14:05,3.4,C
14:06,3.8,C
14:07,3.9,C
14:08,3.2,C
14:09,3.5,C
14:10,3.5,C
14:11,3.1,C
14:12,2.55,C
14:13,2.3,C
14:14,2.4,C
14:15,3.0,C
14:16,3.5,C
14:17,3.1,C
14:18,3.5,C
14:19,3.7,C
14:20,3.9,C
14:22,3.7,C
14:23,3.2,C
14:24,3.3,C
14:25,3.7,C
14:26,2.95,C
14:27,2.55,C
14:28,2.5,C
14:29,2.95,C
14:30,2.85,C
14:31,2.9,C
14:32,2.1,C
14:33,1.8,C
14:34,1.75,C
14:35,1.55,C
14:36,1.4,C
14:37,1.65,C
14:38,1.6,C
14:39,1.8,C
14:40,1.9,C
14:41,1.85,C
14:42,1.45,C
14:43,1.7,C
14:44,1.6,C
14:45,1.55,C
14:46,1.4,C
14:47,1.45,C
14:48,1.85,C
14:49,1.45,C
14:50,1.3,C
14:51,1.2,C
14:52,1.3,C
14:53,1.75,C
14:54,1.55,C
14:55,1.75,C
14:56,1.6,C
14:57,1.55,C
14:58,1.75,C
14:59,2.05,C
15:00,2.1,C
15:01,2.25,C
15:02,1.75,C
15:03,1.6,C
15:04,2.15,C
15:05,1.75,C
15:06,2.4,C
15:07,2.1,C
15:08,1.7,C
15:09,1.5,C
15:10,1.2,C
15:11,0.7,C
15:12,0.75,C
15:13,0.95,C
15:14,0.8,C
15:15,0.85,C
15:16,1.35,C
15:17,1.3,C
15:18,1.0,C
15:19,0.9,C
15:20,1.25,C
15:21,2.3,C
15:22,2.4,C
15:23,1.8,C
15:24,1.35,C
15:25,1.45,C
15:26,1.05,C
15:27,0.8,C
15:28,0.6,C
15:29,0.85,C
15:30,1.1,C
15:31,0.8,C
15:32,1.0,C
15:33,0.95,C
15:34,0.75,C
15:35,0.6,C
15:36,0.7,C
15:37,0.7,C
15:38,0.35,C
15:39,0.35,C
15:40,0.3,C
15:41,0.25,C
15:42,0.3,C
15:43,0.25,C
15:44,0.2,C
15:45,0.3,C
15:46,0.2,C
15:47,0.15,C
15:48,0.2,C
15:49,0.15,C
15:50,0.2,C
15:51,0.5,C
15:52,0.4,C
15:53,0.25,C
15:54,0.25,C
15:55,0.05,C
15:56,0.05,C
15:57,0.05,C
15:58,0.05,C
15:59,0.05,C
16:00,0.05,C
16:01,0.05,C
16:02,0.05,C
16:03,0.05,C
16:04,0.05,C
16:05,0.05,C
16:06,0.05,C
16:07,0.05,C
16:08,0.05,C
16:09,0.05,C
16:10,0.05,C
16:11,0.05,C
16:12,0.05,C
16:13,0.05,C
16:14,0.05,C
16:15,0.05,C
09:31,3.7,P
09:32,3.6,P
09:33,3.2,P
09:34,3.0,P
09:35,2.55,P
09:36,3.0,P
09:37,2.75,P
09:38,2.65,P
09:39,2.3,P
09:40,2.25,P
09:41,2.2,P
09:42,2.3,P
09:43,2.15,P
09:44,2.05,P
09:45,2.05,P
09:46,2.3,P
09:47,2.2,P
09:48,2.0,P
09:49,2.05,P
09:50,2.1,P
09:51,1.95,P
09:52,1.8,P
09:53,2.05,P
09:54,2.2,P
09:55,2.5,P
09:56,2.1,P
09:57,2.3,P
09:58,2.3,P
09:59,2.0,P
10:00,1.85,P
10:01,1.75,P
10:02,1.95,P
10:03,2.65,P
10:04,2.75,P
10:05,2.5,P
10:06,2.4,P
10:07,2.5,P
10:08,2.7,P
10:09,2.6,P
10:10,2.55,P
10:11,2.15,P
10:12,2.25,P
10:13,2.25,P
10:14,2.4,P
10:15,2.85,P
10:16,3.4,P
10:17,2.85,P
10:18,2.35,P
10:19,2.8,P
10:20,2.8,P
10:21,3.1,P
10:22,2.6,P
10:23,2.9,P
10:24,3.2,P
10:25,3.8,P
10:26,4.0,P
10:27,3.4,P
10:28,3.7,P
10:29,3.5,P
10:30,3.2,P
10:31,2.65,P
10:32,2.5,P
10:33,2.8,P
10:34,3.0,P
10:35,3.9,P
10:36,4.8,P
10:37,5.0,P
10:38,5.1,P
10:39,5.2,P
10:40,4.3,P
10:41,5.0,P
10:42,4.4,P
10:43,5.6,P
10:44,5.7,P
10:45,6.2,P
10:46,5.4,P
10:47,5.7,P
10:48,5.0,P
10:49,5.4,P
10:50,6.1,P
10:51,6.0,P
10:52,6.6,P
10:54,6.4,P
10:55,6.9,P
10:56,6.6,P
10:57,7.1,P
10:58,6.7,P
10:59,6.2,P
11:00,5.3,P
11:01,5.5,P
11:02,5.6,P
11:03,4.7,P
11:04,4.3,P
11:05,4.4,P
11:06,4.3,P
11:07,4.8,P
11:08,5.0,P
11:09,4.4,P
11:10,4.4,P
11:11,4.7,P
11:12,5.4,P
11:13,5.7,P
11:14,5.4,P
11:15,4.6,P
11:16,5.3,P
11:17,5.5,P
11:18,5.8,P
11:19,5.8,P
11:20,5.4,P
11:21,5.1,P
11:22,4.9,P
11:23,5.3,P
11:24,5.5,P
11:25,5.5,P
11:26,4.9,P
11:27,4.9,P
11:28,4.2,P
11:29,4.1,P
11:30,4.0,P
11:31,3.0,P
11:32,3.5,P
11:33,2.9,P
11:34,2.95,P
11:35,2.9,P
11:36,3.3,P
11:37,3.2,P
11:38,3.6,P
11:39,4.1,P
11:40,4.0,P
11:41,4.5,P
11:42,4.4,P
11:43,4.4,P
11:44,5.1,P
11:45,5.7,P
11:46,4.9,P
11:47,4.3,P
11:48,4.4,P
11:49,4.1,P
11:50,4.1,P
11:51,5.3,P
12:05,5.4,P
12:07,5.7,P
12:08,5.6,P
12:09,5.3,P
12:10,5.2,P
12:11,5.2,P
12:12,5.8,P
12:16,5.7,P
12:34,5.2,P
12:35,5.0,P
12:36,5.2,P
12:37,5.0,P
12:38,5.3,P
