time,ask
09:30,33
09:31,23
09:32,16
09:33,15
09:34,15
09:35,15
09:36,15
09:37,13
09:38,12
09:39,12
09:40,12
09:41,12
09:42,12
09:43,12
09:44,12
09:45,11
09:46,10
09:47,10
09:48,10
09:49,10
09:50,10
09:51,9
09:52,10
09:53,11
09:54,10
09:55,10
09:56,9
09:57,9
09:58,10
09:59,10
10:00,10
10:01,11
10:02,12
10:03,12
10:04,14
10:05,14
10:06,14
10:07,13
10:08,12
10:09,12
10:10,13
10:11,14
10:12,15
10:13,15
10:14,15
10:15,16
10:16,16
10:17,18
10:18,19
10:19,20
10:20,20
10:21,20
10:22,21
10:23,21
10:24,21
10:25,21
10:26,21
10:27,22
10:28,22
10:29,23
10:30,23
10:31,23
10:32,23
10:33,23
10:34,23
10:35,22
10:36,22
10:37,22
10:38,24
10:39,23
10:40,24
10:41,22
10:42,23
10:43,24
10:44,25
10:45,25
10:46,23
10:47,22
10:48,22
10:49,22
10:50,22
10:51,21
10:52,19
10:53,19
10:54,18
10:55,20
10:56,21
10:57,22
10:58,22
10:59,22
11:00,19
11:01,18
11:02,17
11:03,16
11:04,15
11:05,15
11:06,15
11:07,14
11:08,14
11:09,15
11:10,14
11:11,14
11:12,15
11:13,15
11:14,15
11:15,17
11:16,18
11:17,18
11:18,19
11:19,19
11:20,19
11:21,19
11:22,22
11:23,26
11:24,25
11:25,25
11:26,24
11:27,23
11:28,24
11:29,22
11:30,21
11:31,20
11:32,20
11:33,20
11:34,17
11:35,15
11:36,14
11:37,15
11:38,17
11:39,18
11:40,19
11:41,20
11:42,20
11:43,20
11:44,19
11:45,18
11:46,19
11:47,18
11:48,18
11:49,18
11:50,18
11:51,16
11:52,15
11:53,15
11:54,14
11:55,14
11:56,13
11:57,12
11:58,12
11:59,12
12:00,12
12:01,12
12:02,12
12:03,12
12:04,11
12:05,11
12:06,12
12:07,13
12:08,13
12:09,13
12:10,13
12:11,12
12:12,11
12:13,11
12:14,11
12:15,10
12:16,10
12:17,12
12:18,13
12:19,15
12:20,15
12:21,15
12:22,16
12:23,16
12:24,16
12:25,15
12:26,15
12:27,16
12:28,17
12:29,17
12:30,16
12:31,15
12:32,15
12:33,15
12:34,14
12:35,12
12:36,12
12:37,12
12:38,14
12:39,15
12:40,16
12:41,17
12:42,16
12:43,20
12:44,21
12:45,22
12:46,23
12:47,21
12:48,20
12:49,20
12:50,18
12:51,18
12:52,18
12:53,18
12:54,20
12:55,19
12:56,20
12:57,21
12:58,20
12:59,19
13:00,18
13:01,19
13:02,20
13:03,19
13:04,17
13:05,15
13:06,15
13:07,15
13:08,15
13:09,14
13:10,13
13:11,15
13:12,14
13:13,14
13:14,14
13:15,14
13:16,13
13:17,13
13:18,13
13:19,13
13:20,13
13:21,12
13:22,9
13:23,8
13:24,7
13:25,7
13:26,6
13:27,5
13:28,5
13:29,4
13:30,3
13:31,2
13:32,3
13:33,3
13:34,3
13:35,3
13:36,4
13:37,3
13:38,4
13:39,4
13:40,4
13:41,4
13:42,4
13:43,3
13:44,3
13:45,3
13:46,3
13:47,3
13:48,3
13:49,3
13:50,2
13:51,2
13:52,2
13:53,2
13:54,2
13:55,2
13:56,2
13:57,2
13:58,2
13:59,2
14:00,2
14:01,2
14:02,2
14:03,2
14:04,2
14:05,2
14:06,2
14:07,2
14:08,2
14:09,2
14:10,2
14:11,2
14:12,2
14:13,2
14:14,2
14:15,2
14:16,2
14:17,2
14:18,2
14:19,2
14:20,2
14:21,2
14:22,2
14:23,2
14:24,2
14:25,2
14:26,2
14:27,2
14:28,2
14:29,2
14:30,2
14:31,2
14:32,2
14:33,2
14:34,2
14:35,2
14:36,2
14:37,2
14:38,2
14:39,2
14:40,2
14:41,2
14:42,2
14:43,2
14:44,2
14:45,2
14:46,2
14:47,2
14:48,2
14:49,2
14:50,2
14:51,2
14:52,2
14:53,2
14:54,2
14:55,2
14:56,2
14:57,2
14:58,2
14:59,2
15:00,2
15:01,2
15:02,2
15:03,2
15:04,2
15:05,2
15:06,2
15:07,2
15:08,2
15:09,2
15:10,2
15:11,2
15:12,2
15:13,2
15:14,2
15:15,2
15:16,2
15:17,2
15:18,2
15:19,2
15:20,2
15:21,2
15:22,2
15:23,2
15:24,2
15:25,2
15:26,2
15:27,2
15:28,2
15:29,2
15:30,2
15:31,2
15:32,1
15:33,1
15:34,1
15:35,1
15:36,1
15:37,1
15:38,1
15:39,1
15:40,1
15:41,1
15:42,1
15:43,1
15:44,1
15:45,1
15:46,1
15:47,1
15:48,1
15:49,1
15:50,1
15:51,1
15:52,1
15:53,1
15:54,1
15:55,1
15:56,1
15:57,1
15:58,1
15:59,1
