quote_datetime,ask,option_type
09:31,9.8,C
09:32,10.8,C
09:33,12.8,C
09:34,12.0,C
09:35,12.5,C
09:36,12.1,C
09:37,12.7,C
09:38,12.4,C
09:39,12.0,C
09:40,12.7,C
09:41,12.4,C
09:42,12.4,C
09:43,11.7,C
09:44,12.4,C
09:45,12.1,C
09:46,12.8,C
09:47,14.5,C
09:48,13.9,C
09:49,13.4,C
09:50,12.9,C
09:51,13.9,C
09:52,12.5,C
09:53,11.9,C
09:54,12.1,C
09:55,11.6,C
09:56,10.9,C
09:57,11.0,C
09:58,11.1,C
09:59,12.0,C
10:00,12.8,C
10:01,11.2,C
10:02,10.3,C
10:03,9.6,C
10:04,9.0,C
10:05,9.6,C
10:06,9.8,C
10:07,8.8,C
10:08,8.5,C
10:09,7.6,C
10:10,8.0,C
10:11,8.6,C
10:12,8.4,C
10:13,8.3,C
10:14,7.8,C
10:15,8.6,C
10:16,6.9,C
10:17,7.5,C
10:18,7.6,C
10:19,8.5,C
10:20,8.4,C
10:21,8.5,C
10:22,8.2,C
10:23,8.1,C
10:24,8.2,C
10:25,7.6,C
10:26,7.4,C
10:27,7.4,C
10:28,6.9,C
10:29,6.5,C
10:30,6.6,C
10:31,7.0,C
10:32,7.1,C
10:33,7.0,C
10:34,6.7,C
10:35,6.3,C
10:36,6.1,C
10:37,5.4,C
10:38,5.2,C
10:39,5.1,C
10:40,5.0,C
10:41,4.9,C
10:42,4.7,C
10:43,4.3,C
10:44,4.1,C
10:45,4.3,C
10:46,4.0,C
10:47,3.9,C
10:48,3.8,C
10:49,3.8,C
10:50,3.6,C
10:51,3.6,C
10:52,3.4,C
10:53,3.2,C
10:54,3.2,C
10:55,3.7,C
10:56,3.9,C
10:57,4.2,C
10:58,4.3,C
10:59,3.8,C
11:00,3.3,C
11:01,3.8,C
11:02,4.2,C
11:03,4.5,C
11:04,4.3,C
11:05,4.5,C
11:06,4.0,C
11:07,4.1,C
11:08,3.6,C
11:09,3.5,C
11:10,3.4,C
11:11,3.6,C
11:12,3.9,C
11:13,4.4,C
11:14,4.4,C
11:15,4.0,C
11:16,3.7,C
11:17,4.2,C
11:18,4.5,C
11:19,4.9,C
11:20,4.6,C
11:21,4.8,C
11:22,4.7,C
11:23,4.2,C
11:24,3.6,C
11:25,4.1,C
11:26,3.9,C
11:27,4.4,C
11:28,4.6,C
11:29,4.8,C
11:30,4.8,C
11:31,4.6,C
11:32,4.8,C
11:33,4.6,C
11:34,4.3,C
11:35,5.0,C
11:36,5.0,C
11:37,4.5,C
11:38,4.5,C
11:39,4.1,C
11:40,4.2,C
11:41,4.4,C
11:42,3.8,C
11:43,3.7,C
11:44,3.9,C
11:45,4.3,C
11:46,4.2,C
11:47,4.3,C
11:48,4.9,C
11:49,5.1,C
11:50,5.0,C
11:51,4.1,C
11:52,4.2,C
11:53,4.0,C
11:54,4.2,C
11:55,4.0,C
11:56,4.0,C
11:57,3.6,C
11:58,4.1,C
11:59,4.2,C
12:00,3.7,C
12:01,3.6,C
12:02,3.4,C
12:03,3.0,C
12:04,3.3,C
12:05,3.1,C
12:06,3.4,C
12:07,3.6,C
12:08,3.1,C
12:09,3.2,C
12:10,2.95,C
12:11,2.85,C
12:12,2.6,C
12:13,2.5,C
12:14,2.2,C
12:15,2.0,C
12:16,2.05,C
12:17,1.95,C
12:18,1.75,C
12:19,1.7,C
12:20,1.5,C
12:21,1.65,C
12:22,1.9,C
12:23,1.95,C
12:24,1.7,C
12:25,1.8,C
12:26,1.9,C
12:27,1.6,C
12:28,1.55,C
12:29,1.45,C
12:30,1.35,C
12:31,1.3,C
12:32,1.25,C
12:33,1.1,C
12:34,1.05,C
12:35,1.1,C
12:36,1.05,C
12:37,1.05,C
12:38,0.95,C
12:39,0.75,C
12:40,0.8,C
12:41,0.8,C
12:42,0.8,C
12:43,0.75,C
12:44,0.75,C
12:45,0.7,C
12:46,0.7,C
12:47,0.7,C
12:48,0.7,C
12:49,0.7,C
12:50,0.65,C
12:51,0.75,C
12:52,0.7,C
12:53,0.75,C
12:54,0.7,C
12:55,0.7,C
12:56,0.65,C
12:57,0.75,C
12:58,0.7,C
12:59,0.65,C
13:00,0.6,C
13:01,0.65,C
13:02,0.6,C
13:03,0.55,C
13:04,0.5,C
13:05,0.5,C
13:06,0.5,C
13:07,0.55,C
13:08,0.5,C
13:09,0.5,C
13:10,0.45,C
13:11,0.5,C
13:12,0.55,C
13:13,0.55,C
13:14,0.6,C
13:15,0.55,C
13:16,0.65,C
13:17,0.7,C
13:18,0.65,C
13:19,0.65,C
13:20,0.5,C
13:21,0.5,C
13:22,0.45,C
13:23,0.4,C
13:24,0.45,C
13:25,0.4,C
13:26,0.35,C
13:27,0.3,C
13:28,0.3,C
13:29,0.3,C
13:30,0.3,C
13:31,0.25,C
13:32,0.25,C
13:33,0.25,C
13:34,0.25,C
13:35,0.25,C
13:36,0.25,C
13:37,0.25,C
13:38,0.25,C
13:39,0.25,C
13:40,0.3,C
13:41,0.3,C
13:42,0.35,C
13:43,0.4,C
13:44,0.5,C
13:45,0.45,C
13:46,0.45,C
13:47,0.55,C
13:48,0.75,C
13:49,0.7,C
13:50,0.65,C
13:51,0.75,C
13:52,0.55,C
13:53,0.5,C
13:54,0.55,C
13:55,0.45,C
13:56,0.5,C
13:57,0.5,C
13:58,0.45,C
13:59,0.4,C
14:00,0.35,C
14:01,0.3,C
14:02,0.3,C
14:03,0.25,C
14:04,0.3,C
14:05,0.3,C
14:06,0.45,C
14:07,0.4,C
14:08,0.55,C
14:09,0.65,C
14:10,0.5,C
14:11,0.55,C
14:12,0.65,C
14:13,0.45,C
14:14,0.5,C
14:15,0.4,C
14:16,0.5,C
14:17,0.5,C
14:18,0.5,C
14:19,0.4,C
14:20,0.35,C
14:21,0.4,C
14:22,0.35,C
14:23,0.4,C
14:24,0.35,C
14:25,0.25,C
14:26,0.25,C
14:27,0.25,C
14:28,0.2,C
14:29,0.25,C
14:30,0.25,C
14:31,0.2,C
14:32,0.2,C
14:33,0.2,C
14:34,0.2,C
14:35,0.2,C
14:36,0.2,C
14:37,0.2,C
14:38,0.15,C
14:39,0.15,C
14:40,0.15,C
14:41,0.15,C
14:42,0.15,C
14:43,0.2,C
14:44,0.15,C
14:45,0.15,C
14:46,0.15,C
14:47,0.15,C
14:48,0.15,C
14:49,0.15,C
14:50,0.15,C
14:51,0.15,C
14:52,0.15,C
14:53,0.15,C
14:54,0.15,C
14:55,0.15,C
14:56,0.15,C
14:57,0.15,C
14:58,0.15,C
14:59,0.1,C
15:00,0.1,C
15:01,0.1,C
15:02,0.1,C
15:03,0.1,C
15:04,0.1,C
15:05,0.1,C
15:06,0.1,C
15:07,0.1,C
15:08,0.1,C
15:09,0.1,C
15:10,0.1,C
