quote_datetime,ask,option_type
09:31,23.2,C
09:32,24.8,C
09:33,27.9,C
09:34,26.3,C
09:35,26.7,C
09:36,26.1,C
09:37,27.1,C
09:38,26.6,C
09:39,26.5,C
09:40,27.4,C
09:41,27.0,C
09:42,27.1,C
09:43,26.0,C
09:44,27.3,C
09:45,26.7,C
09:46,28.1,C
09:47,30.7,C
09:48,29.9,C
09:49,29.0,C
09:50,28.1,C
09:51,29.5,C
09:52,27.5,C
09:53,26.3,C
09:54,26.6,C
09:55,25.9,C
09:56,24.8,C
09:57,24.8,C
09:58,25.1,C
09:59,26.6,C
10:00,31.3,C
10:01,25.7,C
10:02,24.3,C
10:03,22.9,C
10:04,21.7,C
10:05,22.6,C
10:06,22.9,C
10:07,21.1,C
10:08,20.8,C
10:09,18.9,C
10:10,19.8,C
10:11,20.9,C
10:12,20.4,C
10:13,20.5,C
10:14,19.5,C
10:15,21.0,C
10:16,18.1,C
10:17,19.3,C
10:18,19.4,C
10:19,21.4,C
10:20,21.2,C
10:21,21.4,C
10:22,20.8,C
10:23,20.9,C
10:24,21.1,C
10:25,20.0,C
10:26,19.6,C
10:27,19.6,C
10:28,18.6,C
10:29,17.8,C
10:30,17.9,C
10:31,18.7,C
10:32,19.0,C
10:33,18.7,C
10:34,17.9,C
10:35,17.1,C
10:36,16.7,C
10:37,15.1,C
10:38,14.6,C
10:39,14.6,C
10:40,14.3,C
10:41,14.2,C
10:42,13.8,C
10:43,13.0,C
10:44,12.8,C
10:45,13.2,C
10:46,12.7,C
10:47,12.5,C
10:48,12.0,C
10:49,12.2,C
10:50,11.6,C
10:51,11.5,C
10:52,11.1,C
10:53,10.5,C
10:54,10.6,C
10:55,11.8,C
10:56,12.0,C
10:57,12.6,C
10:58,12.9,C
10:59,11.7,C
11:00,10.6,C
11:01,11.8,C
11:02,12.8,C
11:03,13.3,C
11:04,13.1,C
11:05,13.3,C
11:06,12.4,C
11:07,12.6,C
11:08,11.4,C
11:09,11.2,C
11:10,11.0,C
11:11,11.3,C
11:12,12.1,C
11:13,12.9,C
11:14,12.8,C
11:15,12.1,C
11:16,11.4,C
11:17,12.6,C
11:18,13.2,C
