quote_datetime,ask,option_type
09:31,10.2,C
09:32,11.3,C
09:33,13.7,C
09:34,11.8,C
09:35,12.6,C
09:36,12.5,C
09:37,12.2,C
09:38,12.4,C
09:39,12.9,C
09:40,13.3,C
09:41,11.4,C
09:42,12.8,C
09:43,12.6,C
09:44,13.5,C
09:45,13.1,C
09:46,13.5,C
09:47,11.8,C
09:48,12.2,C
09:49,11.0,C
09:50,10.9,C
09:51,12.2,C
09:52,12.8,C
09:53,13.5,C
09:54,13.0,C
09:55,13.7,C
09:56,13.5,C
09:57,13.6,C
09:58,12.7,C
09:59,11.9,C
10:00,12.1,C
10:01,13.8,C
10:02,16.6,C
10:03,15.1,C
10:04,15.8,C
10:05,17.6,C
10:06,16.4,C
10:07,15.8,C
10:08,16.8,C
10:09,18.1,C
10:10,19.7,C
10:11,18.5,C
10:12,19.2,C
10:13,20.4,C
10:14,19.6,C
10:15,20.8,C
10:16,19.5,C
10:17,18.6,C
10:18,19.4,C
10:19,18.9,C
10:20,18.7,C
10:21,18.4,C
10:22,17.4,C
10:23,17.6,C
10:24,16.8,C
10:25,17.8,C
10:26,16.6,C
10:27,16.7,C
10:28,17.8,C
10:29,18.2,C
10:30,17.7,C
10:31,16.6,C
10:32,18.0,C
10:33,18.2,C
10:34,19.1,C
10:35,18.2,C
10:36,17.9,C
10:37,18.9,C
10:38,17.7,C
10:39,18.2,C
10:40,17.2,C
10:41,17.8,C
10:42,18.2,C
10:43,17.1,C
10:44,18.9,C
10:45,19.9,C
10:46,19.2,C
10:47,19.0,C
10:48,19.6,C
10:49,20.1,C
10:50,21.3,C
10:51,20.4,C
10:52,20.8,C
10:53,19.5,C
10:54,18.5,C
10:55,19.9,C
10:56,18.7,C
10:57,19.5,C
10:58,20.3,C
10:59,18.2,C
11:00,18.3,C
11:01,18.5,C
11:02,20.0,C
11:03,18.8,C
11:04,19.9,C
11:05,19.9,C
11:06,20.2,C
11:07,20.4,C
11:08,19.7,C
11:09,20.3,C
11:10,20.8,C
11:11,22.3,C
11:12,23.8,C
11:13,23.4,C
11:14,24.6,C
11:15,26.0,C
11:16,26.1,C
11:17,27.1,C
11:18,26.1,C
11:19,25.4,C
11:20,24.7,C
11:21,25.5,C
11:22,25.2,C
11:23,25.7,C
11:24,26.8,C
11:25,26.9,C
11:26,27.1,C
11:27,27.3,C
11:28,26.9,C
11:29,26.2,C
11:30,25.0,C
11:31,24.0,C
11:32,22.4,C
11:33,23.0,C
11:34,23.6,C
11:35,23.1,C
11:36,23.9,C
11:37,25.1,C
11:38,26.1,C
11:39,24.0,C
11:40,23.8,C
11:41,23.6,C
11:42,23.1,C
11:43,21.7,C
11:44,22.0,C
11:45,21.5,C
11:46,21.5,C
11:47,20.2,C
11:48,20.0,C
11:49,20.2,C
11:50,19.3,C
11:51,17.8,C
11:52,17.6,C
11:53,15.8,C
11:54,16.5,C
11:55,17.1,C
11:56,17.0,C
11:57,17.2,C
11:58,17.0,C
11:59,16.7,C
12:00,16.6,C
12:01,16.8,C
12:02,16.6,C
12:03,14.6,C
12:04,14.1,C
12:05,15.2,C
12:06,15.6,C
12:07,14.5,C
12:08,14.9,C
12:09,14.4,C
12:10,14.7,C
