quote_datetime,ask,option_type
15:27,10.8,C
15:28,10.5,C
15:29,10.6,C
15:30,10.3,C
15:31,10.7,C
15:32,11.6,C
15:33,12.2,C
15:34,11.6,C
15:35,12.0,C
15:36,11.8,C
15:37,10.2,C
15:38,9.9,C
15:39,10.2,C
15:40,8.7,C
15:41,8.7,C
15:42,8.9,C
15:43,8.3,C
15:44,8.6,C
15:45,9.4,C
15:46,10.0,C
15:47,8.8,C
15:48,8.9,C
15:49,8.3,C
15:50,8.5,C
15:51,5.7,C
15:52,3.5,C
15:53,2.9,C
15:54,2.65,C
15:55,1.7,C
15:56,1.65,C
15:57,1.2,C
15:58,0.4,C
15:59,0.15,C
16:00,1.0,P
16:01,1.0,P
16:02,1.0,P
16:03,1.0,P
16:04,1.0,P
16:05,1.0,P
16:06,1.0,P
16:07,1.0,P
16:08,1.0,P
16:09,1.0,P
16:10,1.0,P
16:11,1.0,P
16:12,1.0,P
16:13,1.0,P
16:14,1.0,P
16:15,1.0,P
