quote_datetime,ask,option_type
15:45,9.9,C
15:46,8.2,C
15:47,7.0,C
15:48,5.7,C
15:49,7.4,C
15:50,5.0,C
15:51,11.0,C
15:52,11.9,C
15:53,11.7,C
15:54,12.6,C
15:55,14.0,C
15:56,13.3,C
15:57,13.5,C
15:58,13.4,C
15:59,14.8,C
16:00,0.05,P
16:01,0.05,P
16:02,0.05,P
16:03,0.05,P
16:04,0.05,P
16:05,0.05,P
16:06,0.05,P
16:07,0.05,P
16:08,0.05,P
16:09,0.05,P
16:10,0.05,P
16:11,0.05,P
16:12,0.05,P
16:13,0.05,P
16:14,0.05,P
16:15,0.05,P
