quote_datetime,ask,option_type
15:09,4.5,C
15:10,4.0,C
15:11,3.9,C
15:12,3.1,C
15:13,3.2,C
15:14,2.8,C
15:15,2.6,C
15:16,1.7,C
15:17,2.0,C
15:18,2.25,C
15:19,2.2,C
15:20,2.9,C
15:21,2.75,C
15:22,2.5,C
15:23,2.1,C
15:24,1.55,C
15:25,1.7,C
15:26,3.9,C
15:27,3.4,C
15:28,3.6,C
15:29,2.9,C
15:30,4.1,C
15:33,2.3,C
15:34,1.85,C
15:35,2.35,C
15:36,2.35,C
15:37,3.0,C
15:38,2.0,C
15:39,2.55,C
15:40,2.0,C
15:41,2.55,C
15:42,1.8,C
15:43,1.7,C
15:44,1.2,C
15:45,0.9,C
15:46,0.55,C
15:47,1.15,C
15:48,1.15,C
15:49,1.0,C
15:50,0.75,C
15:52,1.2,C
15:53,1.7,C
15:58,0.8,C
15:59,0.45,C
16:00,0.05,C
16:01,0.05,C
16:02,0.05,C
16:03,0.05,C
16:04,0.05,C
16:05,0.05,C
16:06,0.05,C
16:07,0.05,C
16:08,0.05,C
16:09,0.05,C
16:10,0.05,C
16:11,0.05,C
16:12,0.05,C
16:13,0.05,C
16:14,0.05,C
16:15,0.05,C
09:31,1.0,P
09:32,1.25,P
09:33,1.05,P
09:34,1.15,P
09:35,1.3,P
09:36,1.25,P
09:37,1.25,P
09:38,1.35,P
09:39,1.4,P
09:40,1.35,P
09:41,1.4,P
09:42,1.25,P
09:43,1.1,P
09:44,1.15,P
09:45,1.45,P
09:46,1.5,P
09:47,1.55,P
09:48,1.45,P
09:49,1.5,P
09:50,1.5,P
09:51,1.3,P
09:52,1.55,P
09:53,1.6,P
09:54,1.7,P
09:55,1.95,P
09:56,2.0,P
09:57,1.4,P
09:58,1.4,P
09:59,1.7,P
10:00,1.5,P
10:01,1.25,P
10:02,1.4,P
10:03,1.55,P
10:04,1.4,P
10:05,1.5,P
10:06,1.65,P
10:07,1.45,P
10:08,1.3,P
10:09,1.55,P
10:10,1.4,P
10:11,1.5,P
10:12,1.55,P
10:13,1.7,P
10:14,1.8,P
10:15,1.55,P
10:16,1.25,P
10:17,1.45,P
10:18,1.8,P
10:19,1.6,P
10:20,1.55,P
10:21,1.4,P
10:22,1.4,P
10:23,1.3,P
10:24,1.3,P
10:25,1.5,P
10:26,1.7,P
10:27,1.6,P
10:28,1.5,P
10:29,1.6,P
10:30,1.55,P
10:31,1.45,P
10:32,1.65,P
10:33,1.6,P
10:34,1.8,P
10:35,2.1,P
10:36,2.0,P
10:37,2.2,P
10:38,2.3,P
10:39,2.0,P
10:40,1.9,P
10:41,1.95,P
10:42,1.85,P
10:43,1.85,P
10:44,1.95,P
10:45,1.9,P
10:46,1.8,P
10:47,1.7,P
10:48,1.7,P
10:49,1.55,P
10:50,1.35,P
10:51,1.25,P
10:52,1.1,P
10:53,1.1,P
10:54,1.05,P
10:55,1.0,P
10:56,0.95,P
10:57,1.1,P
10:58,1.1,P
10:59,1.25,P
11:00,1.4,P
11:01,1.65,P
11:02,1.55,P
11:03,1.5,P
11:04,1.7,P
11:05,1.5,P
11:06,1.35,P
11:07,1.45,P
11:08,1.65,P
11:09,1.7,P
11:10,1.75,P
11:11,1.45,P
11:12,1.4,P
11:13,1.6,P
11:14,1.3,P
11:15,1.4,P
11:16,1.45,P
11:17,1.35,P
11:18,1.55,P
11:19,1.5,P
11:20,1.6,P
11:21,1.55,P
11:22,1.65,P
11:23,1.45,P
11:24,1.5,P
11:25,1.35,P
11:26,1.5,P
11:27,1.85,P
11:28,1.85,P
11:29,1.7,P
11:30,1.85,P
11:31,1.7,P
11:32,1.8,P
11:33,1.85,P
11:34,1.85,P
11:35,1.8,P
11:36,2.1,P
11:37,2.2,P
11:38,2.15,P
11:39,1.6,P
11:40,1.85,P
11:41,1.6,P
11:42,1.5,P
11:43,1.5,P
11:44,1.75,P
11:45,1.75,P
11:46,1.7,P
11:47,1.6,P
11:48,1.6,P
11:49,2.0,P
11:50,2.2,P
11:51,1.95,P
11:52,1.65,P
11:53,1.3,P
11:54,1.55,P
11:55,2.0,P
11:56,1.65,P
11:57,1.5,P
11:58,1.45,P
11:59,1.5,P
12:00,1.35,P
12:01,1.55,P
12:02,1.4,P
12:03,1.5,P
12:04,1.55,P
12:05,1.5,P
12:06,1.65,P
12:07,1.55,P
12:08,1.55,P
12:09,1.85,P
12:10,1.65,P
12:11,1.4,P
12:12,1.25,P
12:13,1.45,P
12:14,1.3,P
12:15,1.25,P
12:16,1.35,P
12:17,1.25,P
12:18,1.25,P
12:19,1.05,P
12:20,1.1,P
12:21,1.15,P
12:22,0.85,P
12:23,0.8,P
12:24,0.85,P
12:25,0.65,P
12:26,0.7,P
12:27,0.6,P
12:28,0.55,P
12:29,0.55,P
12:30,0.6,P
12:31,0.55,P
12:32,0.55,P
12:33,0.65,P
12:34,0.7,P
12:35,0.8,P
12:36,0.8,P
12:37,0.85,P
12:38,0.85,P
12:39,0.9,P
12:40,0.9,P
12:41,0.8,P
12:42,0.8,P
12:43,0.75,P
12:44,0.8,P
12:45,0.8,P
12:46,1.0,P
12:47,0.95,P
12:48,0.8,P
12:49,0.8,P
12:50,0.75,P
12:51,0.65,P
12:52,0.6,P
12:53,0.55,P
12:54,0.55,P
12:55,0.5,P
12:56,0.55,P
12:57,0.5,P
12:58,0.5,P
12:59,0.5,P
13:00,0.45,P
13:01,0.45,P
13:02,0.5,P
13:03,0.5,P
13:04,0.5,P
13:05,0.55,P
13:06,0.55,P
13:07,0.65,P
13:08,0.55,P
13:09,0.5,P
13:10,0.65,P
13:11,0.65,P
13:12,0.65,P
13:13,0.65,P
13:14,0.6,P
13:15,0.6,P
13:16,0.55,P
13:17,0.55,P
13:18,0.75,P
13:19,0.6,P
13:20,0.7,P
13:21,0.85,P
13:22,0.95,P
13:23,1.0,P
13:24,0.85,P
13:25,1.05,P
13:26,0.95,P
13:27,1.1,P
13:28,1.05,P
13:29,1.05,P
13:30,1.0,P
13:31,1.25,P
13:32,1.25,P
13:33,1.3,P
13:34,1.2,P
13:35,1.25,P
13:36,1.15,P
13:37,1.15,P
13:38,1.05,P
13:39,1.15,P
13:40,1.15,P
13:41,1.15,P
13:42,1.4,P
13:43,2.0,P
13:44,2.0,P
13:45,1.75,P
13:46,1.75,P
13:47,1.9,P
13:48,1.7,P
13:49,1.7,P
13:50,1.8,P
13:51,1.65,P
13:52,1.3,P
13:53,1.5,P
13:54,1.25,P
13:55,1.3,P
13:56,1.45,P
13:57,1.45,P
13:58,1.4,P
13:59,1.15,P
14:00,1.15,P
14:01,1.25,P
14:02,1.2,P
14:03,1.25,P
14:04,1.25,P
14:05,1.5,P
14:06,1.6,P
