quote_datetime,ask,option_type
09:31,7.2,C
09:32,6.8,C
10:14,6.8,C
10:15,6.6,C
10:16,6.9,C
10:17,6.8,C
10:18,6.6,C
10:19,6.4,C
10:20,6.7,C
10:21,6.2,C
10:22,6.7,C
10:23,7.0,C
10:26,7.4,C
10:35,6.6,C
10:36,6.7,C
10:37,6.1,C
10:38,6.4,C
10:39,6.8,C
10:40,6.8,C
10:41,6.3,C
10:42,6.1,C
10:43,5.5,C
10:44,5.6,C
10:45,5.8,C
10:46,5.8,C
10:47,6.1,C
10:48,5.8,C
10:49,5.3,C
10:50,5.4,C
10:51,4.9,C
10:52,5.0,C
10:53,5.5,C
10:54,5.4,C
10:55,5.5,C
10:56,5.6,C
10:57,5.6,C
10:58,5.9,C
10:59,5.7,C
11:00,5.7,C
11:01,4.9,C
11:02,5.0,C
11:03,5.0,C
11:04,5.2,C
11:05,5.1,C
11:06,4.9,C
11:07,5.3,C
11:08,4.9,C
11:09,4.9,C
11:10,5.1,C
11:11,5.0,C
11:12,5.1,C
11:13,5.0,C
11:14,5.2,C
11:15,5.4,C
11:16,5.6,C
11:17,5.7,C
11:18,5.5,C
11:19,5.5,C
11:20,5.6,C
11:21,5.7,C
11:22,5.6,C
11:23,5.5,C
11:24,5.2,C
11:25,5.1,C
11:26,5.1,C
11:27,4.5,C
11:28,4.8,C
11:29,5.1,C
11:30,5.5,C
11:31,5.5,C
11:32,5.5,C
11:33,5.8,C
11:34,5.8,C
11:35,5.9,C
12:41,4.8,C
12:42,4.6,C
12:43,4.4,C
12:44,4.4,C
12:45,4.5,C
12:46,4.9,C
12:47,4.9,C
12:48,4.9,C
12:49,5.0,C
12:50,5.0,C
12:51,5.0,C
12:52,5.0,C
12:53,4.9,C
12:54,4.9,C
12:55,4.8,C
12:56,5.0,C
12:57,5.0,C
12:58,5.0,C
12:59,4.8,C
13:00,4.9,C
13:01,4.9,C
13:02,5.2,C
14:01,4.7,C
14:02,4.4,C
14:03,3.7,C
14:04,3.9,C
14:05,3.6,C
14:06,3.5,C
14:07,4.0,C
14:08,3.7,C
14:09,4.3,C
14:10,4.1,C
14:11,3.7,C
14:12,3.4,C
14:13,3.2,C
14:14,3.6,C
14:15,3.2,C
14:16,3.1,C
14:17,3.2,C
14:18,3.3,C
14:19,3.6,C
14:20,4.0,C
14:21,4.6,C
14:22,4.3,C
14:23,4.7,C
14:26,4.6,C
14:33,4.2,C
14:35,4.2,C
14:37,4.2,C
14:39,4.1,C
14:40,3.7,C
14:41,3.3,C
14:42,3.6,C
14:43,2.7,C
14:44,2.75,C
14:45,3.1,C
14:46,3.1,C
14:47,3.1,C
14:48,3.1,C
14:49,2.85,C
14:50,3.2,C
14:51,2.9,C
14:52,2.8,C
14:53,2.25,C
14:54,2.25,C
14:55,2.25,C
14:56,2.2,C
14:57,2.45,C
14:58,2.7,C
14:59,3.3,C
15:00,3.2,C
15:01,2.8,C
15:02,2.95,C
15:06,2.75,C
15:07,3.3,C
15:26,2.3,C
15:27,2.05,C
15:28,2.1,C
15:29,2.3,C
15:31,2.35,C
15:32,2.05,C
15:33,2.2,C
15:42,1.95,C
15:43,1.65,C
15:44,1.55,C
15:45,1.45,C
15:46,1.3,C
15:47,1.35,C
15:48,1.2,C
15:49,1.55,C
15:50,1.4,C
15:51,0.7,C
15:52,1.1,C
15:53,1.0,C
15:54,1.4,C
15:55,1.3,C
09:33,7.1,P
09:34,6.0,P
09:35,6.2,P
09:36,6.1,P
09:37,6.0,P
09:38,5.8,P
09:39,5.8,P
09:40,5.9,P
09:41,5.6,P
09:42,5.7,P
09:43,5.5,P
09:44,5.5,P
09:45,5.4,P
09:46,5.5,P
09:47,5.3,P
09:48,5.7,P
09:49,5.4,P
09:50,5.3,P
09:51,5.1,P
09:52,5.2,P
09:53,4.7,P
09:54,4.6,P
09:55,4.7,P
09:56,4.8,P
09:57,4.8,P
09:58,4.7,P
09:59,4.4,P
10:00,4.8,P
10:01,4.5,P
10:02,5.0,P
10:03,4.7,P
10:04,4.8,P
10:05,4.8,P
10:06,5.2,P
10:07,5.2,P
10:08,5.5,P
