quote_datetime,ask,option_type
09:31,3.7,P
09:32,3.5,P
09:33,3.7,P
09:34,3.1,P
09:35,3.0,P
09:36,3.3,P
09:37,3.3,P
09:38,3.1,P
09:39,2.95,P
09:40,2.95,P
09:41,2.75,P
09:42,2.8,P
09:43,2.65,P
09:44,2.55,P
09:45,2.55,P
09:46,2.3,P
09:47,2.3,P
09:48,2.4,P
09:49,2.3,P
09:50,2.35,P
09:51,2.25,P
09:52,2.2,P
09:53,2.3,P
09:54,2.3,P
09:55,2.35,P
09:56,2.35,P
09:57,2.25,P
09:58,2.35,P
09:59,2.3,P
10:00,2.3,P
10:01,2.4,P
10:02,2.25,P
10:03,2.2,P
10:04,2.2,P
10:05,2.15,P
10:06,1.95,P
10:07,1.9,P
10:08,1.9,P
10:09,1.95,P
10:10,1.85,P
10:11,1.9,P
10:12,1.95,P
10:13,1.95,P
10:14,1.9,P
10:15,1.95,P
10:16,1.9,P
10:17,1.9,P
10:18,1.95,P
10:19,1.95,P
10:20,2.0,P
10:21,1.85,P
10:22,1.9,P
10:23,1.95,P
10:24,2.05,P
10:25,2.1,P
10:26,2.15,P
10:27,2.0,P
10:28,2.0,P
10:29,2.15,P
10:30,2.1,P
10:31,2.0,P
10:32,1.95,P
10:33,1.95,P
10:34,2.0,P
10:35,1.95,P
10:36,2.0,P
10:37,1.95,P
10:38,1.95,P
10:39,1.9,P
10:40,1.9,P
10:41,1.75,P
10:42,1.75,P
10:43,1.8,P
10:44,1.9,P
10:45,1.9,P
10:46,1.95,P
10:47,1.9,P
10:48,1.85,P
10:49,1.9,P
10:50,1.9,P
10:51,1.9,P
10:52,1.95,P
10:53,1.95,P
10:54,1.95,P
10:55,2.0,P
10:56,2.1,P
10:57,2.0,P
10:58,2.0,P
10:59,1.95,P
11:00,1.95,P
11:01,2.05,P
11:02,2.05,P
11:03,1.9,P
11:04,1.9,P
11:05,2.05,P
11:06,2.1,P
11:07,2.05,P
11:08,1.95,P
11:09,1.85,P
11:10,1.75,P
11:11,1.7,P
11:12,1.55,P
11:13,1.6,P
11:14,1.55,P
11:15,1.45,P
11:16,1.35,P
11:17,1.35,P
11:18,1.3,P
11:19,1.35,P
11:20,1.35,P
11:21,1.3,P
11:22,1.3,P
11:23,1.3,P
11:24,1.25,P
11:25,1.3,P
11:26,1.3,P
11:27,1.3,P
11:28,1.4,P
11:29,1.45,P
11:30,1.4,P
11:31,1.35,P
11:32,1.35,P
11:33,1.4,P
11:34,1.35,P
11:35,1.4,P
11:36,1.35,P
11:37,1.35,P
11:38,1.4,P
11:39,1.4,P
11:40,1.45,P
11:41,1.4,P
11:42,1.4,P
11:43,1.4,P
11:44,1.35,P
11:45,1.5,P
11:46,1.45,P
11:47,1.5,P
11:48,1.45,P
11:49,1.45,P
11:50,1.45,P
11:51,1.45,P
11:52,1.45,P
11:53,1.45,P
11:54,1.45,P
11:55,1.5,P
11:56,1.55,P
11:57,1.55,P
11:58,1.5,P
11:59,1.6,P
12:00,1.5,P
12:01,1.55,P
12:02,1.55,P
12:03,1.5,P
12:04,1.55,P
12:05,1.65,P
12:06,1.75,P
12:07,1.6,P
12:08,1.6,P
12:09,1.55,P
12:10,1.5,P
12:11,1.5,P
12:12,1.4,P
12:13,1.4,P
12:14,1.35,P
12:15,1.35,P
12:16,1.35,P
12:17,1.3,P
12:18,1.3,P
12:19,1.25,P
12:20,1.25,P
12:21,1.25,P
12:22,1.25,P
12:23,1.3,P
12:24,1.3,P
12:25,1.35,P
12:26,1.4,P
12:27,1.35,P
12:28,1.4,P
12:29,1.4,P
12:30,1.4,P
12:31,1.4,P
12:32,1.5,P
12:33,1.45,P
12:34,1.5,P
12:35,1.55,P
12:36,1.55,P
12:37,1.6,P
12:38,1.6,P
12:39,1.6,P
12:40,1.55,P
12:41,1.55,P
12:42,1.65,P
12:43,1.6,P
12:44,1.6,P
12:45,1.65,P
12:46,1.55,P
12:47,1.55,P
12:48,1.55,P
12:49,1.6,P
12:50,1.55,P
12:51,1.55,P
12:52,1.45,P
12:53,1.5,P
12:54,1.5,P
12:55,1.45,P
12:56,1.5,P
12:57,1.45,P
12:58,1.45,P
12:59,1.45,P
13:00,1.4,P
13:01,1.5,P
13:02,1.5,P
13:03,1.55,P
13:04,1.55,P
13:05,1.6,P
13:06,1.65,P
13:07,1.65,P
13:08,1.65,P
13:09,1.65,P
13:10,1.7,P
13:11,1.75,P
13:12,1.9,P
13:13,1.95,P
13:14,1.85,P
13:15,1.9,P
13:16,2.05,P
13:17,2.15,P
13:18,2.25,P
13:19,2.25,P
13:20,2.35,P
13:21,2.35,P
13:22,2.25,P
13:23,2.3,P
13:24,2.2,P
13:25,2.15,P
13:26,2.25,P
13:27,2.25,P
13:28,2.2,P
13:29,2.15,P
13:30,2.25,P
13:31,2.45,P
13:32,2.5,P
13:33,2.35,P
13:34,2.15,P
13:35,2.1,P
13:36,2.1,P
13:37,2.1,P
13:38,2.3,P
13:39,2.25,P
13:40,2.15,P
13:41,2.2,P
13:42,2.25,P
13:43,2.2,P
13:44,2.2,P
13:45,2.35,P
13:46,2.35,P
13:47,2.55,P
13:48,2.45,P
13:49,2.35,P
13:50,2.25,P
13:51,2.35,P
13:52,2.25,P
13:53,2.15,P
13:54,2.15,P
13:55,2.15,P
13:56,2.15,P
13:57,2.1,P
13:58,2.1,P
13:59,2.1,P
14:00,2.4,P
14:01,3.4,P
14:02,3.4,P
14:03,3.7,P
14:04,4.1,P
14:05,4.1,P
14:06,5.2,P
14:07,6.5,P
14:08,8.4,P
14:09,7.0,P
14:10,5.7,P
14:11,4.3,P
14:12,5.3,P
14:13,6.0,P
14:14,5.1,P
14:15,5.3,P
14:16,5.2,P
14:17,6.2,P
14:18,6.5,P
14:19,7.4,P
14:20,6.7,P
14:21,6.8,P
14:22,6.1,P
14:23,7.6,P
14:24,7.0,P
14:25,7.3,P
14:26,8.3,P
14:27,6.2,P
14:28,6.1,P
14:29,6.6,P
14:30,5.6,P
14:31,5.0,P
14:32,5.9,P
14:33,5.4,P
14:34,4.6,P
14:35,5.3,P
14:36,4.2,P
14:37,3.3,P
14:38,3.6,P
14:39,2.6,P
14:40,3.2,P
14:41,2.35,P
14:42,2.3,P
14:43,2.2,P
14:44,1.8,P
14:45,1.1,P
14:46,1.25,P
14:47,1.25,P
14:48,1.35,P
14:49,0.9,P
14:50,0.65,P
14:51,0.65,P
14:52,0.8,P
14:53,0.95,P
14:54,0.9,P
14:55,0.65,P
14:56,0.6,P
14:57,0.6,P
14:58,0.6,P
14:59,0.75,P
15:00,0.7,P
15:01,0.5,P
15:02,0.5,P
15:03,0.4,P
15:04,0.4,P
15:05,0.35,P
15:06,0.25,P
15:07,0.2,P
15:08,0.15,P
15:09,0.15,P
15:10,0.15,P
15:11,0.2,P
15:12,0.15,P
15:13,0.2,P
15:14,0.2,P
15:15,0.3,P
15:16,0.4,P
15:17,0.3,P
15:18,0.35,P
15:19,0.3,P
15:20,0.3,P
15:21,0.2,P
15:22,0.15,P
15:23,0.15,P
15:24,0.1,P
15:25,0.15,P
15:26,0.1,P
15:27,0.1,P
15:28,0.1,P
15:29,0.1,P
15:30,0.15,P
15:31,0.15,P
15:32,0.15,P
15:33,0.1,P
15:34,0.1,P
15:35,0.1,P
15:36,0.05,P
15:37,0.1,P
15:38,0.05,P
15:39,0.05,P
15:40,0.05,P
15:41,0.05,P
15:42,0.05,P
15:43,0.05,P
15:44,0.05,P
15:45,0.05,P
15:46,0.05,P
15:47,0.05,P
15:48,0.05,P
15:49,0.05,P
15:50,0.05,P
15:51,0.05,P
15:52,0.05,P
15:53,0.05,P
15:54,0.05,P
15:55,0.05,P
15:56,0.05,P
15:57,0.05,P
15:58,0.05,P
15:59,0.05,P
16:00,0.05,P
16:01,0.05,P
16:02,0.05,P
16:03,0.05,P
16:04,0.05,P
16:05,0.05,P
16:06,0.05,P
16:07,0.05,P
16:08,0.05,P
16:09,0.05,P
16:10,0.05,P
16:11,0.05,P
16:12,0.05,P
16:13,0.05,P
16:14,0.05,P
16:15,0.05,P
