quote_datetime,ask,option_type
09:31,18.5,C
09:32,17.7,C
09:33,17.9,C
09:34,18.4,C
09:35,19.0,C
09:36,18.2,C
09:37,19.0,C
09:38,19.0,C
09:39,18.8,C
09:40,17.1,C
09:41,17.9,C
09:42,17.9,C
09:43,16.0,C
09:44,17.2,C
09:45,17.7,C
09:46,15.4,C
09:47,15.9,C
09:48,17.0,C
09:49,15.9,C
09:50,14.9,C
09:51,15.2,C
09:52,14.9,C
09:53,14.3,C
09:54,15.3,C
09:55,15.7,C
09:56,16.4,C
09:57,16.7,C
09:58,16.3,C
09:59,15.2,C
10:00,15.1,C
10:01,14.4,C
10:02,12.2,C
10:03,12.4,C
10:04,10.9,C
10:05,11.2,C
10:06,10.9,C
10:07,12.3,C
10:08,13.2,C
10:09,14.5,C
10:10,13.9,C
10:11,13.4,C
10:12,13.3,C
10:13,14.5,C
10:14,15.8,C
10:15,15.4,C
10:16,16.8,C
10:17,17.2,C
10:18,17.4,C
10:19,17.3,C
10:20,16.7,C
10:21,16.0,C
10:22,16.1,C
10:23,15.9,C
10:24,15.9,C
10:25,16.8,C
10:26,17.2,C
10:27,17.2,C
10:28,17.2,C
10:29,18.4,C
10:30,18.1,C
10:31,17.7,C
10:32,17.8,C
10:33,17.8,C
10:34,18.3,C
10:35,18.2,C
10:36,18.3,C
10:37,19.8,C
10:38,19.8,C
10:39,19.3,C
10:40,21.8,C
10:41,22.1,C
10:42,22.5,C
10:43,25.1,C
10:44,25.8,C
10:45,27.8,C
10:46,26.6,C
10:47,25.8,C
10:48,22.9,C
10:49,23.0,C
10:50,25.1,C
10:51,20.2,C
10:52,21.1,C
10:53,20.3,C
10:54,20.2,C
10:55,21.2,C
10:56,20.2,C
10:57,21.4,C
10:58,21.5,C
10:59,22.1,C
11:00,21.9,C
11:01,24.0,C
11:02,23.6,C
11:03,23.0,C
11:04,23.9,C
11:05,24.0,C
11:06,22.6,C
11:07,21.5,C
11:08,19.5,C
11:09,20.7,C
11:10,20.7,C
11:11,19.5,C
11:12,19.7,C
11:13,19.3,C
11:14,19.8,C
11:15,18.6,C
11:16,18.8,C
11:17,19.7,C
