quote_datetime,ask,option_type
09:31,53.5,C
09:32,51.7,C
09:33,52.3,C
09:34,54.1,C
09:35,54.6,C
09:36,55.9,C
09:37,54.3,C
09:38,53.4,C
09:39,51.7,C
09:40,52.1,C
09:41,50.5,C
09:42,50.8,C
09:43,51.6,C
09:44,50.2,C
09:45,47.4,C
09:46,47.7,C
09:47,45.7,C
09:48,44.3,C
09:49,46.1,C
09:50,47.0,C
09:51,45.5,C
09:52,45.0,C
09:53,45.6,C
09:54,45.2,C
09:55,45.9,C
09:56,46.4,C
09:57,45.0,C
09:58,43.5,C
09:59,44.6,C
10:00,44.8,C
10:01,44.1,C
10:02,43.9,C
10:03,44.7,C
10:04,43.6,C
10:05,44.2,C
10:06,43.6,C
10:07,44.6,C
10:08,43.3,C
10:09,44.1,C
10:10,44.7,C
10:11,43.8,C
10:12,43.1,C
10:13,42.5,C
10:14,42.3,C
10:15,40.5,C
10:16,41.3,C
10:17,42.9,C
10:18,42.0,C
10:19,43.3,C
10:20,42.4,C
10:21,43.1,C
10:22,42.6,C
10:23,42.0,C
10:24,41.1,C
10:25,41.1,C
10:26,42.6,C
10:27,42.6,C
10:28,41.9,C
10:29,40.4,C
10:30,41.0,C
10:31,40.8,C
10:32,40.6,C
10:33,38.9,C
10:34,38.2,C
10:35,38.2,C
10:36,37.8,C
10:37,35.2,C
10:38,34.4,C
10:39,35.6,C
10:40,34.9,C
10:41,35.3,C
10:42,35.7,C
10:43,36.1,C
10:44,36.3,C
10:45,35.5,C
10:46,35.5,C
10:47,35.4,C
10:48,36.9,C
10:49,36.8,C
10:50,36.3,C
10:51,35.7,C
10:52,35.0,C
10:53,35.4,C
10:54,34.7,C
10:55,35.1,C
10:56,35.1,C
10:57,35.3,C
10:58,34.3,C
10:59,34.3,C
11:00,36.3,C
11:01,37.4,C
11:02,38.0,C
11:03,37.9,C
11:04,39.7,C
11:05,39.2,C
11:06,38.9,C
11:07,38.7,C
11:08,38.5,C
11:09,39.2,C
11:10,40.3,C
11:11,39.5,C
11:12,38.8,C
11:13,38.6,C
11:14,40.2,C
11:15,40.7,C
11:16,41.5,C
11:17,41.6,C
11:18,41.6,C
11:19,41.0,C
11:20,40.5,C
11:21,39.7,C
11:22,41.0,C
11:23,40.4,C
11:24,40.4,C
11:25,38.7,C
11:26,38.8,C
11:27,36.8,C
11:28,37.7,C
11:29,37.6,C
11:30,38.2,C
11:31,37.1,C
11:32,37.3,C
11:33,36.1,C
11:34,36.8,C
11:35,37.1,C
11:36,36.5,C
11:37,36.5,C
11:38,36.9,C
11:39,35.6,C
11:40,35.5,C
11:41,34.2,C
11:42,33.7,C
11:43,33.4,C
11:44,33.6,C
11:45,33.8,C
11:46,34.7,C
11:47,36.2,C
11:48,36.3,C
11:49,34.6,C
11:50,35.0,C
11:51,34.8,C
11:52,35.0,C
11:53,34.0,C
11:54,33.7,C
11:55,34.2,C
11:56,35.2,C
11:57,36.4,C
11:58,36.6,C
11:59,36.8,C
12:00,36.5,C
12:01,37.2,C
12:02,37.5,C
12:03,38.6,C
12:04,38.3,C
12:05,39.0,C
12:06,39.4,C
12:07,38.7,C
12:08,40.2,C
12:09,40.9,C
12:10,41.0,C
12:11,40.2,C
12:12,40.0,C
12:13,39.9,C
12:14,39.3,C
12:15,39.1,C
12:16,38.8,C
12:17,38.7,C
12:18,38.2,C
12:19,38.9,C
12:20,38.3,C
12:21,38.4,C
12:22,38.6,C
12:23,38.2,C
12:24,38.0,C
12:25,38.6,C
12:26,39.7,C
12:27,40.4,C
12:28,40.5,C
12:29,40.7,C
12:30,40.8,C
12:31,40.6,C
12:32,38.8,C
12:33,39.6,C
12:34,39.3,C
12:35,38.0,C
12:36,38.2,C
12:37,36.7,C
12:38,35.6,C
12:39,34.9,C
12:40,35.8,C
12:41,35.5,C
12:42,35.9,C
12:43,37.1,C
12:44,38.3,C
12:45,38.5,C
12:46,37.9,C
12:47,37.3,C
12:48,36.8,C
12:49,36.4,C
12:50,37.5,C
12:51,38.3,C
12:52,39.2,C
12:53,39.1,C
12:54,37.7,C
12:55,37.8,C
12:56,38.3,C
12:57,38.4,C
12:58,39.3,C
12:59,40.5,C
13:00,40.8,C
13:01,40.8,C
13:02,41.2,C
13:03,42.2,C
13:04,41.3,C
13:05,41.3,C
13:06,42.6,C
13:07,41.3,C
13:08,42.1,C
13:09,42.2,C
13:10,42.2,C
13:11,40.4,C
13:12,41.0,C
13:13,41.5,C
13:14,41.3,C
13:15,42.0,C
13:16,43.3,C
13:17,42.1,C
13:18,42.6,C
13:19,43.5,C
13:20,43.2,C
13:21,41.9,C
13:22,40.8,C
13:23,40.1,C
13:24,38.8,C
13:25,38.5,C
13:26,39.6,C
13:27,39.0,C
13:28,38.6,C
13:29,38.4,C
13:30,39.2,C
13:31,40.0,C
13:32,40.1,C
13:33,40.1,C
13:34,40.4,C
13:35,39.6,C
13:36,39.5,C
13:37,39.1,C
13:38,39.6,C
13:39,39.1,C
13:40,38.1,C
13:41,38.4,C
13:42,39.9,C
13:43,39.4,C
13:44,39.4,C
13:45,40.6,C
13:46,41.6,C
13:47,42.2,C
13:48,42.9,C
13:49,42.7,C
13:50,43.3,C
13:51,42.5,C
13:52,43.2,C
13:53,42.4,C
13:54,42.3,C
13:55,40.7,C
13:56,42.0,C
13:57,42.3,C
13:58,42.2,C
13:59,42.7,C
14:00,42.2,C
14:01,32.6,C
14:02,31.0,C
14:03,30.8,C
14:04,34.2,C
14:05,32.1,C
14:06,35.4,C
14:07,32.0,C
14:08,31.3,C
14:09,29.9,C
14:10,31.2,C
14:11,32.6,C
14:12,33.6,C
14:13,35.2,C
14:14,35.5,C
14:15,32.0,C
14:16,31.3,C
14:17,33.0,C
14:18,30.8,C
14:19,28.6,C
14:20,28.2,C
14:21,30.0,C
14:22,28.6,C
14:23,27.1,C
14:24,27.7,C
14:25,28.2,C
14:26,29.7,C
14:27,31.2,C
14:28,29.3,C
14:29,28.5,C
14:30,30.0,C
14:31,28.2,C
14:32,32.7,C
14:33,35.0,C
14:34,34.1,C
14:35,34.0,C
14:36,34.9,C
14:37,32.4,C
14:38,33.4,C
14:39,39.0,C
14:40,46.0,C
14:41,47.7,C
14:42,50.6,C
14:43,50.7,C
14:44,51.7,C
14:45,51.0,C
14:46,52.5,C
14:47,54.0,C
14:48,48.6,C
14:49,47.3,C
14:50,44.0,C
14:51,40.5,C
14:52,36.0,C
14:53,35.3,C
14:54,38.6,C
14:55,37.4,C
14:56,40.2,C
14:57,36.2,C
