quote_datetime,ask,option_type
14:03,5.3,C
14:04,6.2,C
14:05,5.5,C
14:06,6.3,C
14:07,5.1,C
14:08,5.0,C
14:09,4.8,C
14:10,5.1,C
14:11,5.7,C
14:12,6.0,C
14:13,6.4,C
14:14,6.3,C
14:15,5.3,C
14:16,5.1,C
14:17,5.6,C
14:18,5.0,C
14:19,4.5,C
14:20,4.4,C
14:21,4.9,C
14:22,4.6,C
14:23,4.1,C
14:24,4.2,C
14:25,4.4,C
14:26,4.7,C
14:27,5.0,C
14:28,4.5,C
14:29,4.3,C
14:30,4.7,C
14:31,4.3,C
14:32,5.1,C
14:33,5.9,C
14:34,5.5,C
14:35,5.5,C
14:36,5.6,C
14:37,5.0,C
14:38,5.0,C
14:39,6.3,C
14:40,9.0,C
14:41,9.7,C
14:42,10.9,C
14:43,10.8,C
14:44,11.3,C
14:45,10.7,C
14:46,11.4,C
14:47,12.3,C
14:48,9.2,C
14:49,8.6,C
14:50,6.9,C
14:51,5.7,C
14:52,4.3,C
14:53,3.9,C
14:54,4.5,C
14:55,4.1,C
14:56,4.9,C
14:57,3.7,C
14:58,4.4,C
14:59,3.5,C
15:00,2.3,C
15:01,1.7,C
15:02,1.1,C
15:03,0.55,C
15:04,0.65,C
15:05,0.45,C
15:06,0.35,C
15:07,0.35,C
15:08,0.35,C
15:09,0.35,C
15:10,0.35,C
15:11,0.3,C
15:12,0.2,C
15:13,0.3,C
15:14,0.3,C
15:15,0.3,C
15:16,0.3,C
15:17,0.25,C
15:18,0.3,C
15:19,0.25,C
15:20,0.2,C
15:21,0.25,C
15:22,0.2,C
15:23,0.25,C
15:24,0.25,C
15:25,0.15,C
15:26,0.15,C
15:27,0.15,C
15:28,0.15,C
15:29,0.1,C
15:30,0.1,C
15:31,0.1,C
15:32,0.1,C
15:33,0.05,C
15:34,0.05,C
15:35,0.05,C
15:36,0.05,C
15:37,0.05,C
15:38,0.05,C
15:39,0.05,C
15:40,0.05,C
15:41,0.05,C
15:42,0.05,C
15:43,0.05,C
15:44,0.05,C
15:45,0.05,C
15:46,0.05,C
15:47,0.05,C
15:48,0.05,C
15:49,0.05,C
15:50,0.05,C
15:51,0.05,C
15:52,0.05,C
15:53,0.05,C
15:54,0.05,C
15:55,0.05,C
15:56,0.05,C
15:57,0.05,C
15:58,0.05,C
15:59,0.05,C
16:00,56.7,P
16:01,56.7,P
16:02,56.7,P
16:03,56.7,P
16:04,56.7,P
16:05,56.7,P
16:06,56.7,P
16:07,56.7,P
16:08,56.7,P
16:09,56.7,P
16:10,56.7,P
16:11,56.7,P
16:12,56.7,P
16:13,56.7,P
16:14,56.7,P
16:15,56.7,P
