quote_datetime,ask,option_type
09:31,9.3,C
09:32,12.4,C
09:33,11.2,C
09:34,11.0,C
11:03,9.9,C
11:04,9.8,C
11:05,10.1,C
11:06,9.9,C
11:07,10.7,C
11:10,10.2,C
11:11,10.5,C
11:15,10.2,C
11:16,9.0,C
11:17,8.8,C
11:18,9.4,C
11:19,8.7,C
11:20,8.6,C
11:21,7.2,C
11:22,7.4,C
11:23,7.6,C
11:24,6.9,C
11:25,7.4,C
11:26,9.0,C
11:27,9.3,C
11:28,9.6,C
11:29,9.5,C
11:30,9.9,C
11:31,9.9,C
11:32,9.6,C
11:33,9.6,C
11:34,10.1,C
11:42,8.8,C
11:43,8.7,C
11:44,8.0,C
11:45,7.5,C
11:46,6.0,C
11:47,5.2,C
11:48,5.0,C
11:49,5.1,C
11:50,5.3,C
11:51,4.5,C
11:52,3.9,C
11:53,3.6,C
11:54,3.9,C
11:55,3.9,C
11:56,3.5,C
11:57,3.8,C
11:58,4.7,C
11:59,4.8,C
12:00,4.7,C
12:01,4.3,C
12:02,3.9,C
12:03,4.1,C
12:04,4.2,C
12:05,4.4,C
12:06,4.9,C
12:07,4.5,C
12:08,4.5,C
12:09,4.0,C
12:10,3.9,C
12:11,3.9,C
12:12,3.3,C
12:13,3.6,C
12:14,3.8,C
12:15,3.6,C
12:16,3.2,C
12:17,3.3,C
12:18,3.3,C
12:19,3.7,C
12:20,3.3,C
12:21,3.6,C
12:22,3.2,C
12:23,3.0,C
12:24,3.4,C
12:25,3.0,C
12:26,2.55,C
12:27,1.95,C
12:28,2.05,C
12:29,2.0,C
12:30,2.6,C
12:31,2.7,C
12:32,2.85,C
12:33,2.8,C
12:34,2.75,C
12:35,2.8,C
12:36,2.7,C
12:37,2.45,C
12:38,3.3,C
12:39,3.5,C
12:40,4.0,C
12:41,3.5,C
12:42,3.2,C
12:43,3.2,C
12:44,3.5,C
12:45,3.9,C
12:46,4.1,C
12:47,4.6,C
12:48,4.5,C
12:49,4.2,C
12:50,4.1,C
12:51,4.0,C
12:52,3.6,C
12:53,3.4,C
12:54,2.9,C
12:55,2.4,C
12:56,2.15,C
12:57,1.95,C
12:58,1.75,C
12:59,1.6,C
13:00,1.5,C
13:01,1.8,C
13:02,1.55,C
13:03,1.5,C
13:04,1.6,C
13:05,1.75,C
13:06,2.15,C
13:07,1.75,C
13:08,1.95,C
13:09,1.95,C
13:10,2.0,C
13:11,1.8,C
13:12,1.75,C
13:13,1.85,C
13:14,2.0,C
13:15,2.0,C
13:16,1.7,C
13:17,1.95,C
13:18,1.75,C
13:19,1.55,C
13:20,1.55,C
13:21,1.45,C
13:22,1.3,C
13:23,1.0,C
13:24,1.05,C
13:25,1.1,C
13:26,1.05,C
13:27,1.05,C
13:28,1.0,C
13:29,1.05,C
13:30,1.0,C
13:31,0.95,C
13:32,0.9,C
13:33,0.8,C
13:34,0.9,C
13:35,1.0,C
13:36,0.95,C
13:37,0.85,C
13:38,0.8,C
13:39,0.75,C
13:40,0.85,C
13:41,0.75,C
13:42,0.65,C
13:43,0.55,C
13:44,0.55,C
13:45,0.6,C
13:46,0.7,C
13:47,0.9,C
13:48,0.85,C
13:49,0.8,C
13:50,0.8,C
13:51,0.85,C
13:52,0.9,C
13:53,0.9,C
13:54,0.75,C
13:55,0.7,C
13:56,0.5,C
13:57,0.45,C
13:58,0.4,C
13:59,0.35,C
14:00,0.35,C
14:01,0.4,C
14:02,0.4,C
14:03,0.5,C
14:04,0.5,C
14:05,0.45,C
14:06,0.6,C
14:07,0.7,C
14:08,0.7,C
14:09,0.75,C
14:10,0.7,C
14:11,0.95,C
14:12,0.7,C
14:13,0.8,C
14:14,0.8,C
14:15,1.25,C
14:16,1.4,C
14:17,1.05,C
14:18,1.1,C
14:19,0.95,C
14:20,0.85,C
14:21,0.85,C
14:22,0.95,C
14:23,1.0,C
14:24,1.15,C
14:25,1.0,C
14:26,1.0,C
14:27,0.8,C
14:28,0.85,C
14:29,0.9,C
14:30,0.75,C
14:31,0.9,C
14:32,0.85,C
14:33,0.75,C
14:34,0.75,C
14:35,0.55,C
14:36,0.5,C
