quote_datetime,ask,option_type
10:34,9.7,C
10:35,9.8,C
10:36,9.6,C
10:37,10.0,C
10:43,9.4,C
10:44,8.0,C
10:45,8.2,C
10:46,7.6,C
10:47,7.4,C
10:48,7.8,C
10:49,7.5,C
10:50,7.3,C
10:51,7.9,C
10:52,8.3,C
10:53,7.8,C
10:54,8.4,C
10:55,8.8,C
10:56,9.3,C
10:57,8.9,C
10:58,7.9,C
10:59,6.9,C
11:00,6.5,C
11:01,4.7,C
11:02,4.7,C
11:03,4.8,C
11:04,4.7,C
11:05,5.1,C
11:06,5.0,C
11:07,4.2,C
11:08,4.3,C
11:09,4.1,C
11:10,4.6,C
11:11,4.5,C
11:12,5.0,C
11:13,4.4,C
11:14,3.8,C
11:15,4.5,C
11:16,4.6,C
11:17,4.8,C
11:18,4.5,C
11:19,4.4,C
11:20,4.5,C
11:21,4.7,C
11:22,4.4,C
11:23,4.2,C
11:24,3.9,C
11:25,3.9,C
11:26,3.8,C
11:27,3.7,C
11:28,3.7,C
11:29,3.7,C
11:30,4.4,C
11:31,3.4,C
11:32,3.4,C
11:33,3.3,C
11:34,3.6,C
11:35,3.0,C
11:36,2.75,C
11:37,2.7,C
11:38,2.5,C
11:39,2.2,C
11:40,2.1,C
11:41,2.25,C
11:42,2.15,C
11:43,1.85,C
11:44,1.95,C
11:45,1.9,C
11:46,1.7,C
11:47,1.95,C
11:48,1.5,C
11:49,1.7,C
11:50,1.75,C
11:51,1.65,C
11:52,1.6,C
11:53,1.4,C
11:54,1.35,C
11:55,1.35,C
11:56,1.3,C
11:57,1.45,C
11:58,1.3,C
11:59,1.25,C
12:00,1.15,C
12:01,1.15,C
12:02,1.2,C
12:03,1.3,C
12:04,1.45,C
12:05,1.25,C
12:06,1.5,C
12:07,1.65,C
12:08,1.8,C
12:09,1.7,C
12:10,1.65,C
12:11,1.8,C
12:12,1.9,C
12:13,2.0,C
12:14,2.1,C
12:15,2.2,C
12:16,2.4,C
12:17,2.4,C
12:18,2.2,C
12:19,2.25,C
12:20,2.05,C
12:21,2.15,C
12:22,2.45,C
12:23,2.7,C
12:24,2.4,C
12:25,2.4,C
12:26,2.6,C
12:27,2.6,C
12:28,2.5,C
12:29,1.9,C
12:30,1.8,C
12:31,2.15,C
12:32,1.95,C
12:33,1.85,C
12:34,1.95,C
12:35,1.95,C
12:36,2.2,C
12:37,2.6,C
12:38,2.35,C
12:39,2.4,C
12:40,2.4,C
12:41,2.75,C
12:42,3.1,C
12:43,3.2,C
12:44,3.1,C
12:45,2.7,C
12:46,2.3,C
12:47,2.4,C
12:48,3.0,C
12:49,2.95,C
12:50,2.55,C
12:51,2.65,C
12:52,2.2,C
12:53,2.1,C
12:54,2.15,C
12:55,1.95,C
12:56,1.45,C
12:57,1.5,C
12:58,1.35,C
12:59,1.4,C
13:00,1.25,C
13:01,1.2,C
13:02,1.1,C
13:03,1.1,C
13:04,0.95,C
13:05,0.9,C
13:06,1.0,C
13:07,1.05,C
13:08,0.95,C
13:09,1.15,C
13:10,1.25,C
13:11,1.35,C
13:12,1.3,C
13:13,1.0,C
13:14,0.9,C
13:15,1.0,C
13:16,0.85,C
13:17,0.9,C
13:18,0.75,C
13:19,0.7,C
13:20,0.7,C
13:21,0.65,C
13:22,0.7,C
13:23,0.65,C
13:24,0.65,C
13:25,0.65,C
13:26,0.55,C
13:27,0.45,C
13:28,0.5,C
13:29,0.45,C
13:30,0.45,C
13:31,0.45,C
13:32,0.55,C
13:33,0.6,C
13:34,0.6,C
13:35,0.45,C
13:36,0.5,C
13:37,0.5,C
13:38,0.5,C
13:39,0.5,C
13:40,0.6,C
13:41,0.6,C
13:42,0.65,C
13:43,0.6,C
13:44,0.55,C
13:45,0.45,C
13:46,0.5,C
13:47,0.5,C
13:48,0.55,C
13:49,0.5,C
13:50,0.45,C
13:51,0.4,C
13:52,0.4,C
13:53,0.4,C
13:54,0.4,C
13:55,0.4,C
13:56,0.4,C
13:57,0.4,C
13:58,0.35,C
13:59,0.35,C
14:00,0.35,C
14:01,0.45,C
14:02,0.45,C
14:03,0.5,C
14:04,0.45,C
14:05,0.4,C
14:06,0.4,C
14:07,0.35,C
14:08,0.35,C
14:09,0.4,C
14:10,0.35,C
14:11,0.35,C
14:12,0.35,C
14:13,0.45,C
14:14,0.55,C
14:15,0.5,C
14:16,0.4,C
14:17,0.35,C
14:18,0.35,C
14:19,0.3,C
14:20,0.25,C
14:21,0.3,C
14:22,0.35,C
14:23,0.3,C
14:24,0.25,C
14:25,0.3,C
14:26,0.25,C
14:27,0.25,C
14:28,0.25,C
14:29,0.25,C
14:30,0.2,C
14:31,0.25,C
14:32,0.25,C
14:33,0.2,C
14:34,0.2,C
14:35,0.2,C
14:36,0.2,C
14:37,0.15,C
14:38,0.15,C
14:39,0.15,C
14:40,0.15,C
14:41,0.15,C
14:42,0.15,C
14:43,0.15,C
14:44,0.15,C
14:45,0.15,C
14:46,0.15,C
14:47,0.15,C
14:48,0.15,C
14:49,0.15,C
14:50,0.15,C
14:51,0.15,C
14:52,0.1,C
14:53,0.1,C
14:54,0.1,C
14:55,0.1,C
14:56,0.1,C
14:57,0.1,C
14:58,0.1,C
14:59,0.15,C
15:00,0.15,C
15:01,0.15,C
15:02,0.15,C
15:03,0.15,C
15:04,0.15,C
15:05,0.15,C
15:06,0.15,C
15:07,0.15,C
15:08,0.1,C
15:09,0.1,C
15:10,0.1,C
15:11,0.1,C
15:12,0.1,C
15:13,0.1,C
15:14,0.1,C
15:15,0.1,C
15:16,0.1,C
15:17,0.1,C
15:18,0.1,C
15:19,0.1,C
15:20,0.1,C
15:21,0.1,C
15:22,0.1,C
15:23,0.1,C
15:24,0.1,C
15:25,0.1,C
15:26,0.1,C
15:27,0.1,C
15:28,0.1,C
15:29,0.05,C
15:30,0.05,C
15:31,0.05,C
15:32,0.05,C
15:33,0.05,C
15:34,0.05,C
15:35,0.05,C
15:36,0.05,C
15:37,0.05,C
15:38,0.05,C
15:39,0.05,C
15:40,0.05,C
15:41,0.05,C
15:42,0.05,C
15:43,0.05,C
15:44,0.05,C
15:45,0.05,C
15:46,0.05,C
15:47,0.05,C
15:48,0.05,C
15:49,0.05,C
15:50,0.05,C
15:51,0.05,C
15:52,0.05,C
15:53,0.05,C
15:54,0.05,C
15:55,0.05,C
15:56,0.05,C
15:57,0.05,C
15:58,0.05,C
15:59,0.05,C
16:00,0.05,C
16:01,0.05,C
16:02,0.05,C
16:03,0.05,C
16:04,0.05,C
16:05,0.05,C
16:06,0.05,C
16:07,0.05,C
16:08,0.05,C
16:09,0.05,C
16:10,0.05,C
16:11,0.05,C
16:12,0.05,C
16:13,0.05,C
16:14,0.05,C
16:15,0.05,C
09:31,2.7,P
09:32,3.3,P
09:33,3.6,P
09:34,4.0,P
09:35,4.2,P
09:36,3.9,P
09:37,3.9,P
09:38,4.4,P
09:39,4.0,P
09:40,4.3,P
09:41,4.3,P
09:42,4.5,P
09:43,5.2,P
09:44,4.7,P
09:45,4.8,P
09:46,5.0,P
09:47,4.5,P
