time,ask
09:30,34
09:31,31
09:32,29
09:33,29
09:34,29
09:35,28
09:36,27
09:37,27
09:38,26
09:39,26
09:40,26
09:41,25
09:42,24
09:43,23
09:44,23
09:45,21
09:46,20
09:47,21
09:48,20
09:49,20
09:50,20
09:51,21
09:52,20
09:53,20
09:54,20
09:55,21
09:56,21
09:57,22
09:58,22
09:59,23
10:00,20
10:01,19
10:02,20
10:03,20
10:04,20
10:05,20
10:06,20
10:07,18
10:08,19
10:09,19
10:10,20
10:11,19
10:12,19
10:13,19
10:14,19
10:15,19
10:16,19
10:17,18
10:18,18
10:19,19
10:20,19
10:21,19
10:22,19
10:23,19
10:24,20
10:25,20
10:26,18
10:27,18
10:28,18
10:29,19
10:30,19
10:31,20
10:32,21
10:33,21
10:34,22
10:35,20
10:36,20
10:37,21
10:38,21
10:39,24
10:40,25
10:41,24
10:42,25
10:43,25
10:44,24
10:45,25
10:46,26
10:47,28
10:48,29
10:49,29
10:50,28
10:51,26
10:52,26
10:53,25
10:54,26
10:55,24
10:56,25
10:57,25
10:58,25
10:59,25
11:00,25
11:01,26
11:02,27
11:03,29
11:04,31
11:05,30
11:06,31
11:07,29
11:08,30
11:09,30
11:10,30
11:11,29
11:12,30
11:13,30
11:14,31
11:15,31
11:16,30
11:17,30
11:18,30
11:19,30
11:20,31
11:21,30
11:22,28
11:23,27
11:24,27
11:25,25
11:26,26
11:27,29
11:28,30
11:29,30
11:30,30
11:31,29
11:32,29
11:33,27
11:34,26
11:35,26
11:36,26
11:37,26
11:38,26
11:39,27
11:40,28
11:41,27
11:42,26
11:43,23
11:44,24
11:45,26
11:46,27
11:47,25
11:48,25
11:49,25
11:50,23
11:51,21
11:52,21
11:53,23
11:54,23
11:55,23
11:56,21
11:57,21
11:58,20
11:59,20
12:00,18
12:01,17
12:02,18
12:03,18
12:04,18
12:05,18
12:06,17
12:07,15
12:08,16
12:09,15
12:10,16
12:11,16
12:12,14
12:13,15
12:14,15
12:15,15
12:16,16
12:17,15
12:18,14
12:19,15
12:20,14
12:21,15
12:22,16
12:23,16
12:24,17
12:25,17
12:26,19
12:27,17
12:28,17
12:29,16
12:30,16
12:31,18
12:32,19
12:33,19
12:34,18
12:35,18
12:36,17
12:37,17
12:38,16
12:39,16
12:40,15
12:41,14
12:42,12
12:43,12
12:44,13
12:45,13
12:46,13
12:47,12
12:48,12
12:49,12
12:50,11
12:51,11
12:52,11
12:53,11
12:54,11
12:55,10
12:56,11
12:57,11
12:58,11
12:59,11
13:00,12
13:01,11
13:02,9
13:03,9
13:04,8
13:05,8
13:06,8
13:07,8
13:08,8
13:09,9
13:10,8
13:11,7
13:12,7
13:13,8
13:14,9
13:15,9
13:16,10
13:17,8
13:18,8
13:19,10
13:20,9
13:21,8
13:22,8
13:23,8
13:24,8
13:25,8
13:26,7
13:27,7
13:28,5
13:29,5
13:30,4
13:31,4
13:32,3
13:33,3
13:34,3
13:35,3
13:36,3
13:37,3
13:38,3
13:39,3
13:40,3
13:41,3
13:42,3
13:43,3
13:44,3
13:45,2
13:46,2
13:47,2
13:48,2
13:49,2
13:50,2
13:51,2
13:52,2
13:53,2
13:54,2
13:55,2
13:56,2
13:57,3
13:58,3
13:59,3
14:00,3
14:01,3
14:02,3
14:03,3
14:04,3
14:05,3
14:06,3
14:07,3
14:08,3
14:09,3
14:10,3
14:11,3
14:12,3
14:13,3
14:14,3
14:15,3
14:16,3
14:17,3
14:18,3
14:19,3
14:20,3
14:21,3
14:22,3
14:23,3
14:24,3
14:25,3
14:26,3
14:27,3
14:28,3
14:29,3
14:30,3
14:31,2
14:32,2
14:33,2
14:34,2
14:35,2
14:36,2
14:37,2
14:38,2
14:39,1
14:40,1
14:41,1
14:42,1
14:43,1
14:44,1
14:45,1
14:46,1
14:47,1
14:48,1
14:49,1
14:50,1
14:51,1
14:52,1
14:53,1
14:54,1
14:55,1
14:56,1
14:57,1
14:58,1
14:59,1
15:00,1
15:01,1
15:02,1
15:03,1
15:04,1
15:05,1
15:06,1
15:07,1
15:08,1
15:09,1
15:10,1
15:11,1
15:12,1
15:13,1
15:14,1
15:15,1
15:16,1
15:17,1
15:18,1
15:19,1
15:20,1
15:21,1
15:22,1
15:23,1
15:24,1
15:25,1
15:26,1
15:27,1
15:28,1
15:29,1
15:30,1
15:31,1
15:32,1
15:33,1
15:34,1
15:35,1
15:36,1
15:37,1
15:38,1
15:39,1
15:40,1
15:41,1
15:42,1
15:43,1
15:44,1
15:45,1
15:46,1
15:47,1
15:48,1
15:49,1
15:50,1
15:51,1
15:52,1
15:53,1
15:54,1
15:55,1
15:56,1
15:57,1
15:58,1
15:59,1
