quote_datetime,ask,option_type
10:05,11.3,C
10:08,12.4,C
10:09,12.5,C
10:10,11.9,C
10:11,11.2,C
10:12,11.2,C
10:13,10.2,C
10:14,9.0,C
10:15,8.2,C
10:16,7.7,C
10:17,7.1,C
10:18,6.9,C
10:19,6.7,C
10:20,6.5,C
10:21,6.8,C
10:22,7.1,C
10:23,7.9,C
10:24,7.6,C
10:25,7.5,C
10:26,7.4,C
10:27,7.3,C
10:28,7.9,C
10:29,9.2,C
10:30,9.2,C
10:31,9.1,C
10:32,9.1,C
10:33,8.3,C
10:34,8.5,C
10:35,8.1,C
10:36,7.9,C
10:37,7.6,C
10:38,8.4,C
10:39,8.2,C
10:40,8.7,C
10:41,9.1,C
10:42,8.7,C
10:43,9.5,C
10:44,10.2,C
10:45,10.8,C
10:47,9.4,C
10:48,8.9,C
10:49,8.7,C
10:50,8.4,C
10:51,8.2,C
10:52,7.2,C
10:53,7.5,C
10:54,8.1,C
10:55,7.7,C
10:56,7.9,C
10:57,7.9,C
10:58,7.4,C
10:59,7.3,C
11:00,8.7,C
11:01,9.1,C
11:02,9.0,C
11:03,8.2,C
11:04,8.4,C
11:05,8.5,C
11:06,7.6,C
11:07,7.1,C
11:08,6.5,C
11:09,6.8,C
11:10,6.8,C
11:11,6.8,C
11:12,6.5,C
11:13,6.2,C
11:14,6.0,C
11:15,6.2,C
11:16,5.8,C
11:17,6.1,C
11:18,6.4,C
11:19,6.1,C
11:20,6.2,C
11:21,5.9,C
11:22,6.0,C
11:23,5.9,C
11:24,5.7,C
11:25,5.4,C
11:26,5.2,C
11:27,5.1,C
11:28,4.9,C
11:29,4.5,C
11:30,4.1,C
11:31,4.2,C
11:32,3.9,C
11:33,4.4,C
11:34,4.8,C
11:35,5.1,C
11:36,4.9,C
11:37,5.0,C
11:38,5.4,C
11:39,5.3,C
11:40,5.1,C
11:41,4.7,C
11:42,4.5,C
11:43,5.0,C
11:44,5.4,C
11:45,4.8,C
11:46,5.3,C
11:47,4.4,C
11:48,4.2,C
11:49,4.1,C
11:50,4.8,C
11:51,4.4,C
11:52,4.2,C
11:53,5.0,C
11:54,4.9,C
