time,ask
09:30,12
09:31,11
09:32,11
09:33,11
09:34,12
09:35,11
09:36,13
09:37,13
09:38,13
09:39,14
09:40,13
09:41,13
09:42,12
09:43,11
09:44,11
09:45,10
09:46,10
09:47,10
09:48,12
09:49,12
09:50,12
09:51,10
09:52,10
09:53,10
09:54,10
09:55,12
09:56,12
09:57,11
09:58,11
09:59,11
10:00,11
10:01,9
10:02,8
10:03,7
10:04,7
10:05,7
10:06,6
10:07,7
10:08,5
10:09,6
10:10,6
10:11,6
10:12,6
10:13,7
10:14,7
10:15,6
10:16,5
10:17,6
10:18,5
10:19,5
10:20,6
10:21,5
10:22,5
10:23,4
10:24,4
10:25,4
10:26,4
10:27,4
10:28,3
10:29,3
10:30,4
10:31,4
10:32,4
10:33,4
10:34,5
10:35,6
10:36,7
10:37,7
10:38,6
10:39,6
10:40,7
10:41,7
10:42,7
10:43,7
10:44,6
10:45,6
10:46,5
10:47,4
10:48,3
10:49,3
10:50,3
10:51,3
10:52,4
10:53,3
10:54,3
10:55,3
10:56,3
10:57,3
10:58,3
10:59,3
11:00,3
11:01,3
11:02,3
11:03,3
11:04,3
11:05,3
11:06,4
11:07,4
11:08,4
11:09,4
11:10,4
11:11,5
11:12,5
11:13,5
11:14,4
11:15,5
11:16,5
11:17,6
11:18,6
11:19,7
11:20,7
11:21,8
11:22,6
11:23,6
11:24,6
11:25,7
11:26,8
11:27,8
11:28,8
11:29,8
11:30,8
11:31,7
11:32,7
11:33,7
11:34,7
11:35,7
11:36,6
11:37,7
11:38,8
11:39,8
11:40,7
11:41,5
11:42,7
11:43,7
11:44,7
11:45,6
11:46,7
11:47,9
11:48,11
11:49,11
11:50,9
11:51,9
11:52,11
11:53,12
11:54,12
11:55,12
11:56,13
11:57,14
11:58,14
11:59,15
12:00,15
12:01,13
12:02,12
12:03,12
12:04,11
12:05,11
12:06,12
12:07,12
12:08,12
12:09,12
12:10,13
12:11,14
12:12,12
12:13,12
12:14,10
12:15,10
12:16,11
12:17,11
12:18,13
12:19,11
12:20,12
12:21,13
12:22,13
12:23,11
12:24,10
12:25,10
12:26,11
12:27,11
12:28,11
12:29,13
12:30,13
12:31,13
12:32,14
12:33,14
12:34,15
12:35,14
12:36,13
12:37,12
12:38,13
12:39,13
12:40,12
12:41,12
12:42,11
12:43,11
12:44,10
12:45,11
12:46,10
12:47,11
12:48,12
12:49,12
12:50,12
12:51,12
12:52,12
12:53,11
12:54,9
12:55,10
12:56,8
12:57,8
12:58,7
12:59,7
13:00,9
13:01,7
13:02,7
13:03,7
13:04,6
13:05,6
13:06,6
13:07,7
13:08,7
13:09,7
13:10,6
13:11,6
13:12,6
13:13,6
13:14,4
13:15,4
13:16,5
13:17,5
13:18,5
13:19,5
13:20,6
13:21,5
13:22,4
13:23,3
13:24,3
13:25,2
13:26,2
13:27,2
13:28,2
13:29,2
13:30,2
13:31,1
13:32,1
13:33,2
13:34,2
13:35,2
13:36,2
13:37,2
13:38,2
13:39,2
13:40,2
13:41,2
13:42,2
13:43,2
13:44,2
13:45,2
13:46,2
13:47,2
13:48,2
13:49,2
13:50,2
13:51,2
13:52,2
13:53,2
13:54,2
13:55,2
13:56,2
13:57,2
13:58,2
13:59,2
14:00,2
14:01,2
14:02,2
14:03,2
14:04,2
14:05,2
14:06,2
14:07,2
14:08,2
14:09,2
14:10,2
14:11,2
14:12,2
14:13,2
14:14,2
14:15,2
14:16,2
14:17,2
14:18,2
14:19,2
14:20,2
14:21,2
14:22,2
14:23,2
14:24,2
14:25,2
14:26,2
14:27,2
14:28,2
14:29,2
14:30,2
14:31,2
14:32,2
14:33,2
14:34,2
14:35,2
14:36,2
14:37,2
14:38,2
14:39,2
14:40,2
14:41,2
14:42,2
14:43,2
14:44,2
14:45,2
14:46,2
14:47,2
14:48,2
14:49,1
14:50,1
14:51,1
14:52,1
14:53,1
14:54,1
14:55,1
14:56,1
14:57,1
14:58,1
14:59,1
15:00,1
15:01,2
15:02,2
15:03,2
15:04,2
15:05,2
15:06,2
15:07,2
15:08,2
15:09,2
15:10,2
15:11,3
15:12,3
15:13,3
15:14,3
15:15,3
15:16,3
15:17,5
15:18,8
15:19,6
15:20,6
15:21,6
15:22,5
15:23,6
15:24,7
15:25,8
15:26,7
15:27,5
15:28,3
15:29,3
15:30,3
15:31,4
15:32,7
15:33,6
15:34,6
15:35,8
15:36,16
15:37,20
15:38,16
15:39,13
15:40,15
15:41,14
15:42,13
15:43,11
15:44,13
15:45,4
15:46,6
15:47,11
15:48,8
15:49,3
15:50,2
15:51,5
15:52,5
15:53,4
15:54,7
15:55,5
15:56,4
15:57,3
15:58,2
15:59,1
