time,ask
09:30,34
09:31,25
09:32,22
09:33,22
09:34,21
09:35,22
09:36,21
09:37,20
09:38,19
09:39,18
09:40,19
09:41,20
09:42,21
09:43,21
09:44,22
09:45,22
09:46,23
09:47,23
09:48,21
09:49,21
09:50,22
09:51,23
09:52,24
09:53,23
09:54,22
09:55,21
09:56,22
09:57,23
09:58,22
09:59,22
10:00,22
10:01,24
10:02,26
10:03,27
10:04,27
10:05,27
10:06,27
10:07,27
10:08,28
10:09,29
10:10,28
10:11,28
10:12,28
10:13,27
10:14,26
10:15,28
10:16,28
10:17,28
10:18,27
10:19,28
10:20,27
10:21,29
10:22,29
10:23,29
10:24,30
10:25,30
10:26,30
10:27,30
10:28,31
10:29,31
10:30,30
10:31,29
10:32,30
10:33,30
10:34,28
10:35,25
10:36,25
10:37,24
10:38,25
10:39,26
10:40,26
10:41,23
10:42,24
10:43,24
10:44,25
10:45,24
10:46,26
10:47,29
10:48,31
10:49,32
10:50,32
10:51,31
10:52,31
10:53,32
10:54,32
10:55,32
10:56,32
10:57,33
10:58,33
10:59,33
11:00,33
11:01,33
11:02,33
11:03,31
11:04,32
11:05,32
11:06,30
11:07,30
11:08,30
11:09,29
11:10,28
11:11,26
11:12,27
11:13,26
11:14,28
11:15,27
11:16,26
11:17,25
11:18,22
11:19,21
11:20,20
11:21,19
11:22,21
11:23,23
11:24,23
11:25,22
11:26,20
11:27,20
11:28,20
11:29,20
11:30,20
11:31,21
11:32,22
11:33,22
11:34,21
11:35,22
11:36,23
11:37,21
11:38,19
11:39,18
11:40,18
11:41,22
11:42,22
11:43,21
11:44,20
11:45,22
11:46,20
11:47,16
11:48,12
11:49,12
11:50,12
11:51,13
11:52,11
11:53,10
11:54,10
11:55,9
11:56,8
11:57,8
11:58,7
11:59,6
12:00,6
12:01,8
12:02,8
12:03,9
12:04,10
12:05,10
12:06,8
12:07,9
12:08,10
12:09,9
12:10,8
12:11,7
12:12,8
12:13,9
12:14,10
12:15,10
12:16,10
12:17,9
12:18,8
12:19,7
12:20,6
12:21,6
12:22,6
12:23,7
12:24,8
12:25,8
12:26,8
12:27,7
12:28,7
12:29,6
12:30,5
12:31,6
12:32,5
12:33,6
12:34,6
12:35,6
12:36,7
12:37,7
12:38,6
12:39,6
12:40,7
12:41,6
12:42,8
12:43,8
12:44,9
12:45,8
12:46,9
12:47,7
12:48,7
12:49,7
12:50,7
12:51,6
12:52,5
12:53,6
12:54,7
12:55,6
12:56,7
12:57,8
12:58,8
12:59,8
13:00,8
13:01,9
13:02,9
13:03,9
13:04,11
13:05,11
13:06,11
13:07,10
13:08,10
13:09,10
13:10,10
13:11,10
13:12,10
13:13,10
13:14,12
13:15,12
13:16,11
13:17,10
13:18,10
13:19,11
13:20,9
13:21,10
13:22,11
13:23,13
13:24,14
13:25,15
13:26,17
13:27,17
13:28,17
13:29,18
13:30,19
13:31,19
13:32,22
13:33,20
13:34,17
13:35,18
13:36,17
13:37,18
13:38,19
13:39,19
13:40,19
13:41,18
13:42,20
13:43,21
13:44,18
13:45,16
13:46,17
13:47,17
13:48,17
13:49,15
13:50,16
13:51,16
13:52,19
13:53,23
13:54,23
13:55,24
13:56,23
13:57,22
13:58,22
13:59,24
14:00,24
14:01,26
14:02,27
14:03,27
14:04,25
14:05,22
14:06,24
14:07,25
14:08,26
14:09,27
14:10,27
14:11,26
14:12,25
14:13,22
14:14,18
14:15,17
14:16,18
14:17,17
14:18,16
14:19,14
14:20,13
14:21,14
14:22,15
14:23,14
14:24,23
14:25,25
14:26,22
14:27,18
14:28,17
14:29,17
14:30,15
14:31,14
14:32,13
14:33,15
14:34,17
14:35,20
14:36,19
14:37,19
14:38,17
14:39,15
14:40,14
14:41,13
14:42,12
14:43,10
14:44,10
14:45,9
14:46,7
14:47,6
14:48,7
14:49,6
14:50,8
14:51,7
14:52,6
14:53,6
14:54,7
14:55,6
14:56,5
14:57,5
14:58,5
14:59,5
15:00,5
15:01,5
15:02,6
15:03,7
15:04,6
15:05,5
15:06,6
15:07,5
15:08,3
15:09,3
15:10,3
15:11,3
15:12,3
15:13,3
15:14,3
15:15,3
15:16,3
15:17,3
15:18,3
15:19,3
15:20,3
15:21,3
15:22,3
15:23,3
15:24,3
15:25,3
15:26,3
15:27,3
15:28,2
15:29,3
15:30,3
15:31,3
15:32,3
15:33,3
15:34,3
15:35,1
15:36,1
15:37,1
15:38,1
15:39,1
15:40,1
15:41,1
15:42,1
15:43,1
15:44,1
15:45,1
15:46,1
15:47,1
15:48,1
15:49,1
15:50,1
15:51,1
15:52,1
15:53,1
15:54,1
15:55,1
15:56,1
15:57,1
15:58,1
15:59,1
