quote_datetime,ask,option_type
09:37,14.0,C
09:38,14.7,C
09:39,14.6,C
09:40,14.1,C
09:41,13.8,C
09:42,12.4,C
09:43,11.9,C
09:44,11.4,C
09:45,11.7,C
09:46,13.5,C
09:47,12.9,C
09:48,13.5,C
09:31,10.0,P
09:32,12.5,P
09:33,12.1,P
09:34,12.1,P
09:35,12.5,P
09:36,14.3,P
09:49,12.9,P
09:50,10.7,P
09:51,11.0,P
09:52,12.0,P
09:53,10.0,P
09:54,9.5,P
09:55,9.4,P
09:56,8.0,P
09:57,8.1,P
09:58,8.0,P
09:59,8.2,P
10:00,7.4,P
10:01,7.5,P
10:02,8.0,P
10:03,8.4,P
10:04,8.4,P
10:05,7.8,P
10:06,7.3,P
10:07,8.2,P
10:08,7.5,P
10:09,8.0,P
10:10,8.1,P
10:11,6.8,P
10:12,7.5,P
10:13,6.6,P
10:14,6.5,P
10:15,6.4,P
10:16,7.0,P
10:17,8.0,P
10:18,6.6,P
10:19,6.0,P
10:20,5.7,P
10:21,5.8,P
10:22,6.1,P
10:23,6.0,P
10:24,5.1,P
10:25,4.7,P
10:26,4.4,P
10:27,5.1,P
10:28,5.4,P
10:29,5.4,P
10:30,6.4,P
10:31,6.4,P
10:32,6.2,P
10:33,7.1,P
10:34,7.8,P
10:35,7.9,P
10:36,8.4,P
10:37,8.1,P
10:38,7.4,P
10:39,6.1,P
10:40,5.9,P
10:41,5.9,P
10:42,5.5,P
10:43,4.9,P
10:44,4.7,P
10:45,4.5,P
10:46,4.9,P
10:47,5.1,P
10:48,5.4,P
10:49,5.1,P
10:50,5.1,P
10:51,4.6,P
10:52,4.2,P
10:53,4.7,P
10:54,4.7,P
10:55,5.3,P
10:56,4.9,P
10:57,4.9,P
10:58,4.6,P
10:59,4.4,P
11:00,4.1,P
11:01,4.3,P
11:02,3.9,P
11:03,4.0,P
11:04,3.9,P
11:05,3.9,P
11:06,3.8,P
11:07,3.4,P
11:08,3.3,P
11:09,3.6,P
11:10,3.6,P
11:11,3.4,P
11:12,3.2,P
11:13,3.1,P
11:14,2.85,P
11:15,2.6,P
11:16,2.25,P
11:17,2.5,P
11:18,2.45,P
11:19,2.2,P
11:20,2.25,P
11:21,2.05,P
11:22,2.0,P
11:23,1.85,P
11:24,1.95,P
11:25,1.8,P
11:26,1.7,P
11:27,1.95,P
11:28,1.8,P
11:29,1.8,P
11:30,1.85,P
11:31,1.7,P
11:32,1.8,P
11:33,1.7,P
11:34,1.55,P
11:35,1.55,P
11:36,1.5,P
11:37,1.4,P
11:38,1.25,P
11:39,1.25,P
11:40,1.25,P
11:41,1.35,P
11:42,1.45,P
11:43,1.45,P
11:44,1.6,P
11:45,1.75,P
11:46,1.6,P
11:47,1.75,P
11:48,1.95,P
11:49,1.7,P
11:50,1.65,P
11:51,1.6,P
11:52,1.45,P
11:53,1.5,P
11:54,1.4,P
11:55,1.55,P
11:56,1.5,P
11:57,1.35,P
11:58,1.35,P
11:59,1.2,P
12:00,1.1,P
12:01,1.1,P
12:02,1.15,P
12:03,1.2,P
12:04,1.35,P
12:05,1.35,P
12:06,1.3,P
12:07,1.05,P
12:08,1.1,P
12:09,1.05,P
12:10,1.05,P
12:11,1.0,P
12:12,1.15,P
12:13,1.05,P
12:14,1.1,P
12:15,1.1,P
12:16,1.05,P
12:17,1.15,P
12:18,1.2,P
12:19,1.25,P
12:20,1.6,P
12:21,1.7,P
12:22,1.75,P
12:23,1.25,P
12:24,1.15,P
12:25,1.1,P
12:26,1.1,P
12:27,1.05,P
12:28,1.05,P
12:29,1.0,P
12:30,1.0,P
12:31,1.0,P
12:32,1.0,P
12:33,1.05,P
12:34,0.95,P
12:35,1.05,P
12:36,1.05,P
12:37,0.95,P
12:38,0.95,P
12:39,0.85,P
12:40,0.8,P
12:41,0.85,P
12:42,0.85,P
12:43,0.85,P
12:44,0.9,P
12:45,0.9,P
12:46,0.85,P
12:47,0.8,P
12:48,0.8,P
12:49,0.8,P
12:50,0.8,P
12:51,0.75,P
12:52,0.75,P
12:53,0.7,P
12:54,0.7,P
12:55,0.7,P
12:56,0.55,P
12:57,0.5,P
12:58,0.4,P
12:59,0.4,P
13:00,0.35,P
13:01,0.35,P
13:02,0.35,P
13:03,0.4,P
13:04,0.45,P
13:05,0.4,P
13:06,0.4,P
13:07,0.4,P
13:08,0.4,P
13:09,0.4,P
13:10,0.4,P
13:11,0.45,P
13:12,0.55,P
13:13,0.5,P
13:14,0.5,P
13:15,0.5,P
13:16,0.5,P
13:17,0.55,P
13:18,0.6,P
13:19,0.65,P
13:20,0.75,P
13:21,0.55,P
13:22,0.6,P
13:23,0.65,P
13:24,0.75,P
13:25,0.65,P
13:26,0.75,P
13:27,0.75,P
13:28,0.75,P
13:29,0.8,P
13:30,0.65,P
13:31,0.75,P
13:32,0.6,P
13:33,0.65,P
13:34,0.55,P
13:35,0.5,P
13:36,0.45,P
13:37,0.45,P
13:38,0.45,P
13:39,0.45,P
13:40,0.45,P
13:41,0.45,P
13:42,0.4,P
13:43,0.4,P
13:44,0.35,P
13:45,0.35,P
13:46,0.4,P
13:47,0.35,P
13:48,0.3,P
13:49,0.25,P
13:50,0.3,P
13:51,0.3,P
13:52,0.3,P
13:53,0.25,P
13:54,0.3,P
13:55,0.3,P
13:56,0.35,P
13:57,0.35,P
13:58,0.4,P
13:59,0.45,P
14:00,0.4,P
14:01,0.5,P
14:02,0.55,P
14:03,0.55,P
14:04,0.5,P
14:05,0.4,P
14:06,0.4,P
14:07,0.3,P
14:08,0.3,P
14:09,0.3,P
14:10,0.3,P
14:11,0.35,P
14:12,0.4,P
14:13,0.45,P
14:14,0.45,P
14:15,0.45,P
14:16,0.5,P
14:17,0.5,P
14:18,0.5,P
14:19,0.55,P
14:20,0.65,P
14:21,0.6,P
14:22,0.55,P
14:23,0.55,P
14:24,0.6,P
14:25,0.55,P
14:26,0.45,P
14:27,0.45,P
14:28,0.55,P
14:29,0.55,P
14:30,0.5,P
14:31,0.45,P
14:32,0.5,P
14:33,0.55,P
14:34,0.55,P
14:35,0.65,P
14:36,0.55,P
14:37,0.45,P
14:38,0.4,P
14:39,0.35,P
14:40,0.35,P
14:41,0.25,P
14:42,0.25,P
14:43,0.25,P
14:44,0.5,P
14:45,0.45,P
14:46,0.35,P
14:47,0.3,P
14:48,0.3,P
14:49,0.3,P
14:50,0.35,P
14:51,0.35,P
14:52,0.35,P
14:53,0.35,P
14:54,0.3,P
14:55,0.25,P
14:56,0.3,P
14:57,0.35,P
14:58,0.3,P
14:59,0.25,P
15:00,0.2,P
15:01,0.15,P
15:02,0.2,P
15:03,0.15,P
15:04,0.15,P
15:05,0.15,P
15:06,0.15,P
15:07,0.15,P
15:08,0.15,P
15:09,0.2,P
15:10,0.15,P
15:11,0.15,P
15:12,0.2,P
15:13,0.25,P
15:14,0.3,P
15:15,0.2,P
15:16,0.25,P
15:17,0.2,P
15:18,0.2,P
15:19,0.25,P
15:20,0.2,P
15:21,0.2,P
15:22,0.25,P
15:23,0.4,P
15:24,0.6,P
15:25,0.45,P
15:26,0.35,P
15:27,0.4,P
15:28,0.5,P
15:29,0.4,P
15:30,0.35,P
15:31,0.3,P
15:32,0.25,P
15:33,0.3,P
15:34,0.25,P
15:35,0.2,P
15:36,0.25,P
15:37,0.3,P
15:38,0.25,P
15:39,0.3,P
15:40,0.2,P
15:41,0.15,P
15:42,0.1,P
15:43,0.15,P
15:44,0.1,P
15:45,0.1,P
15:46,0.05,P
15:47,0.05,P
15:48,0.05,P
15:49,0.05,P
15:50,0.05,P
15:51,0.05,P
15:52,0.05,P
15:53,0.05,P
15:54,0.05,P
15:55,0.05,P
15:56,0.05,P
15:57,0.05,P
15:58,0.05,P
15:59,0.05,P
16:00,0.05,P
16:01,0.05,P
16:02,0.05,P
16:03,0.05,P
16:04,0.05,P
16:05,0.05,P
16:06,0.05,P
16:07,0.05,P
16:08,0.05,P
16:09,0.05,P
16:10,0.05,P
16:11,0.05,P
16:12,0.05,P
16:13,0.05,P
16:14,0.05,P
16:15,0.05,P
