quote_datetime,ask,option_type
10:27,10.1,C
10:28,9.9,C
10:29,9.4,C
10:30,9.2,C
10:31,9.2,C
10:32,9.3,C
10:33,9.5,C
10:34,9.5,C
10:35,9.3,C
10:36,9.8,C
10:37,9.6,C
10:38,9.1,C
10:39,10.0,C
10:40,9.5,C
10:51,9.4,C
10:52,8.7,C
10:53,8.8,C
10:54,9.1,C
10:55,9.4,C
10:56,9.5,C
10:57,9.7,C
10:58,8.9,C
11:00,9.1,C
11:01,9.3,C
11:08,9.1,C
11:09,8.9,C
11:10,8.6,C
11:11,7.4,C
11:12,7.3,C
11:13,7.7,C
11:14,6.7,C
11:15,6.8,C
11:16,6.2,C
11:17,6.0,C
11:18,6.0,C
11:19,6.2,C
11:20,6.7,C
11:21,6.9,C
11:22,6.7,C
11:23,6.5,C
11:24,6.4,C
11:25,5.9,C
11:26,5.9,C
11:27,5.6,C
11:28,5.7,C
11:29,5.5,C
11:30,5.7,C
11:31,6.5,C
11:32,6.4,C
11:33,6.9,C
11:34,6.8,C
11:35,6.9,C
11:36,6.7,C
11:37,6.1,C
11:38,6.0,C
11:39,5.2,C
11:40,5.4,C
11:41,5.0,C
11:42,4.8,C
11:43,4.6,C
11:44,4.4,C
11:45,4.0,C
11:46,4.4,C
11:47,3.9,C
11:48,3.8,C
11:49,4.2,C
11:50,3.7,C
11:51,4.1,C
11:52,4.1,C
11:53,3.9,C
11:54,3.5,C
11:55,3.4,C
11:56,3.7,C
11:57,3.7,C
11:58,3.7,C
11:59,3.5,C
12:00,3.7,C
12:01,4.2,C
12:02,4.2,C
12:03,4.1,C
12:04,4.3,C
12:05,4.6,C
12:06,4.4,C
12:07,4.5,C
12:08,4.0,C
12:09,3.9,C
12:10,4.1,C
12:11,3.6,C
12:12,3.8,C
12:13,4.2,C
12:14,5.1,C
12:15,5.1,C
12:16,5.4,C
12:17,5.6,C
12:18,5.8,C
12:19,6.0,C
12:20,5.9,C
12:21,6.2,C
12:22,6.3,C
12:23,7.1,C
12:24,7.3,C
12:25,7.4,C
12:26,7.6,C
12:33,7.3,C
12:34,7.5,C
12:36,7.1,C
12:38,7.0,C
12:39,7.1,C
12:40,7.1,C
12:42,7.4,C
09:31,8.4,P
09:32,8.3,P
09:33,7.2,P
09:34,7.2,P
09:35,5.6,P
09:36,5.3,P
09:37,5.1,P
09:38,5.0,P
09:39,5.1,P
09:40,4.5,P
09:41,5.0,P
09:42,5.3,P
09:43,4.9,P
09:44,4.9,P
09:45,5.8,P
09:46,6.3,P
09:47,6.0,P
09:48,6.9,P
09:49,6.9,P
09:50,6.5,P
09:51,7.1,P
09:52,6.9,P
09:53,6.8,P
09:54,6.6,P
09:55,6.3,P
09:56,5.9,P
09:57,5.0,P
09:58,5.0,P
09:59,4.6,P
10:00,3.8,P
10:01,4.2,P
10:02,4.5,P
10:03,4.3,P
10:04,4.4,P
10:05,4.1,P
10:06,3.9,P
10:07,3.4,P
10:08,3.8,P
10:09,3.5,P
10:10,3.8,P
10:11,4.2,P
10:12,4.7,P
10:13,4.9,P
10:14,4.9,P
10:15,5.4,P
10:16,6.3,P
10:17,6.8,P
10:18,6.1,P
10:19,5.8,P
10:20,5.8,P
10:21,6.4,P
10:22,6.5,P
10:23,7.6,P
10:24,6.1,P
10:25,8.5,P
10:26,10.2,P
10:41,9.3,P
10:42,9.5,P
10:43,9.4,P
10:44,9.2,P
10:45,9.7,P
10:46,9.8,P
10:47,8.9,P
10:48,9.2,P
10:49,9.1,P
10:50,9.8,P
10:59,9.5,P
11:02,9.0,P
11:03,8.6,P
11:04,8.9,P
11:05,9.2,P
11:06,8.8,P
11:07,9.1,P
12:27,7.7,P
12:28,7.6,P
12:29,7.7,P
12:30,7.4,P
12:31,7.2,P
12:32,7.6,P
12:35,7.8,P
12:37,7.7,P
12:41,7.3,P
12:43,7.7,P
12:44,7.3,P
12:45,7.3,P
12:46,7.0,P
12:47,7.1,P
12:48,6.2,P
12:49,6.0,P
12:50,5.9,P
12:51,6.1,P
12:52,6.8,P
12:53,6.5,P
12:54,6.5,P
12:55,7.2,P
12:56,7.0,P
12:57,6.5,P
12:58,6.3,P
12:59,5.7,P
13:00,5.3,P
13:01,5.2,P
13:02,5.0,P
13:03,4.9,P
13:04,5.9,P
13:05,6.4,P
13:06,5.8,P
13:07,5.4,P
13:08,5.2,P
13:09,4.8,P
13:10,5.1,P
13:11,5.1,P
13:12,5.4,P
13:13,5.5,P
13:14,5.4,P
13:15,5.9,P
13:16,5.5,P
13:17,5.9,P
13:18,5.1,P
13:19,4.8,P
13:20,4.0,P
13:21,3.4,P
13:22,3.6,P
13:23,3.5,P
13:24,3.3,P
13:25,3.1,P
13:26,2.75,P
13:27,2.5,P
13:28,2.7,P
13:29,2.6,P
13:30,2.7,P
13:31,2.85,P
13:32,2.35,P
13:33,2.1,P
13:34,2.15,P
13:35,2.2,P
13:36,1.9,P
13:37,2.1,P
13:38,2.0,P
13:39,1.8,P
13:40,2.15,P
13:41,1.85,P
13:42,1.95,P
13:43,1.7,P
13:44,1.85,P
13:45,1.7,P
13:46,1.5,P
13:47,1.8,P
13:48,1.75,P
13:49,1.75,P
13:50,1.7,P
13:51,1.8,P
13:52,1.95,P
13:53,2.15,P
13:54,2.1,P
13:55,2.1,P
13:56,2.05,P
13:57,2.3,P
13:58,2.45,P
13:59,2.45,P
14:00,2.05,P
14:01,1.8,P
14:02,1.75,P
14:03,1.85,P
14:04,2.25,P
14:05,1.8,P
14:06,1.85,P
14:07,1.5,P
