quote_datetime,ask,option_type
09:31,3.1,C
09:32,3.2,C
09:33,3.4,C
09:34,3.8,C
09:35,3.6,C
09:36,3.8,C
09:37,3.3,C
09:38,3.5,C
09:39,3.7,C
09:40,3.7,C
09:41,3.7,C
09:42,3.7,C
09:43,3.5,C
09:44,3.6,C
09:45,2.85,C
09:46,3.3,C
09:47,3.9,C
09:48,4.2,C
09:49,3.9,C
09:50,3.8,C
09:51,4.0,C
09:52,4.4,C
09:53,4.2,C
09:54,3.4,C
09:55,2.65,C
09:56,2.85,C
09:57,2.9,C
09:58,3.2,C
09:59,3.1,C
10:00,3.2,C
10:01,3.5,C
10:02,3.6,C
10:03,3.6,C
10:04,2.85,C
10:05,3.2,C
10:06,3.1,C
10:07,3.5,C
10:08,3.5,C
10:09,3.5,C
10:10,4.0,C
10:11,4.2,C
10:12,3.6,C
10:13,4.0,C
10:14,3.9,C
10:15,4.1,C
10:16,4.2,C
10:17,4.4,C
10:18,4.2,C
10:19,4.4,C
10:20,4.5,C
10:21,4.2,C
10:22,3.4,C
10:23,3.8,C
10:24,4.3,C
10:25,4.6,C
10:26,4.8,C
10:27,4.4,C
10:28,3.6,C
10:29,2.8,C
10:30,2.85,C
10:31,3.0,C
10:32,2.65,C
10:33,2.5,C
10:34,2.55,C
10:35,2.55,C
10:36,2.6,C
10:37,2.65,C
10:38,2.95,C
10:39,2.65,C
10:40,3.2,C
10:41,3.2,C
10:42,2.75,C
10:43,2.55,C
10:44,2.75,C
10:45,2.55,C
10:46,2.95,C
10:47,2.7,C
10:48,2.55,C
10:49,2.65,C
10:50,2.8,C
10:51,2.7,C
10:52,2.5,C
10:53,2.8,C
10:54,2.9,C
10:55,2.85,C
10:56,2.65,C
10:57,2.75,C
10:58,2.65,C
10:59,2.9,C
11:00,2.75,C
11:01,2.8,C
11:02,2.5,C
11:03,2.3,C
11:04,2.35,C
11:05,1.9,C
11:06,1.95,C
11:07,1.95,C
11:08,1.95,C
11:09,1.75,C
11:10,1.6,C
11:11,1.8,C
11:12,2.05,C
11:13,2.05,C
11:14,2.15,C
11:15,2.05,C
11:16,2.1,C
11:17,1.95,C
11:18,1.9,C
11:19,2.0,C
11:20,1.9,C
11:21,2.05,C
11:22,2.2,C
11:23,2.05,C
11:24,2.0,C
11:25,1.9,C
11:26,1.9,C
11:27,2.05,C
11:28,2.0,C
11:29,2.2,C
11:30,2.15,C
11:31,2.1,C
11:32,2.15,C
11:33,2.05,C
11:34,2.3,C
11:35,2.05,C
11:36,2.1,C
11:37,2.3,C
11:38,2.3,C
11:39,2.25,C
11:40,2.55,C
11:41,2.8,C
11:42,2.75,C
11:43,2.85,C
11:44,3.1,C
11:45,2.8,C
11:46,2.85,C
11:47,2.95,C
11:48,2.8,C
11:49,2.7,C
11:50,2.65,C
11:51,2.15,C
11:52,1.9,C
11:53,1.85,C
11:54,2.0,C
11:55,2.05,C
11:56,1.95,C
11:57,1.9,C
11:58,1.85,C
11:59,2.05,C
12:00,2.25,C
12:01,2.35,C
12:02,2.4,C
12:03,2.0,C
12:04,2.3,C
12:05,2.35,C
12:06,2.3,C
12:07,2.2,C
12:08,2.1,C
12:09,2.2,C
12:10,2.25,C
12:11,2.5,C
12:12,2.6,C
12:13,2.8,C
12:14,2.9,C
12:15,2.65,C
12:16,2.7,C
12:17,2.6,C
12:18,2.7,C
12:19,3.1,C
12:20,3.2,C
12:21,3.1,C
12:22,3.2,C
12:23,2.7,C
12:24,3.0,C
12:25,2.9,C
12:26,2.9,C
12:27,3.2,C
12:28,3.4,C
12:29,3.3,C
12:30,3.5,C
12:31,3.5,C
12:32,3.3,C
12:33,3.1,C
12:34,3.0,C
12:35,3.3,C
12:36,3.3,C
12:37,3.3,C
12:38,3.1,C
12:39,3.4,C
12:40,3.4,C
12:41,3.5,C
12:42,3.5,C
12:43,3.4,C
12:44,3.4,C
12:45,3.4,C
12:46,3.8,C
12:47,3.6,C
12:48,3.5,C
12:49,3.0,C
12:50,2.95,C
12:51,2.95,C
12:52,3.0,C
12:53,3.3,C
12:54,3.4,C
12:55,3.3,C
12:56,2.95,C
12:57,2.7,C
12:58,3.1,C
12:59,2.5,C
13:00,2.3,C
13:01,2.15,C
13:02,2.05,C
13:03,2.35,C
13:04,2.15,C
13:05,2.2,C
13:06,2.65,C
13:07,2.85,C
13:08,3.1,C
13:09,4.4,C
13:10,4.4,C
13:11,4.7,C
13:12,5.5,C
13:13,5.8,C
13:14,5.4,C
13:15,4.7,C
13:16,5.5,C
13:17,5.5,C
13:18,5.4,C
13:19,5.9,C
13:20,6.7,C
13:21,6.4,C
13:22,6.7,C
13:23,5.8,C
13:24,6.2,C
13:25,6.3,C
13:26,5.8,C
13:27,6.0,C
13:28,6.1,C
13:29,6.7,C
13:30,7.1,C
13:31,8.3,C
13:32,7.6,C
13:33,7.5,C
13:34,7.2,C
13:35,6.8,C
13:36,6.2,C
13:37,5.2,C
13:38,5.7,C
13:39,5.9,C
13:40,6.1,C
13:41,6.4,C
13:42,5.3,C
13:43,5.1,C
13:44,4.8,C
13:45,4.7,C
13:46,4.5,C
13:47,5.1,C
13:48,4.8,C
13:49,4.9,C
13:50,4.7,C
13:51,5.3,C
13:52,5.3,C
13:53,5.2,C
13:54,5.3,C
13:55,4.7,C
13:56,4.9,C
13:57,5.1,C
13:58,5.2,C
13:59,5.5,C
14:00,5.7,C
14:01,5.4,C
14:02,5.1,C
14:03,5.6,C
14:04,6.1,C
14:05,6.1,C
14:06,5.2,C
14:07,6.1,C
14:08,6.9,C
14:09,7.4,C
14:10,6.4,C
14:11,5.3,C
14:12,4.8,C
14:13,3.9,C
14:14,4.1,C
14:15,4.8,C
14:16,4.8,C
14:17,6.0,C
14:18,5.3,C
14:19,5.0,C
14:20,6.3,C
14:21,5.7,C
14:22,6.0,C
14:23,5.5,C
14:24,6.1,C
14:25,6.3,C
14:26,4.9,C
14:27,5.2,C
14:28,5.2,C
14:29,5.1,C
14:30,5.7,C
14:31,6.0,C
14:32,6.3,C
14:33,5.6,C
14:34,5.6,C
14:35,6.1,C
14:36,6.1,C
14:37,6.1,C
14:38,6.3,C
14:39,6.7,C
14:40,5.5,C
14:41,5.6,C
14:42,5.4,C
14:43,5.8,C
14:44,6.2,C
14:45,6.3,C
14:46,6.0,C
14:47,6.9,C
14:48,6.4,C
14:49,7.0,C
14:50,7.5,C
14:51,6.6,C
14:52,6.2,C
14:53,6.9,C
14:54,7.9,C
14:55,8.2,C
14:56,9.1,C
14:57,9.0,C
14:58,8.3,C
14:59,6.4,C
15:00,6.7,C
15:01,6.0,C
15:02,6.2,C
15:03,6.1,C
15:04,5.9,C
15:05,6.3,C
15:06,5.8,C
15:07,5.1,C
15:08,4.5,C
15:09,4.9,C
15:10,4.3,C
15:11,5.4,C
15:12,5.8,C
15:13,5.9,C
15:14,5.9,C
15:15,5.9,C
15:16,6.5,C
15:17,5.6,C
15:18,5.1,C
15:19,4.5,C
15:20,4.2,C
15:21,4.7,C
15:22,4.1,C
15:23,2.9,C
15:24,3.1,C
15:25,2.55,C
15:26,2.75,C
15:27,3.6,C
15:28,3.7,C
15:29,4.5,C
15:30,4.3,C
15:31,4.0,C
15:32,4.1,C
15:33,4.5,C
15:34,4.3,C
15:35,4.4,C
15:36,3.6,C
15:37,3.2,C
15:38,2.45,C
15:39,2.65,C
15:40,2.15,C
15:41,2.6,C
15:42,2.25,C
15:43,1.95,C
15:44,2.55,C
15:45,2.15,C
15:46,2.15,C
15:47,2.0,C
15:48,1.75,C
15:49,1.7,C
15:50,1.4,C
15:51,2.4,C
15:52,3.7,C
15:53,3.1,C
15:54,2.9,C
15:55,3.8,C
15:56,3.8,C
15:57,3.6,C
15:58,4.5,C
15:59,3.6,C
16:00,0.05,P
16:01,0.05,P
16:02,0.05,P
16:03,0.05,P
16:04,0.05,P
16:05,0.05,P
16:06,0.05,P
16:07,0.05,P
16:08,0.05,P
16:09,0.05,P
16:10,0.05,P
16:11,0.05,P
16:12,0.05,P
16:13,0.05,P
16:14,0.05,P
16:15,0.05,P
