quote_datetime,ask,option_type
15:25,0.45,C
15:26,0.45,C
15:27,0.35,C
15:28,0.4,C
15:29,0.45,C
15:30,0.45,C
15:31,0.4,C
15:32,0.45,C
15:33,0.45,C
15:34,0.6,C
15:35,0.4,C
15:36,0.5,C
15:37,0.55,C
15:38,0.5,C
15:39,0.65,C
15:40,1.15,C
15:41,1.2,C
15:42,1.25,C
15:43,1.1,C
15:44,0.7,C
15:45,0.9,C
15:46,1.1,C
15:47,1.55,C
15:48,3.0,C
15:49,2.95,C
15:50,2.6,C
15:51,2.35,C
15:52,3.3,C
15:53,4.0,C
15:54,4.5,C
15:55,4.8,C
15:56,5.3,C
15:57,6.0,C
15:58,5.7,C
15:59,5.6,C
16:00,0.05,P
16:01,0.05,P
16:02,0.05,P
16:03,0.05,P
16:04,0.05,P
16:05,0.05,P
16:06,0.05,P
16:07,0.05,P
16:08,0.05,P
16:09,0.05,P
16:10,0.05,P
16:11,0.05,P
16:12,0.05,P
16:13,0.05,P
16:14,0.05,P
16:15,0.05,P
