quote_datetime,ask,option_type
09:31,2.0,P
09:32,2.15,P
09:33,2.25,P
09:34,1.95,P
09:35,1.65,P
09:36,1.75,P
09:37,1.6,P
09:38,1.5,P
09:39,1.75,P
09:40,1.55,P
09:41,1.65,P
09:42,1.8,P
09:43,1.85,P
09:44,1.9,P
09:45,1.75,P
09:46,2.5,P
09:47,2.25,P
09:48,2.3,P
09:49,2.1,P
09:50,2.25,P
09:51,2.3,P
09:52,2.4,P
09:53,2.35,P
09:54,1.95,P
09:55,1.9,P
09:56,1.75,P
09:57,1.65,P
09:58,1.4,P
09:59,1.25,P
10:00,1.15,P
10:01,1.2,P
10:02,1.35,P
10:03,1.45,P
10:04,2.0,P
10:05,1.85,P
10:06,1.55,P
10:07,1.55,P
10:08,1.5,P
10:09,1.1,P
10:10,1.05,P
10:11,1.2,P
10:12,1.25,P
10:13,1.25,P
10:14,1.25,P
10:15,1.2,P
10:16,1.25,P
10:17,1.1,P
10:18,1.2,P
10:19,1.3,P
10:20,1.35,P
10:21,1.5,P
10:22,1.4,P
10:23,1.05,P
10:24,0.9,P
10:25,0.8,P
10:26,0.8,P
10:27,0.8,P
10:28,0.8,P
10:29,0.75,P
10:30,0.65,P
10:31,0.8,P
10:32,0.75,P
10:33,0.75,P
10:34,0.75,P
10:35,0.75,P
10:36,0.85,P
10:37,0.8,P
10:38,0.7,P
10:39,0.6,P
10:40,0.6,P
10:41,0.7,P
10:42,0.7,P
10:43,0.75,P
10:44,0.75,P
10:45,0.7,P
10:46,0.65,P
10:47,0.6,P
10:48,0.55,P
10:49,0.5,P
10:50,0.55,P
10:51,0.55,P
10:52,0.6,P
10:53,0.65,P
10:54,0.7,P
10:55,0.7,P
10:56,0.7,P
10:57,0.7,P
10:58,0.7,P
10:59,0.75,P
11:00,0.7,P
11:01,0.95,P
11:02,0.85,P
11:03,0.85,P
11:04,0.85,P
11:05,0.65,P
11:06,0.65,P
11:07,0.65,P
11:08,0.7,P
11:09,0.7,P
11:10,0.75,P
11:11,0.8,P
11:12,0.75,P
11:13,0.7,P
11:14,0.85,P
11:15,0.8,P
11:16,0.85,P
11:17,0.85,P
11:18,0.85,P
11:19,0.75,P
11:20,0.8,P
11:21,0.9,P
11:22,1.25,P
11:23,1.1,P
11:24,1.05,P
11:25,1.2,P
11:26,1.0,P
11:27,1.05,P
11:28,1.0,P
11:29,1.1,P
11:30,1.2,P
11:31,1.2,P
11:32,1.05,P
11:33,1.2,P
11:34,1.0,P
11:35,1.1,P
11:36,1.4,P
11:37,1.25,P
11:38,1.15,P
11:39,1.2,P
11:40,1.2,P
11:41,1.05,P
11:42,1.25,P
11:43,1.15,P
11:44,1.05,P
11:45,1.05,P
11:46,1.0,P
11:47,0.95,P
11:48,0.85,P
11:49,0.8,P
11:50,0.9,P
11:51,0.95,P
11:52,1.0,P
11:53,1.0,P
11:54,0.8,P
11:55,0.8,P
11:56,0.9,P
11:57,0.75,P
11:58,0.9,P
11:59,0.8,P
12:00,0.7,P
12:01,0.65,P
12:02,0.8,P
12:03,0.75,P
12:04,0.7,P
12:05,0.7,P
12:06,0.75,P
12:07,0.75,P
12:08,0.7,P
12:09,0.8,P
12:10,0.75,P
12:11,0.7,P
12:12,0.8,P
12:13,0.7,P
12:14,0.7,P
12:15,0.75,P
12:16,0.8,P
12:17,1.0,P
12:18,0.9,P
12:19,1.0,P
12:20,1.15,P
12:21,1.25,P
12:22,1.2,P
12:23,1.2,P
12:24,1.3,P
12:25,1.55,P
12:26,1.25,P
12:27,1.35,P
12:28,1.35,P
12:29,1.65,P
12:30,1.6,P
12:31,1.65,P
12:32,1.35,P
12:33,1.6,P
12:34,1.5,P
12:35,1.5,P
12:36,1.65,P
12:37,1.65,P
12:38,1.55,P
12:39,1.3,P
12:40,1.45,P
12:41,1.5,P
12:42,1.55,P
12:43,1.65,P
12:44,1.75,P
12:45,1.7,P
12:46,1.6,P
12:47,1.75,P
12:48,2.1,P
12:49,1.7,P
12:50,1.9,P
12:51,1.8,P
12:52,2.0,P
12:53,2.35,P
12:54,2.25,P
12:55,2.3,P
12:56,2.3,P
12:57,1.8,P
12:58,1.65,P
12:59,1.5,P
13:00,1.55,P
13:01,1.45,P
13:02,1.55,P
13:03,1.15,P
13:04,1.3,P
13:05,1.25,P
13:06,1.25,P
13:07,1.15,P
13:08,1.0,P
13:09,1.0,P
13:10,1.05,P
13:11,1.05,P
13:12,1.4,P
13:13,1.5,P
13:14,1.25,P
13:15,1.25,P
13:16,1.25,P
13:17,1.05,P
13:18,1.15,P
13:19,0.9,P
13:20,0.95,P
13:21,0.7,P
13:22,0.65,P
13:23,0.65,P
13:24,0.65,P
13:25,0.7,P
13:26,0.65,P
13:27,0.8,P
13:28,0.65,P
13:29,0.55,P
13:30,0.5,P
13:31,0.35,P
13:32,0.4,P
13:33,0.55,P
13:34,0.5,P
13:35,0.6,P
13:36,0.55,P
13:37,0.5,P
13:38,0.5,P
13:39,0.5,P
13:40,0.45,P
13:41,0.45,P
13:42,0.45,P
13:43,0.5,P
13:44,0.45,P
13:45,0.45,P
13:46,0.5,P
13:47,0.5,P
13:48,0.5,P
13:49,0.4,P
13:50,0.45,P
13:51,0.45,P
13:52,0.4,P
13:53,0.35,P
13:54,0.35,P
13:55,0.4,P
13:56,0.45,P
13:57,0.5,P
13:58,0.55,P
13:59,0.5,P
14:00,0.45,P
14:01,0.45,P
14:02,0.35,P
14:03,0.35,P
14:04,0.35,P
14:05,0.35,P
14:06,0.35,P
14:07,0.3,P
14:08,0.25,P
14:09,0.25,P
14:10,0.25,P
14:11,0.25,P
14:12,0.3,P
14:13,0.25,P
14:14,0.25,P
14:15,0.25,P
14:16,0.2,P
14:17,0.2,P
14:18,0.25,P
14:19,0.25,P
14:20,0.2,P
14:21,0.25,P
14:22,0.25,P
14:23,0.2,P
14:24,0.2,P
14:25,0.15,P
14:26,0.15,P
14:27,0.15,P
14:28,0.15,P
14:29,0.15,P
14:30,0.15,P
14:31,0.1,P
14:32,0.1,P
14:33,0.1,P
14:34,0.1,P
14:35,0.1,P
14:36,0.1,P
14:37,0.1,P
14:38,0.1,P
14:39,0.1,P
14:40,0.1,P
14:41,0.1,P
14:42,0.1,P
14:43,0.1,P
14:44,0.1,P
14:45,0.1,P
14:46,0.1,P
14:47,0.1,P
14:48,0.1,P
14:49,0.1,P
14:50,0.1,P
14:51,0.1,P
14:52,0.1,P
14:53,0.1,P
14:54,0.1,P
14:55,0.1,P
14:56,0.1,P
14:57,0.1,P
14:58,0.1,P
14:59,0.1,P
15:00,0.1,P
15:01,0.1,P
15:02,0.1,P
15:03,0.1,P
15:04,0.1,P
15:05,0.1,P
15:06,0.1,P
15:07,0.1,P
15:08,0.1,P
15:09,0.1,P
15:10,0.1,P
15:11,0.05,P
15:12,0.05,P
15:13,0.05,P
15:14,0.05,P
15:15,0.05,P
15:16,0.05,P
15:17,0.05,P
15:18,0.05,P
15:19,0.05,P
15:20,0.05,P
15:21,0.05,P
15:22,0.05,P
15:23,0.05,P
15:24,0.05,P
15:25,0.05,P
15:26,0.05,P
15:27,0.05,P
15:28,0.05,P
15:29,0.05,P
15:30,0.05,P
15:31,0.05,P
15:32,0.05,P
15:33,0.05,P
15:34,0.05,P
15:35,0.05,P
15:36,0.05,P
15:37,0.05,P
15:38,0.05,P
15:39,0.05,P
15:40,0.05,P
15:41,0.05,P
15:42,0.05,P
15:43,0.05,P
15:44,0.05,P
15:45,0.05,P
15:46,0.05,P
15:47,0.05,P
15:48,0.05,P
