quote_datetime,ask,option_type
09:31,3.3,C
09:32,3.4,C
09:33,2.9,C
09:34,2.45,C
09:35,2.55,C
09:36,2.3,C
09:37,2.15,C
09:38,2.1,C
09:39,1.8,C
09:40,1.75,C
09:41,1.95,C
09:42,2.25,C
09:43,2.55,C
09:44,2.65,C
09:45,2.7,C
09:46,2.85,C
09:47,2.65,C
09:48,2.8,C
09:49,2.65,C
09:50,2.45,C
09:51,2.25,C
09:52,2.1,C
09:53,2.2,C
09:54,2.45,C
09:55,2.5,C
09:56,2.75,C
09:57,2.45,C
09:58,2.5,C
09:59,2.35,C
10:00,2.75,C
10:01,2.75,C
10:02,2.75,C
10:03,2.35,C
10:04,2.45,C
10:05,2.45,C
10:06,2.7,C
10:07,2.8,C
10:08,2.8,C
10:09,2.55,C
10:10,2.35,C
10:11,2.45,C
10:12,2.45,C
10:13,2.6,C
10:14,2.7,C
10:15,2.3,C
10:16,2.35,C
10:17,2.55,C
10:18,2.55,C
10:19,2.85,C
10:20,3.3,C
10:21,3.6,C
10:22,3.8,C
10:23,3.6,C
10:24,3.7,C
10:25,4.4,C
10:26,4.3,C
10:27,4.5,C
10:28,4.7,C
10:29,4.1,C
10:30,3.9,C
10:31,3.9,C
10:32,4.1,C
10:33,4.2,C
10:34,4.1,C
10:35,3.8,C
10:36,3.6,C
10:37,3.7,C
10:38,3.4,C
10:39,2.9,C
10:40,3.1,C
10:41,2.7,C
10:42,2.4,C
10:43,2.4,C
10:44,2.05,C
10:45,2.15,C
10:46,2.2,C
10:47,2.45,C
10:48,2.4,C
10:49,2.15,C
10:50,2.35,C
10:51,1.7,C
10:52,1.6,C
10:53,1.6,C
10:54,1.75,C
10:55,1.55,C
10:56,1.45,C
10:57,1.4,C
10:58,1.25,C
10:59,1.2,C
11:00,1.05,C
11:01,0.9,C
11:02,0.75,C
11:03,0.8,C
11:04,0.9,C
11:05,0.85,C
11:06,0.85,C
11:07,0.95,C
11:08,1.05,C
11:09,0.95,C
11:10,0.95,C
11:11,0.95,C
11:12,1.15,C
11:13,1.1,C
11:14,1.05,C
11:15,0.85,C
11:16,0.85,C
