quote_datetime,ask,option_type
09:31,57.6,C
09:32,58.8,C
09:33,56.7,C
09:34,54.3,C
09:35,54.7,C
09:36,53.4,C
09:37,52.3,C
09:38,52.3,C
09:39,49.5,C
09:40,47.9,C
09:41,48.4,C
09:42,50.2,C
09:43,54.2,C
09:44,55.3,C
09:45,55.1,C
09:46,55.7,C
09:47,54.7,C
09:48,55.2,C
09:49,55.1,C
09:50,53.8,C
09:51,52.5,C
09:52,51.4,C
09:53,52.4,C
09:54,54.1,C
09:55,54.3,C
09:56,56.0,C
09:57,54.2,C
09:58,54.7,C
09:59,54.0,C
10:00,56.7,C
10:01,57.1,C
10:02,56.9,C
10:03,54.9,C
10:04,55.6,C
10:05,55.7,C
10:06,57.2,C
10:07,57.8,C
10:08,57.7,C
10:09,57.6,C
10:10,55.5,C
10:11,55.8,C
10:12,56.1,C
10:13,56.8,C
10:14,57.6,C
10:15,55.6,C
10:16,56.5,C
10:17,58.0,C
10:18,57.9,C
10:19,59.5,C
10:20,61.6,C
10:21,63.0,C
10:22,64.8,C
10:23,63.4,C
10:24,64.5,C
10:25,68.1,C
10:26,67.3,C
10:27,66.3,C
10:28,69.2,C
10:29,65.4,C
10:30,64.9,C
10:31,64.8,C
10:32,65.5,C
10:33,65.9,C
10:34,65.9,C
10:35,64.2,C
10:36,63.6,C
10:37,64.2,C
10:38,62.7,C
10:39,60.8,C
10:40,61.0,C
10:41,59.5,C
10:42,58.8,C
10:43,59.0,C
10:44,56.9,C
10:45,57.5,C
10:46,57.3,C
10:47,58.5,C
10:48,58.5,C
10:49,57.3,C
10:50,58.1,C
10:51,54.3,C
10:52,54.0,C
10:53,54.0,C
10:54,54.9,C
10:55,52.1,C
10:56,51.7,C
10:57,51.0,C
10:58,49.5,C
10:59,49.9,C
11:00,47.7,C
11:01,44.6,C
11:02,42.0,C
11:03,43.7,C
11:04,43.5,C
11:05,42.8,C
11:06,43.9,C
11:07,44.9,C
11:08,47.1,C
11:09,45.1,C
11:10,44.8,C
11:11,45.2,C
11:12,47.7,C
11:13,47.2,C
11:14,46.5,C
11:15,44.2,C
11:16,43.1,C
11:17,44.5,C
11:18,44.9,C
11:19,46.1,C
11:20,45.4,C
11:21,43.6,C
11:22,44.5,C
11:23,45.1,C
11:24,48.1,C
11:25,51.3,C
11:26,50.9,C
11:27,48.9,C
11:28,50.0,C
11:29,49.8,C
11:30,50.3,C
11:31,49.8,C
11:32,50.9,C
11:33,50.6,C
11:34,50.3,C
11:35,49.3,C
11:36,50.5,C
11:37,49.3,C
11:38,50.3,C
11:39,49.7,C
11:40,50.0,C
11:41,50.5,C
11:42,50.2,C
11:43,48.2,C
11:44,43.1,C
11:45,44.2,C
11:46,46.3,C
11:47,45.6,C
11:48,46.3,C
11:49,45.2,C
11:50,46.1,C
11:51,44.8,C
11:52,45.3,C
11:53,47.5,C
11:54,47.0,C
11:55,46.9,C
11:56,45.5,C
11:57,44.8,C
11:58,42.0,C
11:59,42.5,C
12:00,41.7,C
12:01,38.2,C
12:02,37.7,C
12:03,36.5,C
12:04,36.5,C
12:05,36.8,C
12:06,35.2,C
12:07,36.5,C
12:08,37.5,C
12:09,38.2,C
12:10,38.9,C
12:11,41.5,C
12:12,42.2,C
12:13,42.0,C
12:14,41.2,C
12:15,41.7,C
12:16,41.9,C
12:17,42.8,C
12:18,42.5,C
12:19,43.3,C
12:20,43.1,C
12:21,41.9,C
12:22,43.2,C
12:23,42.7,C
12:24,44.9,C
12:25,44.3,C
12:26,43.9,C
12:27,45.1,C
12:28,44.2,C
12:29,45.2,C
12:30,48.0,C
12:31,48.2,C
12:32,48.4,C
12:33,48.7,C
12:34,49.1,C
12:35,49.5,C
12:36,48.8,C
12:37,46.9,C
12:38,49.0,C
12:39,47.9,C
12:40,47.2,C
12:41,47.4,C
12:42,46.3,C
12:43,49.1,C
12:44,49.6,C
12:45,49.3,C
12:46,49.5,C
12:47,48.8,C
12:48,49.5,C
12:49,51.0,C
12:50,50.1,C
12:51,50.1,C
12:52,49.8,C
12:53,49.7,C
12:54,48.9,C
12:55,49.5,C
12:56,50.3,C
12:57,49.1,C
12:58,48.9,C
12:59,49.7,C
13:00,50.3,C
13:01,49.2,C
13:02,48.7,C
13:03,48.5,C
13:04,50.2,C
13:05,52.2,C
13:06,50.7,C
13:07,52.1,C
13:08,51.0,C
13:09,51.5,C
13:10,48.0,C
13:11,45.4,C
13:12,46.3,C
13:13,45.6,C
13:14,43.6,C
13:15,44.2,C
13:16,45.1,C
13:17,45.4,C
13:18,46.6,C
13:19,46.3,C
13:20,44.9,C
13:21,45.8,C
13:22,45.8,C
13:23,47.0,C
13:24,43.6,C
13:25,44.8,C
13:26,45.4,C
13:27,46.3,C
13:28,44.6,C
13:29,45.8,C
13:30,47.4,C
13:31,47.0,C
13:32,48.0,C
13:33,50.0,C
13:34,49.7,C
13:35,52.2,C
13:36,53.8,C
13:37,55.6,C
13:38,56.6,C
13:39,56.9,C
13:40,57.0,C
13:41,57.5,C
13:42,56.5,C
13:43,55.5,C
13:44,55.8,C
13:45,53.5,C
13:46,54.4,C
13:47,55.1,C
13:48,55.2,C
13:49,55.7,C
13:50,55.5,C
13:51,55.5,C
13:52,55.3,C
13:53,56.1,C
13:54,56.0,C
13:55,55.5,C
13:56,53.5,C
13:57,50.6,C
13:58,52.1,C
13:59,52.9,C
14:00,53.3,C
14:01,52.6,C
14:02,51.1,C
14:03,51.1,C
14:04,50.8,C
14:05,48.0,C
14:06,43.1,C
14:07,43.8,C
14:08,43.0,C
14:09,42.3,C
14:10,41.8,C
14:11,41.8,C
14:12,42.5,C
14:13,45.8,C
14:14,46.7,C
14:15,45.8,C
14:16,46.7,C
14:17,46.2,C
14:18,47.7,C
14:19,47.0,C
14:20,45.4,C
14:21,48.6,C
14:22,49.2,C
14:23,51.0,C
14:24,50.1,C
14:25,50.4,C
14:26,52.6,C
14:27,52.6,C
14:28,54.5,C
14:29,53.5,C
14:30,54.3,C
14:31,54.3,C
14:32,54.0,C
14:33,53.2,C
14:34,53.5,C
