quote_datetime,ask,option_type
09:31,34.2,C
09:32,35.1,C
09:33,33.2,C
09:34,30.9,C
09:35,31.2,C
09:36,29.5,C
09:37,29.1,C
09:38,28.7,C
09:39,26.4,C
09:40,25.4,C
09:41,26.0,C
09:42,27.6,C
09:43,30.2,C
09:44,31.2,C
09:45,31.3,C
09:46,32.3,C
09:47,31.4,C
09:48,32.0,C
09:49,31.7,C
09:50,30.6,C
09:51,29.6,C
09:52,28.5,C
09:53,29.3,C
09:54,30.7,C
09:55,30.9,C
09:56,32.4,C
09:57,30.8,C
09:58,31.2,C
09:59,30.6,C
10:00,32.8,C
10:01,33.3,C
10:02,33.2,C
10:03,31.3,C
10:04,32.0,C
10:05,32.0,C
10:06,33.3,C
10:07,33.9,C
10:08,33.8,C
10:09,32.9,C
10:10,31.8,C
10:11,32.1,C
10:12,32.3,C
10:13,33.0,C
10:14,33.6,C
10:15,31.8,C
10:16,31.9,C
10:17,33.4,C
10:18,33.8,C
10:19,35.3,C
10:20,37.2,C
10:21,38.6,C
10:22,39.5,C
10:23,39.0,C
10:24,39.2,C
10:25,41.4,C
10:26,41.1,C
10:27,41.7,C
10:28,42.3,C
10:29,40.8,C
10:30,40.4,C
10:31,40.4,C
10:32,41.0,C
10:33,41.4,C
10:34,41.3,C
10:35,39.7,C
10:36,39.1,C
10:37,39.6,C
10:38,38.2,C
10:39,37.1,C
10:40,36.5,C
10:41,35.2,C
10:42,33.9,C
10:43,33.8,C
10:44,32.2,C
10:45,33.2,C
10:46,33.0,C
10:47,34.1,C
10:48,34.1,C
10:49,33.0,C
10:50,33.7,C
10:51,30.4,C
10:52,30.1,C
10:53,30.2,C
10:54,31.0,C
10:55,28.6,C
10:56,28.0,C
10:57,27.4,C
10:58,26.2,C
10:59,26.4,C
11:00,24.6,C
11:01,21.7,C
11:02,19.8,C
11:03,21.3,C
11:04,21.4,C
11:05,20.8,C
11:06,21.5,C
11:07,22.3,C
11:08,24.2,C
11:09,22.5,C
11:10,22.3,C
11:11,22.6,C
11:12,24.7,C
11:13,24.2,C
11:14,23.6,C
11:15,21.7,C
11:16,21.1,C
11:17,22.1,C
11:18,22.2,C
11:19,23.3,C
11:20,22.6,C
11:21,21.2,C
11:22,22.0,C
11:23,22.6,C
11:24,25.0,C
11:25,27.1,C
11:26,27.4,C
11:27,25.7,C
11:28,26.7,C
11:29,26.5,C
11:30,26.9,C
11:31,26.4,C
11:32,27.4,C
11:33,27.1,C
11:34,26.9,C
11:35,26.0,C
11:36,26.9,C
11:37,25.9,C
11:38,26.7,C
11:39,26.2,C
11:40,26.5,C
11:41,26.9,C
11:42,26.5,C
11:43,24.8,C
11:44,20.7,C
11:45,21.6,C
11:46,22.9,C
11:47,22.8,C
11:48,23.4,C
11:49,22.5,C
11:50,23.2,C
11:51,22.1,C
11:52,22.6,C
11:53,24.2,C
11:54,23.9,C
11:55,23.8,C
11:56,22.6,C
11:57,22.1,C
11:58,19.8,C
11:59,20.2,C
12:00,19.6,C
12:01,17.1,C
12:02,16.7,C
12:03,16.1,C
12:04,15.8,C
12:05,16.0,C
12:06,15.2,C
12:07,15.8,C
12:08,16.5,C
12:09,17.0,C
12:10,17.3,C
12:11,19.3,C
12:12,19.9,C
12:13,19.8,C
12:14,19.2,C
12:15,19.6,C
12:16,19.8,C
12:17,20.3,C
12:18,20.1,C
12:19,20.8,C
12:20,20.6,C
12:21,19.8,C
12:22,20.8,C
12:23,20.3,C
12:24,22.0,C
12:25,21.5,C
12:26,21.2,C
12:27,22.1,C
12:28,21.4,C
12:29,22.2,C
12:30,24.6,C
12:31,24.7,C
12:32,24.9,C
12:33,25.1,C
12:34,25.4,C
12:35,25.8,C
12:36,25.2,C
12:37,23.6,C
12:38,24.8,C
12:39,24.4,C
12:40,23.8,C
12:41,24.0,C
12:42,23.0,C
12:43,25.4,C
12:44,25.9,C
12:45,25.6,C
12:46,25.8,C
12:47,25.1,C
12:48,25.7,C
12:49,26.6,C
12:50,26.3,C
12:51,26.2,C
12:52,26.0,C
12:53,25.9,C
12:54,25.2,C
12:55,25.7,C
12:56,26.4,C
12:57,25.3,C
12:58,25.2,C
12:59,25.8,C
13:00,25.9,C
13:01,25.3,C
13:02,24.9,C
13:03,24.8,C
13:04,26.2,C
13:05,27.9,C
13:06,26.6,C
13:07,27.9,C
13:08,26.8,C
13:09,27.2,C
13:10,24.2,C
13:11,22.0,C
13:12,22.6,C
13:13,22.0,C
13:14,20.3,C
13:15,21.0,C
13:16,21.7,C
13:17,21.9,C
13:18,22.8,C
13:19,22.6,C
13:20,21.4,C
13:21,22.2,C
13:22,22.1,C
13:23,23.1,C
13:24,20.3,C
13:25,21.3,C
13:26,21.7,C
13:27,22.5,C
13:28,21.1,C
13:29,22.0,C
13:30,23.2,C
13:31,23.1,C
13:32,23.9,C
13:33,25.7,C
13:34,25.4,C
13:35,27.7,C
13:36,29.1,C
13:37,31.0,C
13:38,31.9,C
13:39,32.3,C
13:40,32.4,C
13:41,32.8,C
13:42,31.8,C
13:43,30.9,C
13:44,31.1,C
13:45,28.9,C
13:46,29.7,C
13:47,30.4,C
13:48,30.6,C
13:49,31.0,C
13:50,30.8,C
13:51,30.8,C
13:52,30.6,C
13:53,31.4,C
13:54,31.3,C
13:55,30.8,C
13:56,28.9,C
13:57,26.0,C
13:58,27.5,C
13:59,28.3,C
14:00,28.7,C
14:01,28.0,C
14:02,26.6,C
14:03,26.6,C
14:04,26.4,C
14:05,23.8,C
14:06,19.5,C
14:07,20.2,C
14:08,19.5,C
14:09,18.8,C
14:10,18.5,C
14:11,18.4,C
14:12,18.8,C
14:13,21.7,C
14:14,22.5,C
14:15,21.7,C
14:16,22.5,C
14:17,22.0,C
14:18,23.4,C
14:19,22.7,C
14:20,21.2,C
14:21,24.2,C
14:22,24.8,C
14:23,26.4,C
14:24,25.5,C
14:25,25.9,C
14:26,27.9,C
14:27,27.9,C
14:28,29.0,C
14:29,28.6,C
14:30,29.5,C
14:31,29.5,C
14:32,29.2,C
14:33,28.4,C
14:34,28.8,C
14:35,29.9,C
14:36,29.7,C
14:37,30.9,C
14:38,31.9,C
14:39,32.2,C
14:40,31.2,C
14:41,31.7,C
14:42,30.2,C
14:43,31.9,C
14:44,32.2,C
14:45,31.1,C
14:46,29.3,C
14:47,31.2,C
14:48,30.2,C
14:49,30.9,C
14:50,31.6,C
14:51,30.0,C
14:52,30.0,C
14:53,28.7,C
14:54,29.7,C
14:55,29.7,C
14:56,28.0,C
14:57,31.7,C
14:58,31.0,C
14:59,29.8,C
15:00,31.7,C
15:01,32.7,C
15:02,31.2,C
15:03,30.4,C
15:04,32.1,C
15:05,33.9,C
15:06,33.4,C
15:07,32.9,C
15:08,33.1,C
15:09,34.3,C
15:10,35.3,C
15:11,33.8,C
15:12,34.6,C
15:13,34.7,C
15:14,36.6,C
15:15,34.5,C
15:16,36.0,C
15:17,36.9,C
15:18,37.8,C
15:19,37.1,C
15:20,37.0,C
15:21,37.4,C
15:22,36.9,C
15:23,38.2,C
15:24,38.6,C
15:25,39.0,C
15:26,41.2,C
15:27,42.9,C
15:28,44.2,C
15:29,43.4,C
15:30,42.4,C
15:31,40.7,C
15:32,40.4,C
15:33,39.4,C
15:34,38.5,C
15:35,38.7,C
15:36,39.1,C
15:37,40.1,C
15:38,40.5,C
15:39,41.6,C
15:40,43.3,C
15:41,43.9,C
15:42,42.4,C
15:43,42.9,C
15:44,44.1,C
15:45,43.2,C
15:46,46.1,C
15:47,45.0,C
15:48,46.2,C
15:49,45.8,C
15:50,45.8,C
15:51,46.4,C
15:52,47.7,C
15:53,46.1,C
15:54,46.1,C
15:55,45.4,C
15:56,49.1,C
15:57,46.2,C
15:58,48.5,C
15:59,48.8,C
16:00,0.05,P
16:01,0.05,P
16:02,0.05,P
16:03,0.05,P
16:04,0.05,P
16:05,0.05,P
16:06,0.05,P
16:07,0.05,P
16:08,0.05,P
16:09,0.05,P
16:10,0.05,P
16:11,0.05,P
16:12,0.05,P
16:13,0.05,P
16:14,0.05,P
16:15,0.05,P
