quote_datetime,ask,option_type
15:37,15.3,C
15:38,15.7,C
15:39,16.7,C
15:40,18.4,C
15:41,19.1,C
15:42,17.5,C
15:43,18.0,C
15:44,19.2,C
15:45,18.3,C
15:46,21.0,C
15:47,20.1,C
15:48,21.1,C
15:49,20.8,C
15:50,20.8,C
15:51,21.5,C
15:52,22.7,C
15:53,21.1,C
15:54,21.1,C
15:55,20.4,C
15:56,24.0,C
15:57,21.1,C
15:58,23.5,C
15:59,23.8,C
16:00,0.05,P
16:01,0.05,P
16:02,0.05,P
16:03,0.05,P
16:04,0.05,P
16:05,0.05,P
16:06,0.05,P
16:07,0.05,P
16:08,0.05,P
16:09,0.05,P
16:10,0.05,P
16:11,0.05,P
16:12,0.05,P
16:13,0.05,P
16:14,0.05,P
16:15,0.05,P
