quote_datetime,ask,option_type
12:58,4.4,C
12:59,4.0,C
13:00,3.7,C
13:01,5.1,C
13:02,5.1,C
13:03,4.7,C
13:04,4.9,C
13:05,4.8,C
13:06,5.1,C
13:07,4.6,C
13:08,3.8,C
13:09,3.8,C
13:10,3.5,C
13:11,3.4,C
13:12,2.95,C
13:13,3.1,C
13:14,3.3,C
13:15,3.2,C
13:16,3.1,C
13:17,3.0,C
13:18,3.1,C
13:19,2.7,C
13:20,2.65,C
13:21,2.3,C
13:22,2.2,C
13:23,2.65,C
13:24,2.85,C
13:25,3.0,C
13:26,2.85,C
13:27,2.7,C
13:28,2.45,C
13:29,2.15,C
13:30,2.35,C
13:31,2.2,C
13:32,2.25,C
13:33,2.15,C
13:34,1.95,C
13:35,2.0,C
13:36,1.8,C
13:37,1.7,C
13:38,1.6,C
13:39,1.65,C
13:40,1.6,C
13:41,1.8,C
13:42,1.85,C
13:43,1.75,C
13:44,1.6,C
13:45,1.6,C
13:46,1.45,C
13:47,1.45,C
13:48,1.45,C
13:49,1.25,C
13:50,0.95,C
13:51,0.95,C
13:52,0.9,C
13:53,0.9,C
13:54,0.95,C
13:55,1.0,C
13:56,0.8,C
13:57,0.85,C
13:58,0.85,C
13:59,0.8,C
14:00,0.8,C
14:01,0.85,C
14:02,0.75,C
14:03,0.7,C
14:04,0.6,C
14:05,0.6,C
14:06,0.5,C
14:07,0.55,C
14:08,0.45,C
14:09,0.45,C
14:10,0.45,C
14:11,0.45,C
14:12,0.45,C
14:13,0.45,C
14:14,0.5,C
14:15,0.45,C
14:16,0.45,C
14:17,0.4,C
14:18,0.35,C
14:19,0.35,C
14:20,0.4,C
14:21,0.4,C
14:22,0.35,C
14:23,0.35,C
14:24,0.45,C
14:25,0.4,C
14:26,0.4,C
14:27,0.4,C
14:28,0.35,C
14:29,0.3,C
14:30,0.35,C
14:31,0.35,C
14:32,0.4,C
14:33,0.4,C
14:34,0.4,C
14:35,0.45,C
14:36,0.5,C
14:37,0.35,C
14:38,0.45,C
14:39,0.5,C
14:40,0.55,C
14:41,0.45,C
14:42,0.45,C
14:43,0.45,C
14:44,0.45,C
14:45,0.5,C
14:46,0.45,C
14:47,0.5,C
14:48,0.5,C
14:49,0.4,C
14:50,0.45,C
14:51,0.5,C
14:52,0.55,C
14:53,0.35,C
14:54,0.35,C
14:55,0.4,C
14:56,0.35,C
14:57,0.3,C
14:58,0.35,C
14:59,0.3,C
15:00,0.3,C
15:01,0.25,C
15:02,0.2,C
15:03,0.25,C
15:04,0.3,C
15:05,0.25,C
15:06,0.25,C
15:07,0.2,C
15:08,0.2,C
15:09,0.2,C
15:10,0.2,C
15:11,0.2,C
15:12,0.2,C
15:13,0.15,C
15:14,0.15,C
15:15,0.1,C
15:16,0.1,C
15:17,0.1,C
15:18,0.1,C
15:19,0.15,C
15:20,0.1,C
15:21,0.1,C
15:22,0.1,C
15:23,0.1,C
15:24,0.1,C
15:25,0.15,C
15:26,0.1,C
15:27,0.1,C
15:28,0.1,C
15:29,0.1,C
15:30,0.1,C
15:31,0.05,C
15:32,0.05,C
15:33,0.1,C
15:34,0.05,C
15:35,0.05,C
15:36,0.05,C
15:37,0.05,C
15:38,0.05,C
15:39,0.05,C
15:40,0.05,C
15:41,0.05,C
15:42,0.05,C
15:43,0.05,C
15:44,0.05,C
15:45,0.05,C
15:46,0.05,C
15:47,0.05,C
15:48,0.05,C
15:49,0.05,C
15:50,0.05,C
15:51,0.05,C
15:52,0.05,C
15:53,0.05,C
15:54,0.05,C
15:55,0.05,C
15:56,0.05,C
15:57,0.05,C
15:58,0.05,C
15:59,0.05,C
16:00,0.05,C
16:01,0.05,C
16:02,0.05,C
16:03,0.05,C
16:04,0.05,C
16:05,0.05,C
16:06,0.05,C
16:07,0.05,C
16:08,0.05,C
16:09,0.05,C
16:10,0.05,C
16:11,0.05,C
16:12,0.05,C
16:13,0.05,C
16:14,0.05,C
16:15,0.05,C
09:31,7.0,P
09:32,7.6,P
09:33,6.4,P
09:34,7.1,P
09:35,6.3,P
09:36,6.9,P
09:37,7.2,P
09:38,6.3,P
09:39,5.9,P
09:40,6.7,P
09:41,6.6,P
09:42,6.1,P
09:43,6.1,P
09:44,5.7,P
09:45,5.4,P
09:46,5.4,P
09:47,5.5,P
09:48,5.6,P
09:49,4.9,P
09:50,4.0,P
09:51,3.9,P
09:52,3.4,P
09:53,4.0,P
09:54,4.0,P
09:55,3.6,P
09:56,3.8,P
09:57,3.6,P
09:58,3.8,P
09:59,3.8,P
10:00,4.1,P
10:01,7.0,P
10:02,5.6,P
10:03,8.8,P
10:04,8.0,P
10:05,9.6,P
10:06,10.2,P
10:07,11.0,P
10:08,12.6,P
10:10,12.8,P
10:11,11.7,P
10:12,9.6,P
10:13,10.2,P
10:14,11.2,P
