quote_datetime,ask,option_type
14:28,1.05,C
14:29,1.05,C
14:30,1.25,C
14:31,2.0,C
14:32,1.85,C
14:33,1.5,C
14:34,1.2,C
14:35,1.2,C
14:36,1.0,C
14:37,0.85,C
14:38,0.85,C
14:39,0.75,C
14:40,0.6,C
14:41,0.6,C
14:42,0.6,C
14:43,0.5,C
14:44,0.5,C
14:45,0.55,C
14:46,0.45,C
14:47,0.4,C
14:48,0.5,C
14:49,0.45,C
14:50,0.35,C
14:51,0.35,C
14:52,0.3,C
14:53,0.25,C
14:54,0.25,C
14:55,0.25,C
14:56,0.25,C
14:57,0.3,C
14:58,0.25,C
14:59,0.3,C
15:00,0.3,C
15:01,0.2,C
15:02,0.2,C
15:03,0.15,C
15:04,0.15,C
15:05,0.15,C
15:06,0.15,C
15:07,0.15,C
15:08,0.1,C
15:09,0.1,C
15:10,0.1,C
15:11,0.1,C
15:12,0.1,C
15:13,0.1,C
15:14,0.1,C
15:15,0.1,C
15:16,0.1,C
15:17,0.1,C
15:18,0.1,C
15:19,0.1,C
15:20,0.1,C
15:21,0.1,C
15:22,0.1,C
15:23,0.1,C
15:24,0.1,C
15:25,0.1,C
15:26,0.1,C
15:27,0.05,C
15:28,0.05,C
15:29,0.05,C
15:30,0.05,C
15:31,0.05,C
15:32,0.05,C
15:33,0.05,C
15:34,0.05,C
15:35,0.05,C
15:36,0.05,C
15:37,0.05,C
15:38,0.05,C
15:39,0.05,C
15:40,0.05,C
15:41,0.05,C
15:42,0.05,C
15:43,0.05,C
15:44,0.05,C
15:45,0.05,C
15:46,0.05,C
15:47,0.05,C
15:48,0.05,C
15:49,0.05,C
15:50,0.05,C
15:51,0.05,C
15:52,0.05,C
15:53,0.05,C
15:54,0.05,C
15:55,0.05,C
15:56,0.05,C
15:57,0.05,C
15:58,0.05,C
15:59,0.05,C
16:00,0.05,C
16:01,0.05,C
16:02,0.05,C
16:03,0.05,C
16:04,0.05,C
16:05,0.05,C
16:06,0.05,C
16:07,0.05,C
16:08,0.05,C
16:09,0.05,C
16:10,0.05,C
16:11,0.05,C
16:12,0.05,C
16:13,0.05,C
16:14,0.05,C
16:15,0.05,C
09:31,10.3,P
09:32,11.7,P
09:33,11.5,P
09:34,10.7,P
09:35,8.9,P
09:36,10.3,P
09:37,10.6,P
09:38,11.8,P
09:39,11.9,P
09:40,12.1,P
09:41,13.3,P
09:42,12.1,P
09:43,13.0,P
09:44,13.0,P
09:46,13.0,P
09:47,11.4,P
09:48,11.5,P
09:49,12.8,P
09:50,12.7,P
09:51,13.4,P
09:53,13.2,P
09:55,12.4,P
09:56,11.2,P
09:57,12.7,P
09:58,11.5,P
09:59,12.5,P
10:00,11.5,P
10:01,13.1,P
10:05,12.1,P
10:06,11.7,P
10:07,9.0,P
10:08,9.4,P
10:09,9.5,P
10:10,11.2,P
10:11,12.0,P
10:12,11.5,P
10:14,12.3,P
10:15,11.5,P
10:16,12.4,P
10:17,10.9,P
10:18,10.0,P
10:19,9.5,P
10:20,7.4,P
10:21,6.9,P
10:22,7.3,P
10:23,7.0,P
10:24,6.8,P
10:25,7.1,P
10:26,8.3,P
10:27,10.0,P
10:28,9.4,P
10:29,10.5,P
