quote_datetime,ask,option_type
15:44,1.5,P
15:45,1.45,P
15:46,0.8,P
15:47,1.15,P
15:48,1.0,P
15:49,0.55,P
15:50,0.6,P
15:51,0.3,P
15:52,0.35,P
15:53,0.4,P
15:54,0.35,P
15:55,0.6,P
15:56,1.2,P
15:57,1.2,P
15:58,0.95,P
16:00,0.15,P
16:01,0.15,P
16:02,0.15,P
16:03,0.15,P
16:04,0.15,P
16:05,0.15,P
16:06,0.15,P
16:07,0.15,P
16:08,0.15,P
16:09,0.15,P
16:10,0.15,P
16:11,0.15,P
16:12,0.15,P
16:13,0.15,P
16:14,0.15,P
16:15,0.15,P
