time,ask
09:30,40
09:31,32
09:32,32
09:33,32
09:34,32
09:35,32
09:36,32
09:37,32
09:38,31
09:39,32
09:40,29
09:41,29
09:42,30
09:43,30
09:44,31
09:45,30
09:46,31
09:47,31
09:48,31
09:49,31
09:50,31
09:51,31
09:52,31
09:53,31
09:54,30
09:55,32
09:56,31
09:57,31
09:58,31
09:59,31
10:00,31
10:01,29
10:02,30
10:03,31
10:04,31
10:05,31
10:06,32
10:07,34
10:08,34
10:09,34
10:10,32
10:11,32
10:12,32
10:13,32
10:14,32
10:15,32
10:16,32
10:17,33
10:18,33
10:19,34
10:20,34
10:21,34
10:22,34
10:23,35
10:24,35
10:25,35
10:26,35
10:27,35
10:28,34
10:29,32
10:30,31
10:31,31
10:32,31
10:33,31
10:34,30
10:35,29
10:36,28
10:37,28
10:38,27
10:39,27
10:40,27
10:41,27
10:42,27
10:43,28
10:44,29
10:45,30
10:46,30
10:47,29
10:48,29
10:49,28
10:50,28
10:51,25
10:52,25
10:53,24
10:54,24
10:55,24
10:56,25
10:57,25
10:58,26
10:59,25
11:00,26
11:01,27
11:02,28
11:03,30
11:04,30
11:05,29
11:06,27
11:07,26
11:08,25
11:09,25
11:10,24
11:11,25
11:12,24
11:13,25
11:14,26
11:15,26
11:16,27
11:17,28
11:18,29
11:19,30
11:20,29
11:21,30
11:22,28
11:23,28
11:24,29
11:25,30
11:26,32
11:27,32
11:28,30
11:29,29
11:30,28
11:31,29
11:32,30
11:33,29
11:34,28
11:35,29
11:36,29
11:37,30
11:38,30
11:39,31
11:40,30
11:41,29
11:42,30
11:43,30
11:44,28
11:45,28
11:46,27
11:47,27
11:48,27
11:49,27
11:50,27
11:51,27
11:52,28
11:53,28
11:54,28
11:55,28
11:56,28
11:57,29
11:58,28
11:59,27
12:00,28
12:01,25
12:02,24
12:03,25
12:04,30
12:05,31
12:06,29
12:07,30
12:08,31
12:09,32
12:10,33
12:11,32
12:12,30
12:13,30
12:14,29
12:15,29
12:16,28
12:17,27
12:18,26
12:19,25
12:20,25
12:21,23
12:22,22
12:23,22
12:24,22
12:25,22
12:26,22
12:27,22
12:28,22
12:29,22
12:30,22
12:31,22
12:32,22
12:33,22
12:34,22
12:35,21
12:36,22
12:37,21
12:38,20
12:39,20
12:40,20
12:41,20
12:42,21
12:43,22
12:44,23
12:45,22
12:46,21
12:47,21
12:48,21
12:49,19
12:50,18
12:51,17
12:52,17
12:53,17
12:54,16
12:55,16
12:56,16
12:57,16
12:58,16
12:59,16
13:00,15
13:01,16
13:02,21
13:03,24
13:04,25
13:05,28
13:06,27
13:07,27
13:08,30
13:09,31
13:10,29
13:11,31
13:12,35
13:13,35
13:14,36
13:15,36
13:16,35
13:17,36
13:18,34
13:19,33
13:20,33
13:21,32
13:22,32
13:23,32
13:24,31
13:25,32
13:26,32
13:27,30
13:28,30
13:29,31
13:30,30
13:31,27
13:32,24
13:33,19
13:34,19
13:35,16
13:36,13
13:37,12
13:38,12
13:39,12
13:40,12
13:41,12
13:42,13
13:43,13
13:44,13
13:45,12
13:46,11
13:47,12
13:48,12
13:49,13
13:50,15
13:51,16
13:52,16
13:53,16
13:54,17
13:55,17
13:56,18
13:57,22
13:58,24
13:59,24
14:00,24
14:01,24
14:02,22
14:03,20
14:04,22
14:05,24
14:06,21
14:07,22
14:08,30
14:09,32
14:10,28
14:11,24
14:12,24
14:13,24
14:14,23
14:15,20
14:16,17
14:17,15
14:18,16
14:19,15
14:20,15
14:21,14
14:22,14
14:23,14
14:24,16
14:25,15
14:26,13
14:27,12
14:28,13
14:29,13
14:30,16
14:31,18
14:32,18
14:33,14
14:34,13
14:35,12
14:36,10
14:37,10
14:38,9
14:39,8
14:40,7
14:41,6
14:42,5
14:43,5
14:44,5
14:45,5
14:46,3
14:47,4
14:48,4
14:49,4
14:50,4
14:51,2
14:52,3
14:53,2
14:54,2
14:55,2
14:56,3
14:57,3
14:58,3
14:59,3
15:00,2
15:01,2
15:02,2
15:03,2
15:04,2
15:05,2
15:06,1
15:07,1
15:08,1
15:09,1
15:10,1
15:11,1
15:12,1
15:13,1
15:14,1
15:15,1
15:16,1
15:17,1
15:18,1
15:19,1
15:20,1
15:21,1
15:22,1
15:23,1
15:24,1
15:25,1
15:26,1
15:27,1
15:28,1
15:29,1
15:30,1
15:31,1
15:32,1
15:33,1
15:34,1
15:35,1
15:36,1
15:37,1
15:38,1
15:39,1
15:40,1
15:41,1
15:42,1
15:43,1
15:44,1
15:45,1
15:46,1
15:47,1
15:48,1
15:49,1
15:50,1
15:51,1
15:52,1
15:53,1
15:54,1
15:55,1
15:56,1
15:57,1
15:58,1
15:59,1
