quote_datetime,ask,option_type
09:31,8.5,C
09:32,9.4,C
09:33,10.2,C
09:34,9.8,C
09:35,10.2,C
09:36,10.2,C
09:37,11.1,C
09:38,11.5,C
09:39,10.8,C
09:40,11.8,C
09:41,11.8,C
09:42,11.5,C
09:43,11.2,C
09:44,11.2,C
09:45,10.8,C
09:46,11.8,C
09:47,11.6,C
09:48,12.0,C
09:49,11.4,C
09:50,11.0,C
09:51,11.2,C
09:52,11.8,C
09:53,11.4,C
09:54,11.4,C
09:55,11.9,C
09:56,11.0,C
09:57,11.1,C
09:58,10.8,C
09:59,10.4,C
10:00,11.1,C
10:01,17.2,C
10:02,19.3,C
10:03,23.0,C
10:04,22.2,C
10:05,22.0,C
10:06,23.1,C
10:07,24.0,C
10:08,23.2,C
10:09,21.1,C
10:10,18.3,C
10:11,18.3,C
10:12,19.9,C
10:13,20.9,C
10:14,21.7,C
10:15,23.9,C
10:16,25.4,C
10:17,23.0,C
10:18,23.7,C
10:19,24.8,C
10:20,25.6,C
10:21,25.2,C
10:22,25.2,C
10:23,25.0,C
10:24,25.2,C
10:25,25.2,C
10:26,25.1,C
10:27,26.9,C
10:28,26.3,C
10:29,26.2,C
10:30,25.1,C
10:31,26.1,C
10:32,26.7,C
10:33,26.0,C
10:34,26.1,C
10:35,25.6,C
10:36,26.9,C
10:37,26.3,C
10:38,25.2,C
10:39,24.5,C
10:40,24.8,C
10:41,24.8,C
10:42,24.2,C
10:43,24.6,C
10:44,25.8,C
10:45,25.8,C
10:46,25.8,C
10:47,25.2,C
10:48,25.8,C
10:49,26.8,C
10:50,26.0,C
10:51,27.1,C
10:52,27.1,C
10:53,27.3,C
10:54,27.8,C
10:55,27.2,C
10:56,28.0,C
10:57,28.1,C
10:58,26.3,C
10:59,27.8,C
11:00,27.3,C
11:01,28.0,C
11:02,27.0,C
11:03,27.8,C
11:04,28.0,C
11:05,28.2,C
11:06,28.4,C
11:07,28.5,C
11:08,28.0,C
11:09,28.3,C
11:10,28.6,C
11:11,28.9,C
11:12,29.3,C
11:13,28.5,C
11:14,29.1,C
11:15,28.8,C
11:16,28.5,C
11:17,27.9,C
11:18,26.9,C
11:19,27.8,C
11:20,28.2,C
11:21,28.5,C
11:22,29.1,C
11:23,28.9,C
11:24,28.9,C
11:25,29.1,C
11:26,28.9,C
11:27,28.9,C
11:28,28.7,C
11:29,28.9,C
11:30,28.4,C
11:31,29.1,C
11:32,28.7,C
11:33,28.2,C
11:34,28.2,C
11:35,27.7,C
11:36,28.1,C
11:37,29.0,C
11:38,28.5,C
11:39,27.7,C
11:40,27.9,C
11:41,27.9,C
11:42,27.9,C
11:43,29.1,C
11:44,28.7,C
11:45,27.7,C
11:46,26.9,C
11:47,27.8,C
11:48,26.6,C
11:49,26.6,C
11:50,27.0,C
11:51,25.4,C
11:52,24.1,C
11:53,24.2,C
11:54,24.4,C
11:55,23.9,C
11:56,22.4,C
11:57,23.1,C
11:58,23.4,C
11:59,23.0,C
12:00,22.8,C
12:01,21.4,C
12:02,21.6,C
12:03,21.2,C
12:04,20.4,C
12:05,20.7,C
12:06,20.9,C
12:07,21.1,C
12:08,21.5,C
12:09,20.5,C
12:10,22.0,C
12:11,20.8,C
12:12,21.0,C
12:13,20.6,C
12:14,20.2,C
12:15,22.0,C
12:16,20.5,C
12:17,21.0,C
12:18,21.6,C
12:19,22.0,C
12:20,24.0,C
12:21,24.4,C
12:22,24.1,C
12:23,24.6,C
12:24,25.3,C
12:25,25.7,C
12:26,24.2,C
12:27,24.4,C
12:28,25.6,C
12:29,25.6,C
12:30,26.5,C
12:31,25.9,C
12:32,27.0,C
12:33,27.7,C
12:34,27.7,C
12:35,26.9,C
12:36,27.0,C
12:37,25.7,C
12:38,22.1,C
12:39,16.8,C
12:40,16.8,C
12:41,22.3,C
12:42,23.3,C
12:43,24.4,C
12:44,23.8,C
12:45,23.9,C
12:46,24.4,C
12:47,22.9,C
12:48,23.7,C
12:49,23.7,C
12:50,23.7,C
12:51,24.7,C
12:52,24.8,C
12:53,25.1,C
12:54,25.9,C
12:55,25.6,C
12:56,26.1,C
12:57,26.0,C
12:58,25.5,C
12:59,25.0,C
13:00,23.7,C
13:01,25.7,C
13:02,25.0,C
13:03,24.0,C
13:04,25.1,C
13:05,24.6,C
13:06,23.9,C
13:07,25.1,C
13:08,24.1,C
13:09,24.3,C
13:10,25.0,C
13:11,25.9,C
13:12,25.8,C
13:13,25.0,C
13:14,25.0,C
13:15,25.0,C
13:16,24.5,C
13:17,25.0,C
13:18,24.3,C
13:19,24.0,C
13:20,25.0,C
13:21,24.0,C
13:22,24.9,C
13:23,25.4,C
