quote_datetime,ask,option_type
09:31,1.65,P
09:32,1.5,P
09:33,1.15,P
09:34,1.0,P
09:35,0.95,P
09:36,0.9,P
09:37,0.9,P
09:38,0.9,P
09:39,0.85,P
09:40,0.9,P
09:41,0.95,P
09:42,0.9,P
09:43,0.75,P
09:44,0.65,P
09:45,0.6,P
09:46,0.5,P
09:47,0.55,P
09:48,0.55,P
09:49,0.55,P
09:50,0.5,P
09:51,0.55,P
09:52,0.55,P
09:53,0.5,P
09:54,0.55,P
09:55,0.55,P
09:56,0.55,P
09:57,0.5,P
09:58,0.4,P
09:59,0.45,P
10:00,0.4,P
10:01,0.3,P
10:02,0.3,P
10:03,0.3,P
10:04,0.25,P
10:05,0.3,P
10:06,0.25,P
10:07,0.25,P
10:08,0.25,P
10:09,0.2,P
10:10,0.2,P
10:11,0.2,P
10:12,0.2,P
10:13,0.25,P
10:14,0.2,P
10:15,0.2,P
10:16,0.2,P
10:17,0.2,P
10:18,0.15,P
10:19,0.2,P
10:20,0.2,P
10:21,0.2,P
10:22,0.2,P
10:23,0.2,P
10:24,0.15,P
10:25,0.15,P
10:26,0.15,P
10:27,0.15,P
10:28,0.15,P
10:29,0.15,P
10:30,0.15,P
10:31,0.15,P
10:32,0.15,P
10:33,0.15,P
10:34,0.15,P
10:35,0.15,P
10:36,0.15,P
10:37,0.15,P
10:38,0.1,P
10:39,0.15,P
10:40,0.15,P
10:41,0.15,P
10:42,0.15,P
10:43,0.15,P
10:44,0.15,P
10:45,0.15,P
10:46,0.15,P
10:47,0.15,P
10:48,0.15,P
10:49,0.15,P
10:50,0.15,P
10:51,0.15,P
10:52,0.2,P
10:53,0.15,P
10:54,0.15,P
10:55,0.15,P
10:56,0.15,P
10:57,0.15,P
10:58,0.15,P
10:59,0.15,P
11:00,0.15,P
11:01,0.15,P
11:02,0.15,P
11:03,0.15,P
11:04,0.15,P
11:05,0.15,P
11:06,0.1,P
11:07,0.15,P
11:08,0.1,P
11:09,0.1,P
11:10,0.1,P
11:11,0.1,P
11:12,0.1,P
11:13,0.1,P
11:14,0.1,P
11:15,0.1,P
11:16,0.1,P
11:17,0.1,P
11:18,0.1,P
11:19,0.1,P
11:20,0.1,P
11:21,0.1,P
11:22,0.1,P
11:23,0.1,P
11:24,0.1,P
11:25,0.1,P
11:26,0.1,P
11:27,0.1,P
11:28,0.1,P
11:29,0.1,P
11:30,0.1,P
11:31,0.1,P
11:32,0.1,P
11:33,0.1,P
11:34,0.1,P
11:35,0.1,P
11:36,0.1,P
11:37,0.1,P
11:38,0.1,P
11:39,0.1,P
11:40,0.1,P
11:41,0.1,P
11:42,0.1,P
11:43,0.1,P
11:44,0.1,P
11:45,0.1,P
11:46,0.1,P
11:47,0.1,P
11:48,0.1,P
11:49,0.1,P
11:50,0.1,P
11:51,0.1,P
11:52,0.1,P
11:53,0.1,P
11:54,0.1,P
11:55,0.1,P
11:56,0.1,P
11:57,0.05,P
11:58,0.1,P
11:59,0.1,P
12:00,0.1,P
12:01,0.1,P
12:02,0.1,P
12:03,0.1,P
12:04,0.1,P
12:05,0.1,P
12:06,0.1,P
12:07,0.1,P
12:08,0.05,P
12:09,0.05,P
12:10,0.05,P
12:11,0.05,P
12:12,0.05,P
12:13,0.05,P
12:14,0.05,P
12:15,0.05,P
12:16,0.05,P
12:17,0.05,P
12:18,0.05,P
12:19,0.05,P
12:20,0.05,P
12:21,0.05,P
12:22,0.05,P
12:23,0.05,P
12:24,0.05,P
12:25,0.05,P
12:26,0.05,P
12:27,0.05,P
12:28,0.05,P
12:29,0.05,P
12:30,0.05,P
12:31,0.05,P
12:32,0.05,P
12:33,0.05,P
12:34,0.05,P
12:35,0.05,P
12:36,0.05,P
12:37,0.05,P
12:38,0.05,P
12:39,0.05,P
12:40,0.05,P
12:41,0.05,P
12:42,0.05,P
12:43,0.05,P
12:44,0.05,P
12:45,0.05,P
12:46,0.05,P
12:47,0.05,P
12:48,0.05,P
12:49,0.05,P
12:50,0.05,P
12:51,0.05,P
12:52,0.05,P
12:53,0.05,P
12:54,0.05,P
12:55,0.05,P
12:56,0.05,P
12:57,0.05,P
12:58,0.05,P
12:59,0.05,P
13:00,0.05,P
13:01,0.05,P
13:02,0.05,P
13:03,0.05,P
13:04,0.05,P
13:05,0.05,P
13:06,0.05,P
13:07,0.05,P
13:08,0.05,P
13:09,0.05,P
13:10,0.05,P
13:11,0.05,P
13:12,0.05,P
13:13,0.05,P
13:14,0.05,P
13:15,0.05,P
