quote_datetime,ask,option_type
09:31,0.4,C
09:32,0.35,C
09:33,0.4,C
09:34,0.45,C
09:35,0.45,C
09:36,0.45,C
09:37,0.45,C
09:38,0.45,C
09:39,0.45,C
09:40,0.4,C
09:41,0.35,C
09:42,0.35,C
09:43,0.4,C
09:44,0.45,C
09:45,0.45,C
09:46,0.45,C
09:47,0.35,C
09:48,0.35,C
09:49,0.35,C
09:50,0.4,C
09:51,0.4,C
09:52,0.35,C
09:53,0.35,C
09:54,0.35,C
09:55,0.3,C
09:56,0.3,C
09:57,0.3,C
09:58,0.35,C
09:59,0.3,C
10:00,0.3,C
10:01,0.3,C
10:02,0.25,C
10:03,0.25,C
10:04,0.25,C
10:05,0.25,C
10:06,0.25,C
10:07,0.25,C
10:08,0.25,C
10:09,0.25,C
10:10,0.25,C
10:11,0.25,C
10:12,0.25,C
10:13,0.2,C
10:14,0.2,C
10:15,0.2,C
10:16,0.2,C
10:17,0.2,C
10:18,0.2,C
10:19,0.15,C
10:20,0.15,C
10:21,0.15,C
10:22,0.15,C
10:23,0.15,C
10:24,0.15,C
10:25,0.15,C
10:26,0.15,C
10:27,0.15,C
10:28,0.15,C
10:29,0.15,C
10:30,0.15,C
10:31,0.15,C
10:32,0.15,C
10:33,0.1,C
10:34,0.15,C
10:35,0.15,C
10:36,0.15,C
10:37,0.1,C
10:38,0.15,C
10:39,0.1,C
10:40,0.1,C
10:41,0.1,C
10:42,0.1,C
10:43,0.1,C
10:44,0.1,C
10:45,0.1,C
10:46,0.1,C
10:47,0.1,C
10:48,0.1,C
10:49,0.1,C
10:50,0.1,C
10:51,0.1,C
10:52,0.1,C
10:53,0.1,C
10:54,0.1,C
10:55,0.1,C
10:56,0.1,C
10:57,0.1,C
10:58,0.1,C
10:59,0.1,C
11:00,0.1,C
11:01,0.1,C
11:02,0.1,C
11:03,0.1,C
11:04,0.1,C
11:05,0.1,C
11:06,0.1,C
11:07,0.1,C
11:08,0.1,C
11:09,0.1,C
11:10,0.1,C
11:11,0.1,C
11:12,0.1,C
11:13,0.1,C
11:14,0.1,C
11:15,0.1,C
11:16,0.1,C
11:17,0.1,C
11:18,0.1,C
11:19,0.15,C
11:20,0.1,C
11:21,0.1,C
11:22,0.1,C
11:23,0.1,C
11:24,0.1,C
11:25,0.1,C
11:26,0.1,C
11:27,0.1,C
11:28,0.1,C
11:29,0.1,C
11:30,0.1,C
11:31,0.1,C
11:32,0.1,C
11:33,0.1,C
11:34,0.1,C
11:35,0.1,C
11:36,0.1,C
11:37,0.1,C
11:38,0.1,C
11:39,0.1,C
11:40,0.1,C
11:41,0.1,C
11:42,0.1,C
11:43,0.1,C
11:44,0.1,C
11:45,0.1,C
11:46,0.1,C
11:47,0.1,C
11:48,0.1,C
11:49,0.1,C
11:50,0.1,C
11:51,0.1,C
11:52,0.1,C
11:53,0.1,C
11:54,0.1,C
11:55,0.1,C
11:56,0.1,C
11:57,0.1,C
11:58,0.1,C
11:59,0.1,C
12:00,0.1,C
12:01,0.1,C
12:02,0.1,C
12:03,0.1,C
12:04,0.1,C
12:05,0.1,C
12:06,0.1,C
12:07,0.05,C
12:08,0.05,C
12:09,0.05,C
12:10,0.05,C
12:11,0.05,C
12:12,0.05,C
12:13,0.05,C
12:14,0.1,C
12:15,0.1,C
12:16,0.1,C
12:17,0.1,C
12:18,0.1,C
12:19,0.05,C
12:20,0.05,C
12:21,0.05,C
12:22,0.05,C
12:23,0.05,C
12:24,0.05,C
12:25,0.05,C
12:26,0.05,C
12:27,0.05,C
12:28,0.05,C
12:29,0.05,C
12:30,0.05,C
12:31,0.05,C
12:32,0.05,C
12:33,0.05,C
12:34,0.05,C
12:35,0.05,C
12:36,0.05,C
12:37,0.05,C
12:38,0.05,C
12:39,0.05,C
12:40,0.05,C
12:41,0.05,C
12:42,0.05,C
12:43,0.05,C
12:44,0.05,C
12:45,0.05,C
12:46,0.05,C
12:47,0.05,C
12:48,0.05,C
12:49,0.05,C
12:50,0.05,C
12:51,0.05,C
12:52,0.05,C
12:53,0.05,C
12:54,0.05,C
12:55,0.05,C
12:56,0.05,C
12:57,0.05,C
12:58,0.05,C
12:59,0.05,C
13:00,0.05,C
13:01,0.05,C
13:02,0.05,C
13:03,0.05,C
13:04,0.05,C
13:05,0.05,C
13:06,0.05,C
13:07,0.05,C
13:08,0.05,C
13:09,0.05,C
13:10,0.05,C
13:11,0.05,C
13:12,0.05,C
13:13,0.05,C
13:14,0.05,C
13:15,0.05,C
