quote_datetime,ask,option_type
09:31,3.1,P
09:32,2.5,P
09:33,2.25,P
09:34,2.4,P
09:35,2.35,P
09:36,2.4,P
09:37,2.35,P
09:38,2.65,P
09:39,4.0,P
09:40,4.5,P
09:41,5.0,P
09:42,4.9,P
09:43,4.9,P
09:44,5.1,P
09:45,5.0,P
09:46,5.0,P
09:47,4.1,P
09:48,4.8,P
09:49,6.1,P
09:50,6.4,P
09:51,5.1,P
09:52,4.4,P
09:53,5.3,P
09:54,5.9,P
09:55,6.0,P
09:56,5.5,P
09:57,5.6,P
09:58,4.6,P
09:59,3.8,P
10:00,2.9,P
10:01,2.6,P
10:02,2.4,P
10:03,2.4,P
10:04,2.3,P
10:05,2.35,P
10:06,2.7,P
10:07,2.5,P
10:08,2.95,P
10:09,3.3,P
10:10,2.7,P
10:11,3.0,P
10:12,2.95,P
10:13,2.45,P
10:14,2.35,P
10:15,2.95,P
10:16,3.1,P
10:17,2.95,P
10:18,2.65,P
10:19,2.9,P
10:20,2.9,P
10:21,2.65,P
10:22,2.45,P
10:23,2.45,P
10:24,2.15,P
10:25,2.45,P
10:26,2.7,P
10:27,3.6,P
10:28,3.4,P
10:29,4.0,P
10:30,3.5,P
10:31,4.3,P
10:32,4.3,P
10:33,4.5,P
10:34,4.2,P
10:35,4.1,P
10:36,4.1,P
10:37,4.2,P
10:38,4.4,P
10:39,4.5,P
10:40,3.9,P
10:41,3.3,P
10:42,3.7,P
10:43,3.5,P
10:44,3.0,P
10:45,2.6,P
10:46,2.35,P
10:47,2.65,P
10:48,2.9,P
10:49,2.7,P
10:50,3.1,P
10:51,3.2,P
10:52,2.65,P
10:53,2.7,P
10:54,3.1,P
10:55,2.95,P
10:56,3.0,P
10:57,2.85,P
10:58,3.3,P
10:59,3.1,P
11:00,2.8,P
11:01,2.35,P
11:02,2.55,P
11:03,2.25,P
11:04,2.3,P
11:05,1.8,P
11:06,2.0,P
11:07,2.1,P
11:08,2.3,P
11:09,2.05,P
11:10,1.6,P
11:11,1.5,P
11:12,1.4,P
11:13,1.7,P
11:14,2.1,P
11:15,1.9,P
11:16,1.6,P
11:17,1.75,P
11:18,1.75,P
11:19,1.8,P
11:20,1.75,P
11:21,1.95,P
11:22,1.85,P
11:23,1.65,P
11:24,1.85,P
11:25,1.9,P
11:26,1.85,P
11:27,1.8,P
11:28,1.8,P
11:29,1.65,P
11:30,1.5,P
11:31,1.3,P
11:32,1.3,P
11:33,1.2,P
11:34,1.15,P
11:35,1.1,P
11:36,1.25,P
11:37,1.2,P
11:38,1.1,P
11:39,1.2,P
11:40,1.3,P
11:41,1.3,P
11:42,1.25,P
11:43,1.15,P
11:44,1.05,P
11:45,1.0,P
11:46,0.85,P
11:47,0.75,P
11:48,0.75,P
11:49,0.8,P
11:50,0.75,P
11:51,0.7,P
11:52,0.65,P
11:53,0.75,P
11:54,0.7,P
11:55,0.7,P
11:56,0.7,P
11:57,0.65,P
11:58,0.65,P
11:59,0.65,P
12:00,0.65,P
12:01,0.6,P
12:02,0.6,P
12:03,0.6,P
12:04,0.6,P
12:05,0.6,P
12:06,0.6,P
12:07,0.65,P
12:08,0.6,P
12:09,0.6,P
12:10,0.65,P
12:11,0.6,P
12:12,0.6,P
12:13,0.65,P
12:14,0.65,P
12:15,0.6,P
12:16,0.65,P
12:17,0.7,P
12:18,0.8,P
12:19,0.75,P
12:20,0.7,P
12:21,0.65,P
12:22,0.6,P
12:23,0.7,P
12:24,0.7,P
12:25,0.7,P
12:26,0.7,P
12:27,0.7,P
12:28,0.65,P
12:29,0.65,P
12:30,0.7,P
12:31,0.7,P
12:32,0.6,P
12:33,0.55,P
12:34,0.55,P
12:35,0.55,P
12:36,0.5,P
12:37,0.45,P
12:38,0.45,P
12:39,0.4,P
12:40,0.4,P
12:41,0.35,P
12:42,0.35,P
12:43,0.4,P
12:44,0.4,P
12:45,0.4,P
12:46,0.45,P
12:47,0.45,P
12:48,0.45,P
12:49,0.65,P
12:50,0.55,P
12:51,0.65,P
12:52,0.7,P
12:53,0.7,P
12:54,0.65,P
12:55,0.65,P
12:56,0.8,P
12:57,0.75,P
12:58,0.8,P
12:59,0.85,P
13:00,0.8,P
13:01,0.85,P
13:02,0.85,P
13:03,0.9,P
13:04,0.9,P
13:05,0.85,P
13:06,0.8,P
13:07,0.85,P
13:08,0.85,P
13:09,0.9,P
13:10,0.9,P
13:11,0.85,P
13:12,0.75,P
13:13,0.75,P
13:14,0.65,P
13:15,0.65,P
13:16,0.65,P
13:17,0.7,P
13:18,0.65,P
13:19,0.5,P
13:20,0.55,P
13:21,0.6,P
13:22,0.55,P
13:23,0.6,P
13:24,0.6,P
13:25,0.5,P
13:26,0.5,P
13:27,0.4,P
13:28,0.45,P
13:29,0.45,P
13:30,0.5,P
13:31,0.45,P
13:32,0.5,P
13:33,0.5,P
13:34,0.45,P
13:35,0.4,P
13:36,0.35,P
13:37,0.35,P
13:38,0.35,P
13:39,0.35,P
13:40,0.35,P
13:41,0.35,P
13:42,0.3,P
13:43,0.4,P
13:44,0.3,P
13:45,0.35,P
13:46,0.35,P
13:47,0.3,P
13:48,0.3,P
13:49,0.35,P
13:50,0.35,P
13:51,0.4,P
13:52,0.4,P
13:53,0.5,P
13:54,0.5,P
13:55,0.55,P
13:56,0.55,P
13:57,0.75,P
13:58,0.8,P
13:59,0.9,P
14:00,0.7,P
14:01,0.7,P
14:02,0.8,P
14:03,1.05,P
14:04,0.9,P
14:05,1.0,P
14:06,1.05,P
14:07,1.45,P
14:08,1.75,P
14:09,1.45,P
14:10,1.2,P
14:11,1.15,P
14:12,0.95,P
14:13,0.85,P
14:14,0.8,P
14:15,0.9,P
14:16,1.05,P
14:17,1.05,P
14:18,1.1,P
14:19,1.05,P
14:20,1.05,P
14:21,1.0,P
14:22,1.0,P
14:23,1.1,P
14:24,1.2,P
14:25,1.25,P
14:26,1.15,P
14:27,1.1,P
14:28,1.1,P
14:29,0.95,P
14:30,0.75,P
14:31,0.65,P
14:32,0.7,P
14:33,0.95,P
14:34,0.95,P
14:35,0.9,P
14:36,0.9,P
14:37,1.05,P
14:38,1.0,P
14:39,1.0,P
14:40,1.25,P
14:41,1.2,P
14:42,1.2,P
14:43,1.3,P
14:44,1.05,P
14:45,1.1,P
14:46,1.05,P
14:47,0.85,P
14:48,0.95,P
14:49,1.15,P
14:50,1.35,P
14:51,1.25,P
14:52,1.1,P
14:53,1.4,P
14:54,3.1,P
14:55,2.35,P
14:56,2.75,P
14:57,2.1,P
14:58,2.35,P
14:59,2.35,P
15:00,2.8,P
15:01,2.9,P
15:02,3.1,P
15:03,3.3,P
15:04,3.6,P
15:05,4.5,P
15:06,4.8,P
15:07,4.9,P
15:08,3.7,P
15:09,3.3,P
15:10,3.6,P
15:11,3.4,P
15:12,3.4,P
15:13,3.8,P
15:14,3.7,P
15:15,3.6,P
15:16,4.1,P
15:17,3.3,P
15:18,1.8,P
15:19,1.95,P
15:20,2.0,P
15:21,1.9,P
15:22,1.8,P
15:23,3.0,P
15:24,2.2,P
15:25,2.0,P
15:26,2.0,P
15:27,2.15,P
15:28,2.15,P
15:29,1.75,P
15:30,1.85,P
15:31,1.4,P
15:32,1.05,P
15:33,1.15,P
15:34,1.2,P
15:35,1.6,P
15:36,1.75,P
15:37,1.85,P
15:38,1.65,P
15:39,1.95,P
15:40,2.05,P
15:41,1.85,P
15:42,1.75,P
15:43,1.75,P
15:44,1.55,P
15:45,1.0,P
15:46,0.95,P
15:47,1.0,P
15:48,0.75,P
15:49,0.65,P
15:50,0.5,P
15:51,0.15,P
15:52,0.1,P
15:53,0.1,P
15:54,0.05,P
15:55,0.05,P
15:56,0.05,P
15:57,0.05,P
15:58,0.05,P
15:59,0.05,P
16:00,0.05,P
16:01,0.05,P
16:02,0.05,P
16:03,0.05,P
16:04,0.05,P
16:05,0.05,P
16:06,0.05,P
16:07,0.05,P
16:08,0.05,P
16:09,0.05,P
16:10,0.05,P
16:11,0.05,P
16:12,0.05,P
16:13,0.05,P
16:14,0.05,P
16:15,0.05,P
