quote_datetime,ask,option_type
09:31,42.0,C
09:32,44.9,C
09:33,41.1,C
09:34,40.2,C
09:35,40.9,C
09:36,42.4,C
09:37,43.1,C
09:38,42.0,C
09:39,43.1,C
09:40,43.1,C
09:41,43.8,C
09:42,40.9,C
09:43,40.8,C
09:44,39.7,C
09:45,38.7,C
09:46,38.4,C
09:47,37.2,C
09:48,38.2,C
09:49,37.5,C
09:50,36.3,C
09:51,37.3,C
09:52,36.9,C
09:53,39.7,C
09:54,40.6,C
09:55,40.6,C
09:56,40.0,C
09:57,40.5,C
09:58,40.3,C
09:59,40.2,C
10:00,38.8,C
10:01,40.6,C
10:02,41.4,C
10:03,41.5,C
10:04,41.5,C
10:05,42.7,C
10:06,43.1,C
10:07,42.9,C
10:08,42.2,C
10:09,41.7,C
10:10,41.6,C
10:11,40.8,C
10:12,39.3,C
10:13,40.3,C
10:14,39.8,C
10:15,38.0,C
10:16,38.5,C
10:17,39.1,C
10:18,38.7,C
10:19,39.9,C
10:20,40.0,C
10:21,40.1,C
10:22,39.0,C
10:23,37.6,C
10:24,37.5,C
10:25,37.3,C
10:26,36.8,C
10:27,35.8,C
10:28,37.0,C
10:29,38.3,C
10:30,38.9,C
10:31,38.9,C
10:32,37.0,C
10:33,37.6,C
10:34,37.2,C
10:35,36.7,C
10:36,35.8,C
10:37,36.1,C
10:38,35.5,C
10:39,36.4,C
10:40,36.8,C
10:41,35.0,C
10:42,34.7,C
10:43,35.1,C
10:44,34.1,C
10:45,33.2,C
10:46,33.7,C
10:47,32.7,C
10:48,34.2,C
10:49,34.3,C
10:50,34.7,C
10:51,33.1,C
10:52,32.4,C
10:53,33.1,C
10:54,32.7,C
10:55,32.7,C
10:56,32.2,C
10:57,32.5,C
10:58,31.6,C
10:59,31.8,C
11:00,31.8,C
11:01,32.4,C
11:02,32.8,C
11:03,35.5,C
11:04,35.5,C
11:05,35.3,C
11:06,36.2,C
11:07,36.0,C
11:08,35.3,C
11:09,34.8,C
11:10,34.1,C
11:11,36.4,C
11:12,36.1,C
11:13,36.6,C
