quote_datetime,ask,option_type
14:28,1.8,C
14:29,1.95,C
14:30,1.75,C
14:31,1.6,C
14:32,1.35,C
14:33,1.15,C
14:34,1.05,C
14:35,1.3,C
14:36,1.3,C
14:37,1.3,C
14:38,1.45,C
14:39,1.3,C
14:40,1.2,C
14:41,1.05,C
14:42,0.95,C
14:43,0.95,C
14:44,0.8,C
14:45,0.85,C
14:46,0.75,C
14:47,0.8,C
14:48,0.7,C
14:49,0.6,C
14:50,0.65,C
14:51,0.65,C
14:52,0.55,C
14:53,0.55,C
14:54,0.7,C
14:55,0.55,C
14:56,0.65,C
14:57,0.85,C
14:58,0.7,C
14:59,0.85,C
15:00,0.85,C
15:01,0.7,C
15:02,0.7,C
15:03,0.55,C
15:04,0.5,C
15:05,0.5,C
15:06,0.55,C
15:07,0.4,C
15:08,0.35,C
15:09,0.45,C
15:10,0.5,C
15:11,0.35,C
15:12,0.25,C
15:13,0.2,C
15:14,0.2,C
15:15,0.2,C
15:16,0.2,C
15:17,0.15,C
15:18,0.2,C
15:19,0.2,C
15:20,0.2,C
15:21,0.15,C
15:22,0.15,C
15:23,0.15,C
15:24,0.2,C
15:25,0.2,C
15:26,0.15,C
15:27,0.2,C
15:28,0.2,C
15:29,0.15,C
15:30,0.15,C
15:31,0.15,C
15:32,0.15,C
15:33,0.1,C
15:34,0.1,C
15:35,0.1,C
15:36,0.1,C
15:37,0.15,C
15:38,0.15,C
15:39,0.15,C
15:40,0.15,C
15:41,0.15,C
15:42,0.15,C
15:43,0.1,C
15:44,0.1,C
15:45,0.1,C
15:46,0.1,C
15:47,0.1,C
15:48,0.1,C
15:49,0.1,C
15:50,0.1,C
15:51,0.1,C
15:52,0.1,C
15:53,0.1,C
15:54,0.15,C
15:55,0.1,C
15:56,0.05,C
15:57,0.05,C
15:58,0.05,C
15:59,0.05,C
16:00,18.2,P
16:01,18.2,P
16:02,18.2,P
16:03,18.2,P
16:04,18.2,P
16:05,18.2,P
16:06,18.2,P
16:07,18.2,P
16:08,18.2,P
16:09,18.2,P
16:10,18.2,P
16:11,18.2,P
16:12,18.2,P
16:13,18.2,P
16:14,18.2,P
16:15,18.2,P
