quote_datetime,ask,option_type
09:31,19.5,C
09:32,20.8,C
09:33,20.6,C
09:34,22.7,C
09:35,23.1,C
09:36,20.9,C
09:37,23.0,C
09:38,20.3,C
09:39,22.8,C
09:40,23.2,C
09:41,25.2,C
09:42,25.9,C
09:43,26.9,C
09:44,27.2,C
09:45,26.2,C
09:46,29.8,C
09:47,30.2,C
09:48,32.7,C
09:49,33.3,C
09:50,32.7,C
09:51,31.6,C
09:52,31.7,C
09:53,32.5,C
09:54,33.4,C
09:55,33.9,C
09:56,34.8,C
09:57,35.0,C
09:58,35.4,C
09:59,35.4,C
10:00,36.4,C
10:01,37.2,C
10:02,38.5,C
10:03,37.6,C
10:04,37.5,C
10:05,38.0,C
10:06,37.7,C
10:07,39.4,C
10:08,39.5,C
10:09,38.6,C
10:10,39.0,C
10:11,36.9,C
10:12,37.4,C
10:13,37.2,C
10:14,38.9,C
10:15,38.6,C
10:16,39.1,C
10:17,37.4,C
10:18,38.2,C
10:19,35.6,C
10:20,35.1,C
10:21,36.0,C
10:22,36.7,C
10:23,35.9,C
10:24,34.1,C
10:25,35.0,C
10:26,36.5,C
10:27,34.9,C
10:28,35.8,C
10:29,37.1,C
10:30,37.7,C
10:31,37.4,C
10:32,36.9,C
10:33,36.2,C
10:34,34.9,C
10:35,35.4,C
10:36,32.2,C
10:37,31.0,C
10:38,32.3,C
10:39,31.9,C
10:40,32.0,C
10:41,32.6,C
10:42,34.7,C
10:43,35.1,C
10:44,34.0,C
10:45,35.1,C
10:46,29.8,C
10:47,31.3,C
10:48,32.5,C
10:49,32.5,C
10:50,33.0,C
10:51,30.8,C
10:52,32.3,C
10:53,32.6,C
10:54,34.1,C
10:55,34.5,C
10:56,34.7,C
10:57,34.9,C
10:58,35.6,C
10:59,35.7,C
11:00,33.9,C
11:01,31.7,C
11:02,30.4,C
11:03,27.4,C
11:04,26.5,C
11:05,25.0,C
11:06,23.8,C
11:07,25.7,C
11:08,25.8,C
11:09,21.9,C
11:10,19.4,C
11:11,20.1,C
11:12,19.1,C
11:13,20.6,C
11:14,22.4,C
11:15,22.7,C
11:16,20.3,C
11:17,19.7,C
11:18,17.5,C
11:19,17.1,C
11:20,17.7,C
11:21,17.9,C
11:22,19.3,C
11:23,19.0,C
11:24,16.9,C
11:25,15.8,C
11:26,17.6,C
11:27,16.0,C
11:28,16.1,C
11:29,13.3,C
11:30,12.6,C
11:31,12.6,C
11:32,10.9,C
11:33,10.9,C
11:34,12.0,C
11:35,13.0,C
11:36,13.5,C
11:37,13.5,C
11:38,15.1,C
11:39,13.2,C
11:40,15.1,C
11:41,13.5,C
11:42,13.1,C
11:43,13.6,C
11:44,14.1,C
11:45,13.9,C
11:46,12.0,C
11:47,10.7,C
11:48,9.9,C
11:49,10.6,C
11:50,10.4,C
