quote_datetime,ask,option_type
09:31,4.6,C
09:32,5.0,C
09:33,5.0,C
09:34,4.9,C
09:35,5.5,C
09:36,6.4,C
09:37,7.1,C
09:38,6.7,C
09:39,6.6,C
09:40,6.9,C
09:41,6.3,C
09:42,5.1,C
09:43,5.5,C
09:44,5.0,C
09:45,4.4,C
09:46,3.7,C
09:47,3.7,C
09:48,4.0,C
09:49,4.3,C
09:50,4.5,C
09:51,4.5,C
09:52,5.1,C
09:53,5.4,C
09:54,5.7,C
09:55,5.3,C
09:56,6.2,C
09:57,6.2,C
09:58,5.1,C
09:59,5.6,C
10:00,6.3,C
10:01,5.5,C
10:02,5.5,C
10:03,5.9,C
10:04,5.4,C
10:05,5.6,C
10:06,5.8,C
10:07,5.7,C
10:08,5.8,C
10:09,5.0,C
10:10,5.3,C
10:11,6.3,C
10:12,6.8,C
10:13,7.2,C
10:14,6.8,C
10:15,6.8,C
10:16,7.6,C
10:17,7.4,C
10:18,6.8,C
10:19,6.7,C
10:20,7.0,C
10:21,7.5,C
10:22,7.3,C
10:23,7.5,C
10:24,6.9,C
10:25,7.6,C
10:26,7.7,C
10:27,7.9,C
10:28,8.2,C
10:29,8.1,C
10:30,8.8,C
10:31,7.7,C
10:32,7.8,C
10:33,7.7,C
10:34,8.1,C
10:35,8.3,C
10:36,8.1,C
10:37,7.9,C
10:38,7.9,C
10:39,8.4,C
10:40,8.9,C
10:41,9.5,C
10:42,9.5,C
10:43,11.1,C
10:44,11.0,C
10:45,11.4,C
10:46,11.5,C
10:47,12.1,C
10:48,11.0,C
10:49,11.4,C
10:50,11.9,C
10:51,11.1,C
10:52,10.0,C
10:53,9.7,C
10:54,9.4,C
10:55,9.0,C
10:56,8.9,C
10:57,8.9,C
10:58,9.6,C
10:59,9.4,C
11:00,9.4,C
11:01,8.7,C
11:02,8.4,C
11:03,7.6,C
11:04,8.0,C
11:05,8.8,C
11:06,9.1,C
11:07,8.6,C
11:08,9.0,C
11:09,9.2,C
11:10,8.7,C
11:11,8.1,C
11:12,8.2,C
11:13,8.2,C
11:14,8.7,C
11:15,7.8,C
11:16,8.2,C
11:17,8.0,C
11:18,7.2,C
11:19,7.4,C
11:20,7.8,C
11:21,7.8,C
11:22,7.8,C
11:23,8.3,C
11:24,7.9,C
11:25,9.2,C
11:26,9.0,C
11:27,8.3,C
11:28,9.0,C
11:29,9.2,C
11:30,9.0,C
11:31,7.8,C
11:32,7.7,C
11:33,7.4,C
11:34,6.9,C
11:35,7.3,C
11:36,6.8,C
11:37,6.9,C
11:38,7.7,C
11:39,8.2,C
11:40,8.0,C
11:41,7.9,C
11:42,8.2,C
11:43,8.3,C
11:44,8.0,C
11:45,8.1,C
11:46,7.7,C
11:47,7.0,C
11:48,7.0,C
11:49,7.5,C
11:50,7.4,C
