quote_datetime,ask,option_type
09:31,15.7,C
09:32,16.1,C
09:33,17.6,C
09:34,17.5,C
09:35,18.9,C
09:36,20.4,C
09:37,20.2,C
09:38,19.7,C
09:39,19.3,C
09:40,17.0,C
09:41,16.7,C
09:42,16.5,C
09:43,17.2,C
09:44,17.2,C
09:45,15.3,C
09:46,15.8,C
09:47,16.7,C
09:48,15.5,C
09:49,15.2,C
09:50,14.3,C
09:51,13.5,C
09:52,13.2,C
09:53,12.6,C
09:54,13.6,C
09:55,14.4,C
09:56,12.5,C
09:57,13.4,C
09:58,13.4,C
09:59,13.1,C
10:00,12.3,C
10:01,11.8,C
10:02,11.9,C
10:03,11.7,C
10:04,11.8,C
10:05,11.0,C
10:06,10.9,C
10:07,11.2,C
10:08,11.0,C
10:09,10.9,C
10:10,10.7,C
10:11,10.9,C
10:12,11.7,C
10:13,11.8,C
10:14,11.2,C
10:15,10.8,C
10:16,10.0,C
10:17,9.7,C
10:18,9.7,C
10:19,10.5,C
10:20,11.4,C
10:21,12.1,C
10:22,13.0,C
10:23,12.4,C
10:24,12.9,C
10:25,13.3,C
10:26,15.3,C
10:27,15.2,C
10:28,15.4,C
10:29,15.1,C
10:30,17.2,C
10:31,17.6,C
10:32,17.2,C
10:33,16.1,C
10:34,16.4,C
10:35,17.1,C
10:36,16.5,C
10:37,17.3,C
10:38,16.1,C
10:39,17.0,C
10:40,18.9,C
10:41,16.6,C
10:42,16.8,C
10:43,18.3,C
10:44,18.8,C
10:45,18.5,C
10:46,17.6,C
10:47,18.8,C
10:48,17.3,C
10:49,18.3,C
10:50,17.8,C
10:51,17.5,C
10:52,16.2,C
10:53,18.9,C
10:54,18.5,C
10:55,19.0,C
10:56,16.8,C
10:57,16.3,C
10:58,14.9,C
10:59,15.4,C
11:00,14.6,C
11:01,15.9,C
11:02,16.0,C
11:03,16.3,C
11:04,17.1,C
11:05,18.4,C
11:06,18.8,C
11:07,18.4,C
11:08,18.9,C
11:09,19.5,C
11:10,20.3,C
11:11,20.2,C
11:12,20.3,C
11:13,19.5,C
11:14,19.4,C
11:15,19.4,C
11:16,19.2,C
11:17,19.9,C
11:18,18.6,C
11:19,17.8,C
11:20,18.3,C
11:21,19.4,C
11:22,19.6,C
11:23,20.3,C
11:24,21.1,C
11:25,20.8,C
11:26,21.3,C
11:27,22.1,C
11:28,21.4,C
11:29,20.3,C
11:30,21.1,C
11:31,20.2,C
11:32,20.8,C
11:33,22.0,C
11:34,20.2,C
11:35,20.7,C
11:36,19.9,C
11:37,22.3,C
11:38,21.5,C
11:39,21.9,C
11:40,22.7,C
11:41,23.1,C
11:42,21.4,C
11:43,22.0,C
11:44,22.6,C
11:45,22.2,C
11:46,21.9,C
11:47,21.7,C
11:48,22.7,C
11:49,22.5,C
11:50,21.9,C
11:51,22.0,C
11:52,20.1,C
11:53,19.9,C
11:54,18.0,C
11:55,18.0,C
11:56,17.9,C
11:57,17.1,C
11:58,16.9,C
11:59,17.1,C
12:00,17.1,C
12:01,16.5,C
12:02,16.2,C
12:03,17.4,C
12:04,16.3,C
12:05,16.8,C
12:06,15.8,C
12:07,15.0,C
12:08,14.2,C
12:09,15.0,C
12:10,14.6,C
12:11,14.0,C
12:12,14.0,C
12:13,13.5,C
12:14,13.9,C
12:15,15.3,C
12:16,15.9,C
12:17,16.2,C
12:18,16.0,C
12:19,15.1,C
12:20,15.4,C
12:21,15.2,C
12:22,15.9,C
12:23,15.6,C
12:24,15.2,C
