quote_datetime,ask,option_type
09:31,5.3,C
09:32,5.4,C
09:33,6.0,C
09:34,5.7,C
09:35,6.4,C
09:36,6.9,C
09:37,6.8,C
09:38,6.6,C
09:39,6.4,C
09:40,5.4,C
09:41,5.3,C
09:42,5.2,C
09:43,5.5,C
09:44,5.5,C
09:45,4.7,C
09:46,5.0,C
09:47,5.3,C
09:48,4.8,C
09:49,4.6,C
09:50,4.2,C
09:51,3.9,C
09:52,3.8,C
09:53,3.6,C
09:54,3.9,C
09:55,4.2,C
09:56,3.5,C
09:57,3.9,C
09:58,3.9,C
09:59,3.7,C
10:00,3.4,C
10:01,3.2,C
10:02,3.3,C
10:03,3.2,C
10:04,3.2,C
10:05,2.9,C
10:06,2.85,C
10:07,2.9,C
10:08,2.85,C
10:09,2.85,C
10:10,2.75,C
10:11,2.85,C
10:12,3.2,C
10:13,3.2,C
10:14,3.0,C
10:15,2.85,C
10:16,2.55,C
10:17,2.35,C
10:18,2.3,C
10:19,2.5,C
10:20,2.75,C
10:21,2.9,C
10:22,3.3,C
10:23,3.0,C
10:24,3.2,C
10:25,3.3,C
10:26,4.0,C
10:27,3.9,C
10:28,3.8,C
10:29,3.7,C
10:30,4.4,C
10:31,4.6,C
10:32,4.5,C
10:33,4.0,C
10:34,4.1,C
10:35,4.5,C
10:36,4.3,C
10:37,4.5,C
10:38,4.1,C
10:39,4.4,C
10:40,5.2,C
10:41,4.2,C
10:42,4.3,C
10:43,4.8,C
10:44,5.1,C
10:45,5.1,C
10:46,4.7,C
10:47,5.1,C
10:48,4.6,C
10:49,5.0,C
10:50,4.8,C
10:51,4.6,C
10:52,4.1,C
10:53,5.1,C
10:54,4.9,C
10:55,5.1,C
10:56,4.2,C
10:57,4.0,C
10:58,3.4,C
10:59,3.6,C
11:00,3.3,C
11:01,3.8,C
11:02,3.9,C
11:03,3.9,C
11:04,4.2,C
11:05,4.8,C
11:06,4.8,C
11:07,4.7,C
11:08,4.9,C
11:09,5.1,C
11:10,5.3,C
11:11,5.4,C
11:12,5.3,C
11:13,5.0,C
11:14,4.9,C
11:15,4.9,C
11:16,4.8,C
11:17,5.0,C
11:18,4.5,C
11:19,4.2,C
11:20,4.4,C
11:21,4.8,C
11:22,4.9,C
11:23,5.1,C
11:24,5.5,C
11:25,5.3,C
11:26,5.5,C
11:27,5.8,C
11:28,5.4,C
11:29,4.9,C
11:30,5.2,C
11:31,4.8,C
11:32,5.0,C
11:33,5.5,C
11:34,4.9,C
11:35,5.1,C
11:36,4.7,C
11:37,5.7,C
11:38,5.3,C
11:39,5.5,C
11:40,5.9,C
11:41,6.0,C
11:42,5.3,C
11:43,5.6,C
11:44,5.9,C
11:45,5.6,C
11:46,5.5,C
11:47,5.4,C
11:48,5.8,C
11:49,5.7,C
11:50,5.4,C
11:51,5.4,C
11:52,4.6,C
11:53,4.4,C
