quote_datetime,ask,option_type
15:03,0.75,C
15:04,0.65,C
15:05,0.7,C
15:06,0.75,C
15:07,0.75,C
15:08,0.7,C
15:09,0.7,C
15:10,0.7,C
15:11,0.6,C
15:12,0.7,C
15:13,0.7,C
15:14,0.95,C
15:15,0.75,C
15:16,0.75,C
15:17,0.7,C
15:18,0.6,C
15:19,0.5,C
15:20,0.5,C
15:21,0.6,C
15:22,0.55,C
15:23,0.55,C
15:24,0.6,C
15:25,0.45,C
15:26,0.45,C
15:27,0.4,C
15:28,0.3,C
15:29,0.3,C
15:30,0.35,C
15:31,0.3,C
15:32,0.3,C
15:33,0.2,C
15:34,0.2,C
15:35,0.3,C
15:36,0.3,C
15:37,0.3,C
15:38,0.25,C
15:39,0.3,C
15:40,0.25,C
15:41,0.25,C
15:42,0.3,C
15:43,0.35,C
15:44,0.4,C
15:45,0.6,C
15:46,0.8,C
15:47,0.45,C
15:48,0.35,C
15:49,0.5,C
15:50,0.9,C
15:51,0.85,C
15:52,0.35,C
15:53,0.45,C
15:54,0.45,C
15:55,1.05,C
15:56,0.5,C
15:57,0.5,C
15:58,0.2,C
15:59,0.25,C
16:00,4.0,P
16:01,4.0,P
16:02,4.0,P
16:03,4.0,P
16:04,4.0,P
16:05,4.0,P
16:06,4.0,P
16:07,4.0,P
16:08,4.0,P
16:09,4.0,P
16:10,4.0,P
16:11,4.0,P
16:12,4.0,P
16:13,4.0,P
16:14,4.0,P
16:15,4.0,P
