quote_datetime,ask,option_type
09:31,4.7,C
09:32,3.7,C
09:33,4.3,C
09:34,4.7,C
09:35,5.3,C
09:36,6.0,C
09:37,5.9,C
09:38,5.8,C
09:39,5.6,C
09:40,6.3,C
09:41,5.8,C
09:42,6.7,C
09:43,7.6,C
09:44,7.1,C
09:45,7.1,C
09:46,5.8,C
09:47,6.2,C
09:48,6.0,C
09:49,6.1,C
09:50,5.6,C
09:51,6.2,C
09:52,5.9,C
09:53,5.3,C
09:54,4.8,C
09:55,4.1,C
09:56,4.3,C
09:57,3.9,C
09:58,3.8,C
09:59,4.2,C
10:00,4.5,C
10:01,4.4,C
10:02,4.4,C
10:03,3.6,C
10:04,3.1,C
10:05,3.2,C
10:06,3.1,C
10:07,3.2,C
10:08,3.6,C
10:09,3.8,C
10:10,3.8,C
10:11,4.9,C
10:12,4.6,C
10:13,4.8,C
10:14,4.3,C
10:15,4.0,C
10:16,3.9,C
10:17,4.1,C
10:18,3.6,C
10:19,3.5,C
10:20,3.6,C
10:21,4.3,C
10:22,4.4,C
10:23,3.7,C
10:24,3.5,C
10:25,3.3,C
10:26,3.3,C
10:27,3.3,C
10:28,3.6,C
10:29,3.2,C
10:30,3.2,C
10:31,3.1,C
10:32,2.9,C
10:33,2.5,C
10:34,2.35,C
10:35,2.3,C
10:36,2.6,C
10:37,3.1,C
10:38,3.9,C
10:39,4.5,C
10:40,5.0,C
10:41,5.7,C
10:42,6.7,C
10:43,6.8,C
10:44,7.0,C
10:45,7.2,C
10:46,7.6,C
10:47,7.1,C
10:48,6.9,C
10:49,6.6,C
10:50,5.9,C
10:51,6.1,C
10:52,5.4,C
10:53,5.7,C
10:54,5.1,C
10:55,4.9,C
10:56,5.3,C
10:57,4.8,C
10:58,5.0,C
10:59,5.4,C
11:00,5.0,C
11:01,5.6,C
11:02,6.2,C
11:03,6.3,C
11:04,6.8,C
11:05,6.9,C
11:06,7.2,C
11:07,6.8,C
11:08,6.1,C
11:09,6.6,C
11:10,6.7,C
11:11,7.0,C
11:12,6.7,C
11:13,7.2,C
11:14,6.8,C
11:15,6.3,C
11:16,7.3,C
11:17,7.1,C
11:18,6.7,C
11:19,6.1,C
11:20,6.4,C
11:21,7.1,C
11:22,5.7,C
11:23,5.5,C
11:24,5.4,C
11:25,5.7,C
11:26,5.4,C
11:27,6.1,C
11:28,5.5,C
11:29,5.5,C
11:30,5.4,C
11:31,5.3,C
11:32,6.2,C
11:33,6.5,C
11:34,7.1,C
11:41,7.0,C
11:42,6.0,C
11:43,5.9,C
11:44,5.8,C
11:45,5.7,C
11:46,5.6,C
11:47,5.6,C
11:48,5.8,C
11:49,5.6,C
11:50,5.1,C
11:51,4.8,C
11:52,4.5,C
11:53,4.8,C
11:54,4.1,C
11:55,3.9,C
11:56,3.8,C
11:57,4.0,C
11:58,3.8,C
11:59,3.7,C
12:00,3.9,C
12:01,4.5,C
12:02,5.1,C
12:03,5.4,C
12:04,5.5,C
12:05,5.3,C
12:06,5.5,C
12:07,5.8,C
12:08,6.7,C
12:11,6.2,C
12:12,6.3,C
12:15,6.6,C
12:21,5.9,C
12:22,5.7,C
12:23,6.1,C
12:24,6.3,C
12:50,5.8,C
12:51,5.4,C
12:52,5.2,C
12:53,5.1,C
12:54,5.0,C
12:57,5.3,C
12:58,5.1,C
12:59,4.6,C
13:00,4.7,C
13:01,5.2,C
13:03,5.5,C
13:06,5.6,C
13:08,4.7,C
13:09,4.2,C
13:10,4.8,C
13:11,4.8,C
13:12,4.6,C
13:13,4.6,C
13:14,4.3,C
13:15,4.6,C
13:16,4.4,C
14:26,4.2,C
14:27,4.1,C
14:28,4.0,C
14:29,3.7,C
14:30,3.2,C
14:31,3.7,C
14:32,3.8,C
14:33,2.75,C
14:34,2.3,C
14:35,2.6,C
14:36,2.4,C
14:37,2.25,C
14:38,2.35,C
14:39,2.5,C
14:40,2.0,C
14:41,2.25,C
14:42,2.7,C
14:43,2.75,C
14:44,3.0,C
14:45,3.1,C
14:46,3.5,C
14:47,3.3,C
14:48,3.1,C
14:49,3.8,C
14:50,3.9,C
14:51,3.6,C
14:52,3.8,C
15:06,3.1,C
15:07,2.9,C
15:08,2.85,C
15:09,2.1,C
15:10,2.25,C
15:11,3.1,C
15:26,2.9,C
15:40,2.35,C
11:35,6.7,P
11:36,6.0,P
11:37,5.9,P
11:38,6.7,P
11:39,6.4,P
11:40,6.7,P
12:09,6.3,P
12:10,6.4,P
12:13,6.3,P
12:14,6.2,P
12:16,6.1,P
12:17,5.8,P
12:18,5.7,P
12:19,5.5,P
12:20,5.5,P
12:25,4.8,P
12:26,4.7,P
12:27,4.1,P
12:28,4.3,P
12:29,4.1,P
12:30,4.5,P
12:31,4.1,P
12:32,4.0,P
12:33,4.2,P
12:34,4.4,P
12:35,4.1,P
12:36,4.9,P
12:37,4.7,P
12:38,4.5,P
12:39,4.7,P
12:40,4.7,P
12:41,5.2,P
12:42,4.9,P
12:43,4.9,P
12:44,5.4,P
12:45,5.4,P
12:46,5.5,P
12:47,5.3,P
12:48,5.3,P
12:49,5.2,P
12:55,5.3,P
12:56,5.1,P
13:02,5.0,P
13:04,4.7,P
13:05,5.1,P
13:07,5.0,P
13:17,5.2,P
13:18,4.4,P
13:19,4.3,P
13:20,3.9,P
13:21,3.7,P
13:22,3.5,P
13:23,3.6,P
13:24,4.0,P
13:25,3.9,P
13:26,3.7,P
13:27,4.1,P
13:28,4.3,P
13:29,4.1,P
13:30,3.4,P
13:31,3.4,P
13:32,3.1,P
13:33,3.2,P
13:34,3.6,P
13:35,4.2,P
13:36,4.0,P
13:37,4.6,P
13:38,4.5,P
13:39,4.5,P
13:40,4.3,P
13:41,4.4,P
13:42,4.6,P
13:43,4.3,P
13:44,3.3,P
13:45,3.5,P
13:46,3.1,P
13:47,3.1,P
13:48,3.0,P
13:49,3.2,P
13:50,3.6,P
13:51,3.3,P
13:52,3.2,P
13:53,3.2,P
13:54,2.75,P
13:55,2.85,P
13:56,2.65,P
13:57,2.85,P
13:58,2.7,P
13:59,2.65,P
14:00,2.75,P
14:01,2.35,P
14:02,2.25,P
14:03,2.05,P
14:04,2.25,P
14:05,2.0,P
14:06,2.15,P
14:07,2.55,P
14:08,2.65,P
14:09,2.95,P
14:10,2.8,P
14:11,2.8,P
14:12,3.0,P
14:13,2.8,P
14:14,3.1,P
14:15,3.1,P
14:16,2.9,P
14:17,3.2,P
14:18,3.1,P
14:19,3.0,P
14:20,3.4,P
14:21,3.9,P
14:22,3.7,P
14:23,3.7,P
14:24,3.7,P
14:25,3.7,P
14:53,3.1,P
14:54,2.8,P
14:55,2.7,P
14:56,2.35,P
14:57,1.9,P
14:58,2.05,P
14:59,2.45,P
15:00,2.3,P
15:01,2.05,P
15:02,2.25,P
15:03,1.85,P
15:04,2.7,P
15:05,2.4,P
15:12,2.7,P
15:13,2.95,P
15:14,2.65,P
15:15,2.3,P
15:16,2.15,P
15:17,2.3,P
15:18,2.15,P
15:19,1.55,P
15:20,1.85,P
15:21,1.9,P
15:22,2.05,P
15:23,2.0,P
15:24,1.75,P
15:25,2.3,P
15:27,2.05,P
15:28,1.75,P
15:29,1.55,P
15:30,1.55,P
15:31,1.45,P
15:32,1.55,P
15:33,1.2,P
15:34,1.25,P
15:35,1.65,P
15:36,2.25,P
15:37,2.1,P
15:38,1.55,P
15:39,1.75,P
15:41,2.25,P
15:42,1.25,P
15:43,1.15,P
15:44,0.75,P
15:45,0.55,P
15:46,0.6,P
15:47,0.6,P
15:48,0.8,P
15:49,0.45,P
15:50,0.5,P
15:51,0.45,P
15:52,0.3,P
15:53,0.75,P
15:54,0.95,P
15:55,0.6,P
15:56,1.2,P
15:57,0.9,P
15:58,0.25,P
15:59,0.15,P
16:00,0.05,P
16:01,0.05,P
16:02,0.05,P
16:03,0.05,P
16:04,0.05,P
16:05,0.05,P
16:06,0.05,P
16:07,0.05,P
16:08,0.05,P
16:09,0.05,P
16:10,0.05,P
16:11,0.05,P
16:12,0.05,P
16:13,0.05,P
16:14,0.05,P
16:15,0.05,P
