time,ask
09:30,24
09:31,24
09:32,26
09:33,28
09:34,24
09:35,25
09:36,24
09:37,24
09:38,26
09:39,27
09:40,28
09:41,28
09:42,28
09:43,29
09:44,31
09:45,32
09:46,32
09:47,31
09:48,30
09:49,29
09:50,29
09:51,30
09:52,32
09:53,29
09:54,28
09:55,23
09:56,19
09:57,16
09:58,15
09:59,16
10:00,17
10:01,16
10:02,17
10:03,16
10:04,17
10:05,18
10:06,19
10:07,20
10:08,21
10:09,21
10:10,21
10:11,21
10:12,22
10:13,21
10:14,21
10:15,22
10:16,22
10:17,22
10:18,23
10:19,21
10:20,22
10:21,23
10:22,22
10:23,23
10:24,23
10:25,23
10:26,24
10:27,25
10:28,26
10:29,26
10:30,27
10:31,25
10:32,24
10:33,22
10:34,21
10:35,20
10:36,21
10:37,22
10:38,22
10:39,24
10:40,25
10:41,24
10:42,25
10:43,25
10:44,26
10:45,26
10:46,22
10:47,22
10:48,22
10:49,25
10:50,25
10:51,24
10:52,24
10:53,24
10:54,24
10:55,24
10:56,25
10:57,25
10:58,26
10:59,25
11:00,25
11:01,25
11:02,25
11:03,25
11:04,26
11:05,25
11:06,26
11:07,26
11:08,26
11:09,26
11:10,26
11:11,28
11:12,28
11:13,27
11:14,26
11:15,24
11:16,23
11:17,22
11:18,22
11:19,21
11:20,22
11:21,21
11:22,20
11:23,20
11:24,19
11:25,17
11:26,18
11:27,18
11:28,18
11:29,19
11:30,19
11:31,17
11:32,13
11:33,12
11:34,14
11:35,15
11:36,17
11:37,17
11:38,16
11:39,15
11:40,15
11:41,16
11:42,16
11:43,14
11:44,14
11:45,14
11:46,14
11:47,16
11:48,17
11:49,17
11:50,16
11:51,14
11:52,12
11:53,10
11:54,10
11:55,11
11:56,13
11:57,11
11:58,11
11:59,12
12:00,12
12:01,13
12:02,13
12:03,13
12:04,13
12:05,12
12:06,12
12:07,12
12:08,11
12:09,12
12:10,11
12:11,12
12:12,12
12:13,12
12:14,11
12:15,10
12:16,11
12:17,11
12:18,11
12:19,12
12:20,13
12:21,12
12:22,12
12:23,13
12:24,13
12:25,13
12:26,13
12:27,13
12:28,13
12:29,14
12:30,13
12:31,13
12:32,12
12:33,10
12:34,11
12:35,10
12:36,10
12:37,10
12:38,10
12:39,10
12:40,9
12:41,9
12:42,7
12:43,7
12:44,9
12:45,9
12:46,7
12:47,7
12:48,9
12:49,7
12:50,7
12:51,8
12:52,7
12:53,6
12:54,7
12:55,7
12:56,6
12:57,5
12:58,5
12:59,5
13:00,5
13:01,4
13:02,4
13:03,5
13:04,3
13:05,4
13:06,4
13:07,4
13:08,5
13:09,6
13:10,7
13:11,7
13:12,7
13:13,7
13:14,6
13:15,5
13:16,5
13:17,5
13:18,5
13:19,5
13:20,5
13:21,5
13:22,5
13:23,5
13:24,5
13:25,3
13:26,4
13:27,5
13:28,6
13:29,5
13:30,5
13:31,6
13:32,5
13:33,6
13:34,6
13:35,7
13:36,6
13:37,8
13:38,7
13:39,6
13:40,6
13:41,7
13:42,8
13:43,8
13:44,8
13:45,7
13:46,6
13:47,7
13:48,6
13:49,5
13:50,4
13:51,4
13:52,4
13:53,4
13:54,3
13:55,3
13:56,4
13:57,4
13:58,3
13:59,3
14:00,3
14:01,4
14:02,4
14:03,4
14:04,4
14:05,4
14:06,4
14:07,4
14:08,3
14:09,3
14:10,3
14:11,3
14:12,3
14:13,3
14:14,3
14:15,3
14:16,3
14:17,3
14:18,3
14:19,3
14:20,3
14:21,3
14:22,2
14:23,2
14:24,2
14:25,2
14:26,2
14:27,2
14:28,2
14:29,2
14:30,2
14:31,2
14:32,2
14:33,2
14:34,2
14:35,2
14:36,3
14:37,2
14:38,2
14:39,2
14:40,3
14:41,3
14:42,2
14:43,2
14:44,2
14:45,2
14:46,2
14:47,2
14:48,2
14:49,2
14:50,3
14:51,2
14:52,3
14:53,3
14:54,3
14:55,3
14:56,3
14:57,3
14:58,3
14:59,3
15:00,2
15:01,2
15:02,2
15:03,2
15:04,2
15:05,2
15:06,2
15:07,2
15:08,2
15:09,2
15:10,2
15:11,2
15:12,2
15:13,2
15:14,2
15:15,2
15:16,2
15:17,2
15:18,2
15:19,2
15:20,2
15:21,2
15:22,2
15:23,2
15:24,2
15:25,2
15:26,1
15:27,2
15:28,2
15:29,2
15:30,2
15:31,1
15:32,1
15:33,1
15:34,1
15:35,1
15:36,1
15:37,1
15:38,1
15:39,1
15:40,1
15:41,1
15:42,1
15:43,1
15:44,1
15:45,1
15:46,1
15:47,1
15:48,1
15:49,1
15:50,1
15:51,1
15:52,1
15:53,1
15:54,1
15:55,1
15:56,1
15:57,1
15:58,1
15:59,1
