quote_datetime,ask,option_type
09:31,5.0,P
09:32,4.8,P
09:33,4.7,P
09:34,4.6,P
09:35,3.7,P
09:36,4.0,P
09:37,4.0,P
09:38,3.9,P
09:39,3.8,P
09:40,4.1,P
09:41,4.1,P
09:42,4.1,P
09:43,4.0,P
09:44,4.5,P
09:45,4.6,P
09:46,4.8,P
09:47,4.7,P
09:48,4.7,P
09:49,4.4,P
09:50,4.5,P
09:51,4.9,P
09:52,4.9,P
09:53,4.8,P
09:54,4.7,P
09:55,4.7,P
09:56,4.6,P
09:57,4.7,P
09:58,4.6,P
09:59,4.8,P
10:00,4.7,P
10:01,4.7,P
10:02,4.9,P
10:03,5.0,P
10:04,4.8,P
10:05,4.9,P
10:06,4.7,P
10:07,4.7,P
10:08,4.6,P
10:09,4.5,P
10:10,4.4,P
10:11,4.1,P
10:12,4.3,P
10:13,4.1,P
10:14,4.0,P
10:15,4.1,P
10:16,4.0,P
10:17,3.9,P
10:18,3.9,P
10:19,3.8,P
10:20,3.8,P
10:21,3.7,P
10:22,3.9,P
10:23,3.8,P
10:24,3.7,P
10:25,3.7,P
10:26,3.8,P
10:27,3.8,P
10:28,3.9,P
10:29,3.7,P
10:30,3.8,P
10:31,3.6,P
10:32,3.4,P
10:33,3.4,P
10:34,3.5,P
10:35,3.8,P
10:36,3.7,P
10:37,3.6,P
10:38,3.4,P
10:39,3.4,P
10:40,3.5,P
10:41,3.4,P
10:42,3.4,P
10:43,3.2,P
10:44,3.2,P
10:45,3.1,P
10:46,3.1,P
10:47,2.8,P
10:48,2.85,P
10:49,2.85,P
10:50,2.75,P
10:51,2.85,P
10:52,2.9,P
10:53,2.9,P
10:54,3.1,P
10:55,3.0,P
10:56,2.9,P
10:57,2.85,P
10:58,2.8,P
10:59,2.9,P
11:00,2.9,P
11:01,2.8,P
11:02,2.6,P
11:03,2.7,P
11:04,2.7,P
11:05,2.8,P
11:06,2.95,P
11:07,3.0,P
11:08,3.1,P
11:09,3.0,P
11:10,3.1,P
11:11,3.2,P
11:12,3.3,P
11:13,3.3,P
11:14,3.4,P
11:15,3.2,P
11:16,3.2,P
11:17,3.2,P
11:18,3.0,P
11:19,3.1,P
11:20,3.2,P
11:21,3.2,P
11:22,3.1,P
11:23,3.3,P
11:24,3.3,P
11:25,3.4,P
11:26,3.5,P
11:27,3.5,P
11:28,3.4,P
11:29,3.4,P
11:30,3.5,P
11:31,3.3,P
11:32,3.2,P
11:33,3.3,P
11:34,3.2,P
11:35,3.4,P
11:36,3.3,P
11:37,3.3,P
11:38,3.4,P
