quote_datetime,ask,option_type
09:31,11.3,C
09:32,11.3,C
09:33,10.9,C
09:34,10.8,C
09:36,11.7,C
09:37,12.0,C
09:38,12.2,C
09:39,12.3,C
09:40,11.9,C
09:41,11.8,C
09:42,11.8,C
09:43,11.8,C
09:44,10.9,C
09:45,11.0,C
09:46,10.7,C
09:47,11.0,C
09:48,11.0,C
09:49,11.3,C
09:50,11.2,C
09:51,10.7,C
09:52,10.7,C
09:53,10.8,C
09:54,11.0,C
09:55,10.9,C
09:56,11.0,C
09:57,10.8,C
09:58,11.1,C
09:59,10.8,C
10:00,11.2,C
10:01,11.3,C
10:02,10.9,C
10:03,10.8,C
10:04,11.0,C
10:05,11.1,C
10:06,11.4,C
10:07,11.4,C
10:08,11.6,C
10:09,11.7,C
10:10,11.8,C
10:11,12.3,C
10:12,12.0,C
10:13,12.3,C
10:14,12.3,C
10:15,12.0,C
10:16,12.3,C
10:17,12.4,C
10:22,12.4,C
10:28,12.4,C
10:35,12.4,C
11:43,12.3,C
11:47,12.1,C
11:52,12.2,C
11:53,12.0,C
11:56,12.3,C
11:57,12.0,C
11:58,11.9,C
11:59,11.7,C
12:00,11.5,C
12:01,11.7,C
12:02,11.4,C
12:03,11.3,C
12:04,10.9,C
12:05,11.1,C
12:06,10.9,C
12:07,11.1,C
12:08,10.8,C
12:09,11.1,C
12:10,11.2,C
12:11,11.5,C
12:12,11.3,C
12:13,11.6,C
12:14,11.6,C
12:15,11.7,C
12:16,11.8,C
12:17,11.8,C
12:18,11.4,C
12:19,11.4,C
12:20,11.4,C
12:21,11.7,C
12:22,11.4,C
12:23,11.2,C
12:24,11.2,C
12:25,11.2,C
12:26,11.2,C
12:27,11.3,C
12:28,11.6,C
12:29,11.4,C
12:30,11.3,C
12:31,11.1,C
12:32,10.8,C
12:33,10.8,C
12:34,11.3,C
12:35,11.3,C
12:36,10.8,C
12:37,11.4,C
12:38,11.3,C
12:39,11.3,C
12:40,11.5,C
12:41,11.2,C
12:42,10.9,C
12:43,11.1,C
12:44,10.9,C
12:45,11.2,C
12:46,11.3,C
12:47,11.1,C
12:48,11.2,C
12:49,11.2,C
12:50,11.5,C
12:51,11.5,C
12:52,11.4,C
12:53,11.5,C
12:54,11.6,C
12:55,11.4,C
12:56,11.4,C
12:57,11.2,C
12:58,11.2,C
12:59,11.1,C
13:00,11.2,C
13:01,11.0,C
13:02,10.9,C
13:03,10.5,C
13:04,10.5,C
13:05,10.3,C
13:06,10.4,C
13:07,10.4,C
13:08,10.3,C
13:09,10.1,C
13:10,10.1,C
