quote_datetime,ask,option_type
09:31,25.0,C
09:32,22.0,C
09:33,20.7,C
09:34,19.5,C
09:35,21.6,C
09:36,21.7,C
09:37,21.1,C
09:38,20.2,C
09:39,17.9,C
09:40,17.8,C
09:41,15.8,C
09:42,15.4,C
09:43,14.9,C
09:44,15.8,C
09:45,14.3,C
09:46,14.3,C
09:47,13.1,C
09:48,13.0,C
09:49,13.9,C
09:50,12.8,C
09:51,12.1,C
09:52,11.6,C
09:53,12.8,C
09:54,12.3,C
09:55,12.9,C
09:56,13.9,C
09:57,14.0,C
09:58,14.7,C
09:59,14.8,C
10:00,16.4,C
10:01,16.3,C
10:02,18.3,C
10:03,18.2,C
10:04,16.5,C
10:05,14.9,C
10:06,16.7,C
10:07,16.1,C
10:08,15.0,C
10:09,16.2,C
10:10,17.9,C
10:11,17.9,C
10:12,17.6,C
10:13,18.9,C
10:14,20.7,C
10:15,20.2,C
10:16,19.6,C
10:17,21.1,C
10:18,22.3,C
10:19,22.9,C
10:20,22.9,C
10:21,24.4,C
10:22,25.0,C
10:23,26.5,C
10:24,25.6,C
10:25,29.3,C
10:26,28.0,C
10:27,27.7,C
10:28,27.9,C
10:29,28.9,C
10:30,27.4,C
10:31,29.5,C
10:32,29.0,C
10:33,28.3,C
10:34,28.4,C
10:35,29.6,C
10:36,28.4,C
10:37,26.5,C
10:38,25.9,C
10:39,27.4,C
10:40,29.1,C
10:41,31.4,C
10:42,31.9,C
10:43,32.2,C
10:44,30.6,C
10:45,30.7,C
10:46,31.6,C
10:47,31.6,C
10:48,31.9,C
10:49,31.9,C
10:50,32.0,C
10:51,30.2,C
10:52,30.9,C
10:53,32.1,C
10:54,31.4,C
10:55,32.0,C
10:56,32.5,C
10:57,31.7,C
10:58,30.9,C
10:59,31.0,C
11:00,29.8,C
11:01,21.3,C
11:02,23.9,C
11:03,21.8,C
11:04,22.8,C
11:05,21.5,C
11:06,24.3,C
11:07,25.9,C
11:08,23.7,C
11:09,22.7,C
11:10,22.4,C
11:11,21.7,C
11:12,23.2,C
