time,ask
09:30,49
09:31,50
09:32,50
09:33,50
09:34,51
09:35,50
09:36,51
09:37,48
09:38,48
09:39,49
09:40,49
09:41,51
09:42,51
09:43,49
09:44,46
09:45,45
09:46,46
09:47,47
09:48,47
09:49,49
09:50,47
09:51,48
09:52,49
09:53,48
09:54,49
09:55,49
09:56,50
09:57,48
09:58,46
09:59,45
10:00,44
10:01,41
10:02,41
10:03,42
10:04,45
10:05,46
10:06,46
10:07,44
10:08,44
10:09,43
10:10,43
10:11,44
10:12,47
10:13,50
10:14,47
10:15,47
10:16,47
10:17,46
10:18,47
10:19,50
10:20,52
10:21,54
10:22,58
10:23,54
10:24,50
10:25,47
10:26,45
10:27,45
10:28,47
10:29,48
10:30,45
10:31,48
10:32,54
10:33,53
10:34,50
10:35,47
10:36,52
10:37,52
10:38,53
10:39,56
10:40,56
10:41,57
10:42,56
10:43,61
10:44,61
10:45,60
10:46,59
10:47,60
10:48,60
10:49,58
10:50,56
10:51,59
10:52,62
10:53,58
10:54,54
10:55,51
10:56,51
10:57,49
10:58,54
10:59,59
11:00,58
11:01,56
11:02,53
11:03,53
11:04,53
11:05,54
11:06,50
11:07,47
11:08,43
11:09,43
11:10,43
11:11,44
11:12,45
11:13,43
11:14,41
11:15,42
11:16,47
11:17,45
11:18,45
11:19,48
11:20,50
11:21,50
11:22,49
11:23,47
11:24,44
11:25,45
11:26,49
11:27,49
11:28,47
11:29,44
11:30,42
11:31,43
11:32,46
11:33,47
11:34,47
11:35,45
11:36,45
11:37,43
11:38,40
11:39,38
11:40,39
11:41,38
11:42,36
11:43,40
11:44,41
11:45,39
11:46,37
11:47,36
11:48,39
11:49,40
11:50,39
11:51,41
11:52,40
11:53,37
11:54,34
11:55,34
11:56,33
11:57,37
11:58,36
11:59,38
12:00,37
12:01,37
12:02,37
12:03,36
12:04,34
12:05,34
12:06,35
12:07,35
12:08,32
12:09,33
12:10,34
12:11,34
12:12,32
12:13,28
12:14,27
12:15,26
12:16,26
12:17,25
12:18,26
12:19,28
12:20,25
12:21,23
12:22,22
12:23,21
12:24,20
12:25,18
12:26,16
12:27,16
12:28,18
12:29,17
12:30,16
12:31,16
12:32,15
12:33,16
12:34,13
12:35,13
12:36,14
12:37,13
12:38,13
12:39,13
12:40,13
12:41,13
12:42,13
12:43,11
12:44,10
12:45,9
12:46,10
12:47,10
12:48,12
12:49,10
12:50,6
12:51,8
12:52,12
12:53,16
12:54,13
12:55,9
12:56,8
12:57,10
12:58,7
12:59,3
13:00,3
13:01,3
13:02,2
13:03,1
13:04,1
13:05,1
13:06,1
13:07,1
13:08,1
13:09,1
13:10,1
13:11,1
13:12,1
13:13,1
13:14,1
13:15,1
13:16,1
13:17,1
13:18,1
13:19,1
13:20,1
13:21,1
13:22,1
13:23,1
13:24,1
13:25,1
13:26,1
13:27,1
13:28,1
13:29,1
13:30,1
13:31,1
13:32,1
13:33,1
13:34,1
13:35,1
13:36,1
13:37,1
13:38,1
13:39,1
13:40,1
13:41,1
13:42,1
13:43,1
13:44,1
13:45,1
13:46,1
13:47,1
13:48,1
13:49,1
13:50,1
13:51,1
13:52,1
13:53,1
13:54,1
13:55,1
13:56,1
13:57,1
13:58,1
13:59,1
14:00,1
14:01,1
14:02,1
14:03,1
14:04,1
14:05,1
14:06,1
14:07,1
14:08,1
14:09,1
14:10,1
14:11,1
14:12,1
14:13,1
14:14,1
14:15,1
14:16,1
14:17,1
14:18,1
14:19,1
14:20,1
14:21,1
14:22,1
14:23,1
14:24,1
14:25,1
14:26,1
14:27,1
14:28,1
14:29,1
14:30,1
14:31,1
14:32,1
14:33,1
14:34,1
14:35,1
14:36,1
14:37,1
14:38,1
14:39,1
14:40,1
14:41,1
14:42,1
14:43,1
14:44,1
14:45,1
14:46,1
14:47,1
14:48,1
14:49,1
14:50,1
14:51,1
14:52,1
14:53,1
14:54,1
14:55,1
14:56,1
14:57,1
14:58,1
14:59,1
15:00,1
15:01,1
15:02,1
15:03,1
15:04,1
15:05,1
15:06,1
15:07,1
15:08,1
15:09,1
15:10,1
15:11,1
15:12,1
15:13,1
15:14,1
15:15,1
15:16,1
15:17,1
15:18,1
15:19,1
15:20,1
15:21,1
15:22,1
15:23,1
15:24,1
15:25,1
15:26,1
15:27,1
15:28,1
15:29,1
15:30,1
15:31,1
15:32,1
15:33,1
15:34,1
15:35,1
15:36,1
15:37,1
15:38,1
15:39,1
15:40,1
15:41,1
15:42,1
15:43,1
15:44,1
15:45,1
15:46,1
15:47,1
15:48,1
15:49,1
15:50,1
15:51,1
15:52,1
15:53,1
15:54,1
15:55,1
15:56,1
15:57,1
15:58,1
15:59,1
