quote_datetime,ask,option_type
09:31,2.45,C
09:32,2.5,C
09:33,2.65,C
09:34,2.45,C
09:35,2.85,C
09:36,2.25,C
09:37,2.5,C
09:38,2.55,C
09:39,2.65,C
09:40,2.8,C
09:41,2.5,C
09:42,3.0,C
09:43,2.55,C
09:44,2.3,C
09:45,2.45,C
09:46,2.05,C
09:47,2.6,C
09:48,2.1,C
09:49,2.2,C
09:50,2.1,C
09:51,2.2,C
09:52,2.1,C
09:53,1.8,C
09:54,1.65,C
09:55,1.7,C
09:56,1.75,C
09:57,1.7,C
09:58,1.55,C
09:59,1.7,C
10:00,1.6,C
10:01,1.75,C
10:02,1.75,C
10:03,1.8,C
10:04,1.7,C
10:05,1.65,C
10:06,1.7,C
10:07,1.9,C
10:08,2.5,C
10:09,2.6,C
10:10,2.95,C
10:11,2.95,C
10:12,3.8,C
10:13,3.7,C
10:14,4.4,C
10:15,4.3,C
10:16,4.4,C
10:17,4.3,C
10:18,4.5,C
10:19,4.3,C
10:20,4.7,C
10:21,4.0,C
10:22,4.5,C
10:23,4.9,C
10:24,6.3,C
10:25,5.2,C
10:26,5.3,C
10:27,5.1,C
10:28,4.5,C
10:29,4.6,C
10:30,4.6,C
10:31,4.6,C
10:32,4.4,C
10:33,4.4,C
10:34,4.2,C
10:35,5.3,C
10:36,5.6,C
10:37,7.2,C
10:38,7.7,C
10:39,7.4,C
10:40,7.1,C
10:41,7.0,C
10:42,6.6,C
10:43,6.3,C
10:44,5.8,C
10:45,5.9,C
10:46,7.4,C
10:47,5.9,C
10:48,5.7,C
10:49,5.6,C
10:50,6.1,C
10:51,5.6,C
10:52,5.2,C
10:53,5.1,C
10:54,5.0,C
10:55,4.7,C
10:56,6.0,C
10:57,6.4,C
10:58,5.8,C
10:59,5.6,C
11:00,5.5,C
11:01,5.9,C
11:02,6.2,C
11:03,4.9,C
11:04,5.6,C
11:05,6.0,C
11:06,6.6,C
11:07,5.1,C
11:08,5.6,C
11:09,4.9,C
11:10,5.0,C
11:11,5.8,C
11:12,6.0,C
11:13,6.0,C
11:14,6.1,C
11:15,6.7,C
11:16,7.2,C
11:17,7.7,C
11:18,8.1,C
11:19,7.9,C
11:20,9.5,C
11:21,8.1,C
11:22,8.1,C
11:23,8.2,C
11:24,7.1,C
11:25,7.5,C
11:26,7.4,C
11:27,7.6,C
11:28,7.9,C
11:29,9.0,C
11:30,8.0,C
11:31,8.2,C
11:32,8.8,C
13:32,5.8,C
13:33,4.6,C
13:34,4.7,C
13:35,5.6,C
13:36,5.8,C
13:37,4.6,C
13:38,5.5,C
13:39,4.9,C
13:40,4.8,C
13:41,4.8,C
13:42,5.0,C
13:43,4.9,C
13:44,4.2,C
13:45,4.8,C
13:46,4.7,C
13:47,4.2,C
13:48,3.8,C
13:49,4.0,C
13:50,4.2,C
13:51,4.0,C
13:52,3.7,C
13:53,2.55,C
13:54,2.05,C
13:55,1.95,C
13:56,1.7,C
13:57,1.85,C
13:58,1.9,C
13:59,1.8,C
14:00,1.7,C
14:01,1.8,C
14:02,1.95,C
14:03,1.65,C
14:04,1.7,C
14:05,1.6,C
14:06,1.4,C
14:07,1.4,C
14:08,1.6,C
14:09,1.6,C
14:10,1.65,C
14:11,1.55,C
14:12,1.85,C
14:13,1.75,C
14:14,1.6,C
14:15,1.65,C
14:16,2.05,C
14:17,2.2,C
14:18,1.7,C
14:19,1.65,C
14:20,1.35,C
14:21,1.95,C
14:22,2.1,C
14:23,2.05,C
14:24,1.7,C
14:25,1.75,C
14:26,1.75,C
14:27,1.95,C
14:28,2.0,C
14:29,1.9,C
14:30,1.65,C
14:31,1.65,C
14:32,1.6,C
14:33,1.5,C
14:34,1.85,C
14:35,1.55,C
14:36,1.7,C
14:37,1.4,C
14:38,1.85,C
14:39,2.1,C
14:40,2.15,C
14:41,2.4,C
14:42,2.45,C
14:43,2.15,C
14:44,1.95,C
14:45,1.95,C
14:46,1.6,C
14:47,1.75,C
14:48,2.2,C
14:49,2.0,C
14:50,2.05,C
14:51,1.7,C
14:52,1.5,C
14:53,1.15,C
14:54,1.1,C
14:55,0.55,C
14:56,0.5,C
14:57,0.65,C
14:58,0.55,C
14:59,0.5,C
15:00,0.5,C
15:01,0.45,C
15:02,0.4,C
15:03,0.35,C
15:04,0.35,C
15:05,0.35,C
15:06,0.35,C
15:07,0.4,C
15:08,0.45,C
15:09,0.85,C
15:10,0.75,C
15:11,1.05,C
15:12,0.8,C
15:13,1.05,C
15:14,0.85,C
15:15,0.8,C
15:16,0.9,C
15:17,0.7,C
15:18,0.75,C
15:19,0.5,C
15:20,0.65,C
15:21,1.05,C
15:22,0.65,C
15:23,0.55,C
15:24,0.5,C
15:25,0.45,C
15:26,0.55,C
15:27,0.6,C
15:28,0.45,C
15:29,0.4,C
15:30,0.55,C
15:31,0.4,C
15:32,0.3,C
15:33,0.45,C
15:34,0.35,C
15:35,0.25,C
15:36,0.3,C
15:37,0.25,C
15:38,0.2,C
15:39,0.2,C
15:40,0.2,C
15:41,0.25,C
15:42,0.2,C
15:43,0.15,C
15:44,0.15,C
15:45,0.15,C
15:46,0.1,C
15:47,0.15,C
15:48,0.1,C
15:49,0.1,C
15:50,0.1,C
15:51,0.1,C
15:52,0.1,C
15:53,0.1,C
15:54,0.1,C
15:55,0.35,C
15:56,0.2,C
15:57,0.2,C
15:58,0.15,C
15:59,0.15,C
16:00,0.2,C
16:01,0.2,C
16:02,0.2,C
16:03,0.2,C
16:04,0.2,C
16:05,0.2,C
16:06,0.2,C
16:07,0.2,C
16:08,0.2,C
16:09,0.2,C
16:10,0.2,C
16:11,0.2,C
16:12,0.2,C
16:13,0.2,C
16:14,0.2,C
16:15,0.2,C
11:33,9.1,P
11:34,8.7,P
11:35,8.5,P
11:36,6.7,P
11:37,7.4,P
11:38,7.0,P
11:39,7.1,P
11:40,7.1,P
11:41,6.8,P
11:42,6.7,P
11:43,6.1,P
11:44,6.2,P
11:45,5.7,P
11:46,6.0,P
11:47,5.7,P
11:48,5.8,P
11:49,5.2,P
11:50,4.5,P
11:51,4.4,P
11:52,4.6,P
11:53,4.9,P
11:54,5.2,P
11:55,4.9,P
11:56,5.2,P
11:57,5.2,P
11:58,5.0,P
11:59,5.2,P
12:00,4.6,P
12:01,4.3,P
12:02,4.1,P
12:03,3.4,P
12:04,4.0,P
12:05,4.0,P
12:06,4.3,P
12:07,3.8,P
12:08,3.8,P
12:09,3.7,P
12:10,3.7,P
12:11,3.8,P
12:12,3.7,P
12:13,3.4,P
12:14,3.4,P
12:15,3.4,P
12:16,3.2,P
12:17,3.9,P
12:18,3.6,P
12:19,4.0,P
12:20,3.8,P
12:21,3.9,P
12:22,3.4,P
12:23,3.4,P
12:24,2.55,P
12:25,2.8,P
12:26,2.55,P
12:27,2.6,P
