quote_datetime,ask,option_type
12:44,6.1,C
12:45,5.3,C
12:46,5.2,C
12:47,5.0,C
12:48,5.1,C
12:49,4.6,C
12:50,4.9,C
12:51,5.2,C
12:52,4.6,C
12:53,4.6,C
12:54,4.7,C
12:55,4.2,C
12:56,3.9,C
12:57,4.2,C
12:58,4.3,C
12:59,4.2,C
13:00,4.5,C
13:01,4.0,C
13:02,3.9,C
13:03,3.5,C
13:04,4.0,C
13:05,3.8,C
13:06,4.0,C
13:07,4.7,C
13:08,4.5,C
13:09,4.6,C
13:10,4.9,C
13:11,5.1,C
13:12,5.4,C
13:13,5.7,C
09:31,1.05,P
09:32,1.05,P
09:33,1.1,P
09:34,1.15,P
09:35,1.1,P
09:36,1.25,P
09:37,1.25,P
09:38,1.4,P
09:39,1.5,P
09:40,1.5,P
09:41,1.35,P
09:42,1.2,P
09:43,1.0,P
09:44,0.85,P
09:45,0.9,P
09:46,0.8,P
09:47,0.95,P
09:48,1.2,P
09:49,1.15,P
09:50,1.15,P
09:51,1.0,P
09:52,0.8,P
09:53,0.8,P
09:54,0.75,P
09:55,0.85,P
09:56,0.9,P
09:57,0.9,P
09:58,0.8,P
09:59,0.85,P
10:00,0.9,P
10:01,1.25,P
10:02,1.6,P
10:03,1.6,P
10:04,1.55,P
10:05,1.95,P
10:06,1.8,P
10:07,2.0,P
10:08,1.55,P
10:09,1.4,P
10:10,1.6,P
10:11,1.65,P
10:12,1.55,P
10:13,1.7,P
10:14,1.75,P
10:15,1.8,P
10:16,1.7,P
10:17,1.3,P
10:18,1.15,P
10:19,1.15,P
10:20,1.1,P
10:21,1.35,P
10:22,1.45,P
10:23,1.6,P
10:24,1.8,P
10:25,2.15,P
10:26,1.95,P
10:27,2.1,P
10:28,2.2,P
10:29,2.5,P
10:30,2.6,P
10:31,2.1,P
10:32,2.15,P
10:33,2.15,P
10:34,2.35,P
10:35,2.0,P
10:36,2.0,P
10:37,2.2,P
10:38,2.0,P
10:39,2.2,P
10:40,2.0,P
10:41,2.05,P
10:42,2.1,P
10:43,2.15,P
10:44,2.15,P
10:45,2.2,P
10:46,2.25,P
10:47,2.35,P
10:48,2.2,P
10:49,2.3,P
10:50,2.4,P
10:51,2.4,P
10:52,2.5,P
10:53,3.3,P
10:54,2.6,P
10:55,2.1,P
10:56,2.7,P
10:57,2.85,P
10:58,2.8,P
10:59,2.7,P
11:00,3.1,P
11:01,3.4,P
11:02,2.9,P
11:03,3.1,P
11:04,3.2,P
11:05,2.9,P
11:06,2.7,P
11:07,3.2,P
11:08,3.2,P
11:09,3.3,P
11:10,3.6,P
11:11,3.6,P
11:12,4.2,P
11:13,4.3,P
11:14,4.3,P
11:15,4.2,P
11:16,4.2,P
11:17,3.4,P
11:18,3.1,P
11:19,3.2,P
11:20,2.9,P
11:21,3.1,P
11:22,3.5,P
11:23,3.4,P
11:24,2.9,P
11:25,2.8,P
11:26,2.8,P
11:27,2.6,P
11:28,2.25,P
11:29,2.3,P
11:30,2.5,P
11:31,2.6,P
11:32,2.65,P
11:33,3.0,P
11:34,3.2,P
11:35,2.75,P
11:36,3.0,P
11:37,2.5,P
11:38,2.1,P
11:39,2.25,P
11:40,2.55,P
11:41,2.35,P
11:42,2.3,P
11:43,2.6,P
11:44,2.35,P
11:45,2.0,P
11:46,2.15,P
11:47,2.4,P
11:48,2.6,P
11:49,2.6,P
11:50,2.6,P
11:51,2.5,P
11:52,2.5,P
11:53,2.2,P
11:54,2.35,P
11:55,2.5,P
11:56,2.55,P
11:57,2.05,P
11:58,2.3,P
11:59,2.45,P
12:00,2.75,P
12:01,2.85,P
12:02,2.85,P
12:03,2.65,P
12:04,2.8,P
12:05,2.5,P
12:06,2.3,P
12:07,2.45,P
12:08,2.55,P
12:09,3.1,P
12:10,3.3,P
12:11,3.3,P
12:12,3.2,P
12:13,2.95,P
12:14,2.7,P
12:15,2.75,P
12:16,2.6,P
12:17,2.7,P
12:18,2.85,P
12:19,3.1,P
12:20,3.3,P
12:21,3.2,P
12:22,3.4,P
12:23,3.5,P
12:24,2.85,P
12:25,2.8,P
12:26,2.9,P
12:27,2.9,P
12:28,3.1,P
12:29,3.6,P
12:30,4.7,P
12:31,5.2,P
12:32,4.9,P
12:33,5.8,P
12:34,4.8,P
12:35,4.4,P
12:36,4.9,P
12:37,5.0,P
12:38,5.2,P
12:39,5.2,P
12:40,4.9,P
12:41,5.5,P
12:42,5.6,P
12:43,5.8,P
13:14,5.6,P
13:15,5.1,P
13:16,4.1,P
13:17,4.4,P
13:18,4.5,P
13:19,4.3,P
13:20,3.7,P
13:21,4.5,P
13:22,4.4,P
13:23,4.1,P
13:24,4.1,P
13:25,4.4,P
13:26,4.8,P
13:27,4.6,P
13:28,3.9,P
13:29,4.5,P
13:30,4.9,P
13:31,4.1,P
13:32,4.3,P
13:33,4.5,P
13:34,4.7,P
13:35,4.2,P
13:36,4.5,P
13:37,4.0,P
13:38,4.0,P
13:39,3.7,P
13:40,3.4,P
13:41,3.6,P
13:42,4.4,P
