quote_datetime,ask,option_type
09:31,3.6,P
09:32,2.75,P
09:33,2.85,P
09:34,2.45,P
09:35,2.5,P
09:36,2.15,P
09:37,2.55,P
09:38,2.85,P
09:39,3.1,P
09:40,3.7,P
09:41,4.1,P
09:42,4.0,P
09:43,4.3,P
09:44,4.3,P
09:45,4.4,P
09:46,4.7,P
09:47,4.2,P
09:48,4.3,P
09:49,4.5,P
09:50,4.8,P
09:51,4.3,P
09:52,4.9,P
09:53,5.1,P
09:54,4.7,P
09:55,4.5,P
09:56,3.5,P
09:57,3.6,P
09:58,3.5,P
09:59,3.5,P
10:00,3.4,P
10:01,4.1,P
10:02,5.0,P
10:03,4.9,P
10:04,4.6,P
10:05,4.8,P
10:06,5.9,P
10:07,5.7,P
10:08,6.0,P
10:09,5.9,P
10:10,5.1,P
10:11,5.8,P
10:12,5.7,P
10:13,5.3,P
10:14,5.2,P
10:15,4.3,P
10:16,5.2,P
10:17,5.0,P
10:18,4.4,P
10:19,3.9,P
10:20,3.6,P
10:21,3.9,P
10:22,4.3,P
10:23,4.4,P
10:24,5.0,P
10:25,5.0,P
10:26,4.2,P
10:27,3.8,P
10:28,3.3,P
10:29,3.8,P
10:30,3.7,P
10:31,4.0,P
10:32,4.0,P
10:33,3.8,P
10:34,3.7,P
10:35,4.4,P
10:36,5.6,P
10:37,6.0,P
10:38,5.6,P
10:39,6.7,P
10:40,7.5,P
10:41,8.2,P
10:42,7.9,P
10:43,7.3,P
10:44,6.7,P
10:45,6.6,P
10:46,6.7,P
10:47,6.7,P
10:48,6.7,P
10:49,6.6,P
10:50,7.3,P
10:51,6.5,P
10:52,6.8,P
10:53,6.4,P
10:54,6.7,P
10:55,6.4,P
10:56,7.0,P
10:57,6.5,P
10:58,6.2,P
10:59,7.2,P
11:00,6.8,P
11:01,8.1,P
11:02,6.6,P
11:03,7.4,P
11:04,7.2,P
11:05,8.4,P
11:06,8.6,P
11:07,8.4,P
11:08,9.3,P
11:09,8.9,P
11:10,9.2,P
11:11,7.8,P
11:12,7.9,P
11:13,7.3,P
11:14,7.2,P
11:15,7.3,P
11:16,7.3,P
11:17,7.4,P
11:18,6.9,P
11:19,7.8,P
11:20,8.4,P
11:21,7.4,P
11:22,7.5,P
11:23,6.9,P
11:24,5.9,P
11:25,5.2,P
11:26,6.0,P
11:27,5.7,P
11:28,5.6,P
11:29,6.4,P
11:30,6.2,P
11:31,6.5,P
11:32,7.1,P
11:33,7.2,P
11:34,6.6,P
11:35,6.7,P
11:36,5.2,P
11:37,5.3,P
11:38,5.2,P
11:39,6.1,P
11:40,5.3,P
11:41,5.4,P
11:42,5.2,P
11:43,5.2,P
11:44,5.4,P
11:45,6.9,P
11:46,6.1,P
11:47,6.0,P
11:48,5.9,P
11:49,5.3,P
11:50,5.8,P
11:51,6.3,P
11:52,5.2,P
11:53,5.1,P
11:54,4.3,P
11:55,3.9,P
11:56,4.1,P
11:57,4.3,P
11:58,5.3,P
11:59,5.6,P
12:00,5.5,P
12:01,5.2,P
12:02,5.0,P
12:03,4.0,P
12:04,4.3,P
12:05,4.4,P
12:06,3.8,P
12:07,3.8,P
12:08,4.2,P
12:09,4.0,P
12:10,4.0,P
12:11,3.6,P
12:12,2.8,P
12:13,3.1,P
12:14,3.1,P
12:15,2.95,P
12:16,3.1,P
12:17,3.8,P
12:18,3.4,P
12:19,3.5,P
12:20,3.3,P
12:21,2.85,P
12:22,2.55,P
12:23,2.75,P
12:24,3.0,P
12:25,3.0,P
12:26,2.6,P
12:27,2.5,P
12:28,2.2,P
12:29,2.2,P
12:30,2.2,P
12:31,1.9,P
12:32,2.15,P
12:33,2.3,P
12:34,2.45,P
12:35,2.6,P
12:36,2.15,P
12:37,2.35,P
12:38,2.35,P
12:39,2.3,P
12:40,2.5,P
12:41,3.2,P
12:42,3.1,P
12:43,3.1,P
12:44,3.0,P
12:45,2.95,P
12:46,2.95,P
12:47,3.3,P
12:48,3.3,P
12:49,3.8,P
12:50,3.8,P
12:51,3.2,P
12:52,2.9,P
12:53,3.1,P
12:54,3.3,P
12:55,3.2,P
12:56,3.1,P
12:57,3.6,P
12:58,3.5,P
12:59,3.4,P
13:00,2.9,P
13:01,2.85,P
13:02,2.7,P
13:03,3.6,P
13:04,3.4,P
13:05,4.0,P
13:06,4.5,P
13:07,4.2,P
13:08,4.4,P
13:09,4.7,P
13:10,4.8,P
13:11,4.0,P
13:12,4.0,P
13:13,3.3,P
13:14,2.75,P
13:15,2.8,P
13:16,2.9,P
13:17,3.0,P
13:18,2.75,P
13:19,2.35,P
13:20,2.8,P
13:21,2.95,P
13:22,2.6,P
13:23,2.4,P
13:24,2.05,P
13:25,2.4,P
13:26,2.4,P
13:27,2.2,P
13:28,2.1,P
13:29,2.25,P
13:30,1.95,P
13:31,2.3,P
13:32,2.75,P
13:33,2.35,P
13:34,1.75,P
13:35,1.5,P
13:36,1.1,P
13:37,1.1,P
13:38,1.05,P
13:39,0.95,P
13:40,1.0,P
13:41,0.85,P
13:42,0.85,P
13:43,0.8,P
13:44,0.85,P
13:45,0.8,P
13:46,0.8,P
13:47,0.8,P
13:48,0.85,P
13:49,0.75,P
13:50,0.8,P
13:51,0.75,P
13:52,0.75,P
13:53,0.7,P
13:54,0.8,P
13:55,0.9,P
13:56,0.8,P
13:57,0.95,P
13:58,0.9,P
13:59,0.75,P
14:00,0.7,P
14:01,0.55,P
14:02,0.5,P
14:03,0.45,P
14:04,0.45,P
14:05,0.45,P
14:06,0.45,P
14:07,0.5,P
14:08,0.55,P
14:09,0.5,P
14:10,0.55,P
14:11,0.5,P
14:12,0.6,P
14:13,0.5,P
14:14,0.55,P
14:15,0.5,P
14:16,0.4,P
14:17,0.4,P
14:18,0.4,P
14:19,0.4,P
14:20,0.4,P
14:21,0.45,P
14:22,0.4,P
14:23,0.45,P
14:24,0.5,P
14:25,0.5,P
14:26,0.55,P
14:27,0.55,P
14:28,0.55,P
14:29,0.45,P
14:30,0.4,P
14:31,0.4,P
14:32,0.35,P
14:33,0.3,P
14:34,0.25,P
14:35,0.25,P
14:36,0.25,P
14:37,0.25,P
14:38,0.25,P
14:39,0.25,P
14:40,0.2,P
14:41,0.2,P
14:42,0.2,P
14:43,0.2,P
14:44,0.25,P
14:45,0.25,P
14:46,0.25,P
14:47,0.2,P
14:48,0.2,P
14:49,0.2,P
14:50,0.2,P
14:51,0.2,P
14:52,0.2,P
14:53,0.2,P
14:54,0.2,P
14:55,0.2,P
14:56,0.2,P
14:57,0.2,P
14:58,0.2,P
14:59,0.15,P
15:00,0.15,P
15:01,0.15,P
15:02,0.15,P
15:03,0.15,P
15:04,0.15,P
15:05,0.15,P
15:06,0.15,P
15:07,0.15,P
15:08,0.15,P
15:09,0.15,P
15:10,0.15,P
15:11,0.15,P
15:12,0.15,P
15:13,0.2,P
15:14,0.15,P
15:15,0.15,P
15:16,0.15,P
15:17,0.15,P
15:18,0.15,P
15:19,0.15,P
15:20,0.15,P
15:21,0.1,P
15:22,0.15,P
15:23,0.1,P
15:24,0.15,P
15:25,0.1,P
15:26,0.1,P
15:27,0.1,P
15:28,0.1,P
15:29,0.1,P
15:30,0.1,P
15:31,0.1,P
15:32,0.1,P
15:33,0.05,P
15:34,0.05,P
15:35,0.05,P
15:36,0.05,P
15:37,0.05,P
15:38,0.05,P
15:39,0.05,P
15:40,0.05,P
15:41,0.05,P
15:42,0.1,P
15:43,0.05,P
15:44,0.05,P
15:45,0.05,P
15:46,0.05,P
15:47,0.05,P
15:48,0.05,P
15:49,0.05,P
15:50,0.05,P
15:51,0.05,P
15:52,0.05,P
15:53,0.05,P
15:54,0.05,P
15:55,0.05,P
15:56,0.05,P
15:57,0.05,P
15:58,0.05,P
15:59,0.05,P
16:00,0.05,P
16:01,0.05,P
16:02,0.05,P
16:03,0.05,P
16:04,0.05,P
16:05,0.05,P
