quote_datetime,ask,option_type
15:42,0.4,P
15:43,0.35,P
15:44,0.35,P
15:45,0.35,P
15:46,0.3,P
15:47,0.3,P
15:48,0.2,P
15:49,0.15,P
15:50,0.15,P
15:51,0.2,P
15:52,0.15,P
15:53,0.1,P
15:54,0.1,P
15:55,0.15,P
15:56,0.2,P
15:57,0.15,P
15:58,0.1,P
15:59,0.05,P
16:00,0.05,P
16:01,0.05,P
16:02,0.05,P
16:03,0.05,P
16:04,0.05,P
16:05,0.05,P
16:06,0.05,P
16:07,0.05,P
16:08,0.05,P
16:09,0.05,P
16:10,0.05,P
16:11,0.05,P
16:12,0.05,P
16:13,0.05,P
16:14,0.05,P
16:15,0.05,P
