time,ask
09:30,32
09:31,30
09:32,33
09:33,34
09:34,35
09:35,36
09:36,37
09:37,37
09:38,37
09:39,35
09:40,36
09:41,36
09:42,36
09:43,36
09:44,36
09:45,37
09:46,37
09:47,35
09:48,36
09:49,36
09:50,36
09:51,38
09:52,38
09:53,38
09:54,39
09:55,39
09:56,38
09:57,38
09:58,39
09:59,39
10:00,39
10:01,39
10:02,38
10:03,38
10:04,38
10:05,37
10:06,35
10:07,34
10:08,36
10:09,38
10:10,39
10:11,39
10:12,38
10:13,38
10:14,35
10:15,36
10:16,37
10:17,36
10:18,36
10:19,36
10:20,34
10:21,32
10:22,34
10:23,35
10:24,35
10:25,34
10:26,33
10:27,33
10:28,34
10:29,33
10:30,33
10:31,34
10:32,36
10:33,36
10:34,37
10:35,37
10:36,39
10:37,38
10:38,37
10:39,37
10:40,37
10:41,38
10:42,39
10:43,39
10:44,39
10:45,38
10:46,40
10:47,36
10:48,35
10:49,36
10:50,35
10:51,35
10:52,35
10:53,35
10:54,36
10:55,36
10:56,36
10:57,36
10:58,36
10:59,39
11:00,41
11:01,41
11:02,42
11:03,41
11:04,42
11:05,43
11:06,42
11:07,41
11:08,39
11:09,39
11:10,38
11:11,37
11:12,36
11:13,35
11:14,32
11:15,33
11:16,33
11:17,34
11:18,37
11:19,37
11:20,35
11:21,35
11:22,36
11:23,38
11:24,37
11:25,37
11:26,35
11:27,35
11:28,35
11:29,35
11:30,34
11:31,33
11:32,32
11:33,32
11:34,32
11:35,31
11:36,32
11:37,34
11:38,35
11:39,36
11:40,36
11:41,36
11:42,37
11:43,38
11:44,37
11:45,38
11:46,39
11:47,38
11:48,38
11:49,39
11:50,38
11:51,38
11:52,38
11:53,38
11:54,38
11:55,39
11:56,40
11:57,41
11:58,42
11:59,42
12:00,43
12:01,43
12:02,45
12:03,46
12:04,47
12:05,46
12:06,46
12:07,47
12:08,48
12:09,46
12:10,46
12:11,47
12:12,45
12:13,44
12:14,44
12:15,45
12:16,46
12:17,47
12:18,48
12:19,47
12:20,46
12:21,45
12:22,45
12:23,47
12:24,49
12:25,48
12:26,48
12:27,48
12:28,47
12:29,47
12:30,47
12:31,52
12:32,52
12:33,51
12:34,51
12:35,50
12:36,51
12:37,50
12:38,50
12:39,50
12:40,50
12:41,50
12:42,49
12:43,50
12:44,50
12:45,51
12:46,50
12:47,50
12:48,49
12:49,48
12:50,48
12:51,49
12:52,52
12:53,52
12:54,52
12:55,52
12:56,49
12:57,46
12:58,46
12:59,48
13:00,49
13:01,47
13:02,46
13:03,47
13:04,46
13:05,47
13:06,46
13:07,43
13:08,41
13:09,38
13:10,38
13:11,38
13:12,42
13:13,44
13:14,46
13:15,46
13:16,47
13:17,49
13:18,49
13:19,51
13:20,50
13:21,50
13:22,51
13:23,51
13:24,51
13:25,52
13:26,52
13:27,52
13:28,53
13:29,54
13:30,54
13:31,54
13:32,55
13:33,55
13:34,55
13:35,54
13:36,54
13:37,54
13:38,55
13:39,55
13:40,55
13:41,57
13:42,57
13:43,57
13:44,56
13:45,56
13:46,57
13:47,56
13:48,54
13:49,55
13:50,53
13:51,53
13:52,53
13:53,54
13:54,54
13:55,53
13:56,52
13:57,53
13:58,53
13:59,52
14:00,53
14:01,53
14:02,52
14:03,53
14:04,54
14:05,55
14:06,56
14:07,59
14:08,63
14:09,65
14:10,66
14:11,68
14:12,68
14:13,67
14:14,69
14:15,69
14:16,70
14:17,71
14:18,69
14:19,68
14:20,70
14:21,71
14:22,71
14:23,71
14:24,71
14:25,68
14:26,64
14:27,63
14:28,62
14:29,63
14:30,61
14:31,61
14:32,61
14:33,64
14:34,67
14:35,68
14:36,70
14:37,69
14:38,69
14:39,66
14:40,65
14:41,69
14:42,69
14:43,68
14:44,68
14:45,71
14:46,73
14:47,72
14:48,74
14:49,75
14:50,75
14:51,76
14:52,77
14:53,79
14:54,78
14:55,76
14:56,77
14:57,77
14:58,79
14:59,79
15:00,80
15:01,81
15:02,83
15:03,86
15:04,86
15:05,86
15:06,84
15:07,84
15:08,83
15:09,85
15:10,85
15:11,87
15:12,91
15:13,88
15:14,88
15:15,88
15:16,88
15:17,88
15:18,82
15:19,84
15:20,87
15:21,88
15:22,89
15:23,91
15:24,91
15:25,89
15:26,92
15:27,93
15:28,94
15:29,94
15:30,93
15:31,93
15:32,94
15:33,94
15:34,92
15:35,93
15:36,93
15:37,95
15:38,95
15:39,94
15:40,94
15:41,91
15:42,94
15:43,93
15:44,89
15:45,90
15:46,90
15:47,92
15:48,96
15:49,98
15:50,97
15:51,99
15:52,99
15:53,100
15:54,100
15:55,98
15:56,97
15:57,99
15:58,100
15:59,100
