quote_datetime,ask,option_type
09:31,13.9,C
09:32,13.3,C
09:33,14.5,C
09:34,14.2,C
09:35,14.4,C
09:36,14.3,C
09:37,12.9,C
09:38,12.9,C
09:39,12.3,C
09:40,13.7,C
09:41,14.9,C
09:42,13.1,C
09:43,12.3,C
09:44,12.1,C
09:45,11.8,C
09:46,11.5,C
09:47,10.7,C
09:48,11.9,C
09:49,12.1,C
09:50,11.7,C
09:51,10.4,C
09:52,10.8,C
09:53,9.9,C
09:54,10.0,C
09:55,9.8,C
09:56,9.9,C
09:57,10.9,C
09:58,10.8,C
09:59,11.3,C
10:00,11.5,C
10:01,11.9,C
10:02,10.9,C
10:03,9.7,C
10:04,9.7,C
10:05,9.8,C
10:06,10.6,C
10:07,10.9,C
10:08,11.1,C
10:09,10.6,C
10:10,9.8,C
10:11,10.3,C
10:12,12.3,C
10:13,12.7,C
10:14,12.3,C
10:15,12.7,C
10:16,12.3,C
10:17,13.0,C
10:18,13.9,C
10:19,13.0,C
10:20,11.2,C
10:21,9.5,C
10:22,10.0,C
10:23,11.8,C
10:24,11.2,C
10:25,12.0,C
10:26,12.2,C
10:27,13.2,C
10:28,12.7,C
10:29,13.0,C
10:30,12.9,C
10:31,14.2,C
10:32,12.3,C
10:33,10.8,C
10:34,12.1,C
10:35,13.8,C
10:36,14.3,C
10:37,15.1,C
10:38,16.8,C
10:39,15.8,C
10:40,15.6,C
10:41,16.2,C
10:42,15.8,C
10:43,14.5,C
10:44,15.5,C
10:45,16.2,C
10:46,14.6,C
10:47,14.8,C
10:48,15.0,C
10:49,15.6,C
10:50,17.0,C
10:51,16.3,C
10:52,14.0,C
10:53,15.2,C
10:54,16.1,C
10:55,15.3,C
10:56,15.4,C
10:57,14.7,C
10:58,12.3,C
10:59,12.1,C
11:00,12.9,C
11:01,10.3,C
11:02,10.7,C
11:03,10.3,C
11:04,10.6,C
11:05,9.5,C
11:06,10.1,C
11:07,10.7,C
11:08,10.6,C
11:09,10.9,C
11:10,11.2,C
11:11,12.6,C
11:12,11.9,C
11:13,11.7,C
11:14,12.7,C
11:15,12.3,C
11:16,12.8,C
11:17,13.6,C
11:18,14.5,C
11:19,13.6,C
11:20,14.0,C
11:21,14.7,C
11:22,14.7,C
11:23,14.7,C
11:24,14.8,C
11:25,14.6,C
11:26,15.6,C
11:27,14.4,C
11:28,15.4,C
11:29,15.5,C
11:30,15.5,C
11:31,15.8,C
11:32,16.7,C
11:33,16.3,C
11:34,17.0,C
11:35,17.2,C
11:36,17.8,C
11:37,17.3,C
11:38,17.7,C
11:39,17.9,C
11:40,16.7,C
11:41,15.2,C
11:42,15.2,C
11:43,15.2,C
11:44,14.5,C
11:45,14.1,C
11:46,12.7,C
11:47,12.4,C
11:48,11.9,C
11:49,12.3,C
11:50,12.1,C
11:51,13.5,C
11:52,14.0,C
11:53,15.2,C
11:54,15.3,C
11:55,15.2,C
11:56,15.4,C
11:57,14.4,C
11:58,14.3,C
11:59,14.8,C
12:00,13.7,C
12:01,11.6,C
12:02,9.6,C
12:03,9.1,C
12:04,8.6,C
12:05,7.7,C
12:06,7.9,C
12:07,8.2,C
12:08,8.1,C
12:09,7.6,C
12:10,8.2,C
12:11,7.7,C
12:12,7.3,C
12:13,7.0,C
12:14,7.0,C
12:15,7.8,C
12:16,7.6,C
12:17,8.5,C
12:18,9.0,C
12:19,8.0,C
12:20,7.7,C
12:21,7.8,C
12:22,7.6,C
12:23,7.0,C
12:24,7.5,C
12:25,6.9,C
12:26,7.3,C
12:27,7.7,C
12:28,8.2,C
12:29,7.3,C
12:30,8.0,C
12:31,6.9,C
12:32,6.7,C
12:33,6.2,C
12:34,6.4,C
12:35,5.7,C
12:36,5.3,C
12:37,5.8,C
12:38,5.9,C
12:39,6.2,C
12:40,7.0,C
12:41,6.7,C
12:42,5.8,C
12:43,6.9,C
12:44,6.8,C
12:45,7.2,C
12:46,7.5,C
12:47,7.2,C
12:48,7.6,C
12:49,7.7,C
12:50,7.4,C
12:51,6.8,C
12:52,6.6,C
12:53,5.9,C
12:54,5.4,C
12:55,6.0,C
12:56,6.1,C
12:57,5.2,C
12:58,5.7,C
12:59,5.4,C
13:00,5.4,C
13:01,4.3,C
13:02,4.2,C
13:03,4.3,C
13:04,4.1,C
13:05,3.9,C
13:06,4.1,C
13:07,3.3,C
13:08,3.5,C
13:09,3.6,C
13:10,4.2,C
13:11,4.0,C
13:12,3.6,C
13:13,3.6,C
13:14,4.1,C
13:15,3.9,C
13:16,3.9,C
13:17,4.0,C
13:18,4.3,C
13:19,3.2,C
13:20,3.6,C
13:21,3.4,C
13:22,3.2,C
13:23,3.5,C
13:24,3.9,C
13:25,3.4,C
13:26,3.1,C
13:27,3.2,C
13:28,4.2,C
13:29,3.9,C
13:30,3.5,C
13:31,4.1,C
13:32,4.3,C
13:33,4.9,C
13:34,5.3,C
13:35,5.2,C
13:36,4.9,C
13:37,5.6,C
13:38,5.6,C
13:39,6.8,C
13:40,6.7,C
13:41,6.3,C
13:42,6.9,C
13:43,7.5,C
13:44,7.6,C
13:45,8.1,C
13:46,7.6,C
13:47,7.6,C
13:48,7.8,C
13:49,8.4,C
13:50,8.1,C
13:51,8.0,C
13:52,8.8,C
13:53,9.0,C
13:54,9.0,C
13:55,8.8,C
13:56,8.8,C
13:57,8.7,C
13:58,9.4,C
13:59,9.3,C
14:00,8.5,C
14:01,8.4,C
14:02,9.6,C
14:03,10.6,C
14:04,10.8,C
14:05,10.8,C
14:06,10.6,C
14:07,10.6,C
14:08,10.9,C
14:09,12.2,C
14:10,11.8,C
14:11,11.8,C
14:12,13.7,C
14:13,14.2,C
14:14,13.8,C
14:15,13.9,C
14:16,15.9,C
14:17,16.1,C
14:18,14.8,C
14:19,13.8,C
14:20,15.2,C
14:21,14.0,C
14:22,15.3,C
14:23,16.2,C
14:24,18.7,C
14:25,20.9,C
14:26,20.9,C
14:27,20.8,C
14:28,21.9,C
14:29,22.5,C
14:30,22.5,C
14:31,24.9,C
14:32,23.8,C
14:33,23.9,C
14:34,23.2,C
14:35,22.4,C
14:36,24.6,C
14:37,24.9,C
14:38,25.0,C
14:39,23.3,C
14:40,22.9,C
14:41,23.6,C
14:42,22.1,C
14:43,19.8,C
14:44,20.4,C
14:45,19.8,C
14:46,19.5,C
14:47,17.3,C
14:48,16.9,C
14:49,19.9,C
14:50,20.4,C
14:51,20.7,C
14:52,21.1,C
14:53,22.1,C
14:54,23.4,C
14:55,23.2,C
14:56,23.5,C
14:57,23.5,C
14:58,23.9,C
14:59,24.1,C
15:00,23.5,C
15:01,22.9,C
15:02,23.5,C
15:03,23.2,C
15:04,24.6,C
15:05,24.1,C
15:06,23.2,C
15:07,23.7,C
15:08,23.8,C
15:09,25.5,C
15:10,27.9,C
15:11,26.3,C
15:12,27.1,C
15:13,27.5,C
15:14,27.2,C
15:15,26.1,C
15:16,27.8,C
15:17,28.0,C
15:18,28.1,C
15:19,26.6,C
15:20,26.0,C
15:21,26.2,C
15:22,27.6,C
15:23,28.8,C
15:24,28.0,C
15:25,27.9,C
15:26,29.5,C
15:27,29.0,C
15:28,28.8,C
15:29,28.6,C
15:30,30.0,C
15:31,30.0,C
15:32,30.0,C
15:33,29.2,C
15:34,29.8,C
15:35,30.0,C
15:36,29.4,C
15:37,29.9,C
15:38,29.9,C
15:39,28.6,C
15:40,26.5,C
15:41,27.0,C
15:42,28.1,C
15:43,27.9,C
15:44,29.5,C
15:45,29.8,C
15:46,29.7,C
15:47,30.2,C
15:48,31.1,C
15:49,30.5,C
15:50,34.5,C
15:51,32.1,C
15:52,36.1,C
15:53,34.6,C
15:54,33.7,C
15:55,32.4,C
15:56,30.1,C
15:57,31.1,C
15:58,30.9,C
15:59,33.1,C
16:00,0.05,P
16:01,0.05,P
