quote_datetime,ask,option_type
09:31,24.4,C
09:32,22.7,C
09:33,22.8,C
09:34,22.0,C
09:35,21.4,C
09:36,21.6,C
09:37,21.7,C
09:38,23.1,C
09:39,23.5,C
09:40,24.2,C
09:41,26.1,C
09:42,25.0,C
09:43,25.0,C
09:44,25.8,C
09:45,26.0,C
09:46,30.9,C
09:47,29.5,C
09:48,33.5,C
09:49,37.0,C
09:50,37.0,C
09:51,40.3,C
09:52,38.2,C
09:53,35.9,C
09:54,33.0,C
09:55,33.0,C
09:56,37.1,C
09:57,36.7,C
09:58,37.9,C
09:59,37.0,C
10:00,40.2,C
10:01,37.1,C
10:02,38.5,C
10:03,38.8,C
10:04,34.8,C
10:05,35.8,C
10:06,36.1,C
10:07,36.0,C
10:08,36.0,C
10:09,36.9,C
10:10,35.1,C
10:11,35.3,C
10:12,34.5,C
10:13,34.8,C
10:14,36.6,C
10:15,35.1,C
10:16,36.8,C
10:17,37.6,C
10:18,38.0,C
10:19,35.0,C
10:20,34.8,C
10:21,35.4,C
10:22,36.0,C
10:23,36.6,C
10:24,35.7,C
10:25,37.3,C
10:26,35.8,C
10:27,36.8,C
10:28,36.5,C
10:29,38.7,C
10:30,40.0,C
10:31,40.3,C
10:32,39.7,C
10:33,40.7,C
10:34,41.6,C
10:35,42.5,C
10:36,41.4,C
10:37,41.0,C
10:38,40.2,C
10:39,40.3,C
10:40,38.3,C
10:41,39.0,C
10:42,39.0,C
10:43,37.5,C
10:44,36.3,C
10:45,36.1,C
10:46,33.2,C
10:47,33.5,C
10:48,34.6,C
10:49,33.6,C
10:50,33.0,C
10:51,33.0,C
10:52,33.6,C
10:53,34.1,C
10:54,32.9,C
10:55,33.9,C
10:56,34.9,C
10:57,34.3,C
10:58,34.6,C
10:59,34.1,C
11:00,34.2,C
11:01,33.0,C
11:02,33.8,C
11:03,33.9,C
11:04,34.0,C
11:05,33.7,C
11:06,34.0,C
11:07,37.2,C
11:08,34.1,C
11:09,33.4,C
11:10,34.8,C
11:11,37.8,C
11:12,37.9,C
11:13,38.9,C
11:14,39.7,C
11:15,39.5,C
