quote_datetime,ask,option_type
09:31,28.6,C
09:32,26.4,C
09:33,26.3,C
09:34,26.6,C
09:35,25.6,C
09:36,26.5,C
09:37,25.5,C
09:38,25.3,C
09:39,25.3,C
09:40,24.9,C
09:41,24.0,C
09:42,24.2,C
09:43,23.7,C
09:44,22.1,C
09:45,21.8,C
09:46,22.7,C
09:47,21.6,C
09:48,21.0,C
09:49,21.5,C
09:50,21.3,C
09:51,21.5,C
09:52,21.6,C
09:53,21.8,C
09:54,21.4,C
09:55,21.2,C
09:56,22.0,C
09:57,21.6,C
09:58,22.0,C
09:59,20.9,C
10:00,20.8,C
10:01,20.1,C
10:02,18.9,C
10:03,19.3,C
10:04,19.0,C
10:05,19.9,C
10:06,20.7,C
10:07,21.8,C
10:08,21.1,C
10:09,20.8,C
10:10,22.5,C
10:11,21.0,C
10:12,23.6,C
10:13,24.3,C
10:14,24.1,C
10:15,21.9,C
10:16,22.4,C
10:17,20.8,C
10:18,20.8,C
10:19,22.7,C
10:20,22.2,C
10:21,23.0,C
10:22,23.1,C
10:23,22.1,C
10:24,23.0,C
10:25,23.1,C
10:26,23.2,C
10:27,22.5,C
10:28,23.0,C
10:29,23.3,C
10:30,23.1,C
10:31,23.8,C
10:32,23.8,C
10:33,22.8,C
10:34,24.5,C
10:35,24.4,C
10:36,23.3,C
10:37,22.7,C
10:38,22.2,C
10:39,23.4,C
10:40,22.3,C
10:41,22.1,C
10:42,22.4,C
10:43,23.8,C
10:44,24.5,C
10:45,25.3,C
10:46,24.7,C
10:47,23.5,C
10:48,23.5,C
10:49,21.5,C
10:50,22.1,C
10:51,21.3,C
10:52,20.4,C
10:53,21.0,C
10:54,19.8,C
10:55,20.2,C
10:56,18.7,C
10:57,18.2,C
10:58,19.1,C
10:59,19.7,C
11:00,20.8,C
11:01,20.3,C
11:02,19.7,C
11:03,21.0,C
11:04,21.0,C
11:05,22.5,C
11:06,23.1,C
11:07,22.8,C
11:08,21.6,C
11:09,21.7,C
11:10,23.7,C
11:11,23.6,C
11:12,23.7,C
11:13,24.3,C
11:14,23.3,C
11:15,22.5,C
11:16,23.0,C
11:17,23.3,C
11:18,23.3,C
11:19,24.6,C
11:20,23.8,C
11:21,23.8,C
11:22,24.0,C
11:23,24.2,C
11:24,23.0,C
11:25,22.8,C
11:26,22.9,C
11:27,22.1,C
11:28,20.9,C
11:29,20.0,C
11:30,19.2,C
11:31,19.3,C
11:32,20.5,C
11:33,21.2,C
11:34,19.9,C
11:35,19.6,C
11:36,20.6,C
11:37,21.5,C
11:38,21.6,C
11:39,21.3,C
11:40,20.1,C
11:41,20.0,C
11:42,19.1,C
11:43,18.9,C
11:44,18.6,C
11:45,19.5,C
11:46,18.3,C
11:47,19.4,C
11:48,18.2,C
11:49,18.8,C
11:50,19.5,C
11:51,20.3,C
11:52,20.3,C
11:53,20.5,C
11:54,20.8,C
11:55,20.9,C
11:56,22.2,C
11:57,22.2,C
11:58,21.8,C
11:59,21.8,C
12:00,22.3,C
12:01,21.8,C
12:02,21.3,C
12:03,21.3,C
12:04,22.0,C
12:05,21.0,C
12:06,21.8,C
12:07,21.4,C
12:08,22.4,C
12:09,21.0,C
12:10,20.6,C
12:11,20.4,C
12:12,21.5,C
12:13,22.3,C
12:14,21.3,C
12:15,21.1,C
12:16,22.1,C
12:17,22.2,C
12:18,21.9,C
12:19,22.0,C
12:20,22.6,C
12:21,22.5,C
12:22,22.4,C
12:23,23.0,C
12:24,22.4,C
12:25,22.5,C
12:26,22.9,C
12:27,22.2,C
12:28,22.2,C
12:29,20.9,C
12:30,20.8,C
12:31,21.5,C
12:32,20.1,C
12:33,19.5,C
12:34,19.5,C
12:35,20.2,C
12:36,20.5,C
12:37,20.6,C
12:38,20.6,C
12:39,21.0,C
12:40,22.2,C
12:41,22.2,C
12:42,22.4,C
12:43,22.4,C
12:44,23.2,C
12:45,22.5,C
12:46,23.0,C
12:47,23.0,C
12:48,23.6,C
12:49,23.5,C
12:50,22.8,C
12:51,23.3,C
12:52,22.7,C
12:53,23.1,C
12:54,22.0,C
12:55,22.6,C
12:56,22.9,C
12:57,22.9,C
12:58,22.2,C
12:59,22.2,C
13:00,22.0,C
13:01,23.2,C
