quote_datetime,ask,option_type
14:24,5.2,C
14:25,4.3,C
14:26,4.2,C
14:27,4.6,C
14:28,5.0,C
14:30,5.3,C
14:31,5.3,C
14:37,5.1,C
14:38,4.4,C
14:39,4.2,C
14:40,4.8,C
14:41,4.3,C
14:42,4.7,C
14:43,3.9,C
14:44,4.8,C
14:45,4.8,C
14:46,4.7,C
14:47,4.2,C
14:48,4.3,C
14:49,4.9,C
14:50,4.7,C
15:02,4.2,C
15:03,4.3,C
15:08,3.3,C
15:09,3.2,C
15:10,3.9,C
15:19,2.9,C
15:20,2.0,C
15:21,2.8,C
15:22,3.7,C
15:24,3.2,C
15:54,1.0,C
15:55,0.95,C
15:56,1.05,C
15:57,0.4,C
15:58,0.1,C
15:59,0.15,C
16:00,0.05,C
16:01,0.05,C
16:02,0.05,C
16:03,0.05,C
16:04,0.05,C
16:05,0.05,C
16:06,0.05,C
16:07,0.05,C
16:08,0.05,C
16:09,0.05,C
16:10,0.05,C
16:11,0.05,C
16:12,0.05,C
16:13,0.05,C
16:14,0.05,C
16:15,0.05,C
09:31,3.6,P
09:32,2.9,P
09:33,2.2,P
09:34,2.25,P
09:35,2.45,P
09:36,2.55,P
09:37,2.55,P
09:38,2.35,P
09:39,2.85,P
09:40,2.45,P
09:41,2.2,P
09:42,2.2,P
09:43,2.15,P
09:44,2.1,P
09:45,2.15,P
09:46,1.65,P
09:47,1.55,P
09:48,1.55,P
09:49,1.45,P
09:50,1.3,P
09:51,1.25,P
09:52,1.15,P
09:53,1.4,P
09:54,1.4,P
09:55,1.15,P
09:56,1.25,P
09:57,1.25,P
09:58,1.45,P
09:59,1.35,P
10:00,1.35,P
10:01,1.35,P
10:02,1.15,P
10:03,1.25,P
10:04,1.3,P
10:05,1.35,P
10:06,1.35,P
10:07,1.4,P
10:08,1.3,P
10:09,1.15,P
10:10,1.1,P
10:11,1.1,P
10:12,1.1,P
10:13,1.15,P
10:14,1.2,P
10:15,1.1,P
10:16,1.65,P
10:17,1.45,P
10:18,1.1,P
10:19,1.25,P
10:20,1.15,P
10:21,1.2,P
10:22,1.2,P
10:23,1.2,P
10:24,1.1,P
10:25,1.05,P
10:26,0.85,P
10:27,0.8,P
10:28,0.75,P
10:29,0.8,P
10:30,0.8,P
10:31,0.8,P
10:32,0.8,P
10:33,0.75,P
10:34,0.7,P
10:35,0.7,P
10:36,0.7,P
10:37,0.7,P
10:38,0.7,P
10:39,0.7,P
10:40,0.6,P
10:41,0.6,P
10:42,0.75,P
10:43,0.65,P
10:44,0.65,P
10:45,0.65,P
10:46,0.7,P
10:47,0.65,P
10:48,0.6,P
10:49,0.55,P
10:50,0.6,P
10:51,0.7,P
10:52,0.75,P
10:53,0.7,P
10:54,0.75,P
10:55,0.7,P
10:56,0.75,P
10:57,0.7,P
10:58,0.75,P
10:59,0.7,P
11:00,0.7,P
11:01,0.6,P
11:02,0.6,P
11:03,0.45,P
11:04,0.5,P
11:05,0.5,P
11:06,0.5,P
11:07,0.5,P
11:08,0.5,P
11:09,0.5,P
11:10,0.5,P
11:11,0.5,P
11:12,0.5,P
11:13,0.5,P
11:14,0.5,P
11:15,0.5,P
11:16,0.55,P
11:17,0.55,P
11:18,0.55,P
11:19,0.55,P
11:20,0.65,P
11:21,0.5,P
11:22,0.5,P
11:23,0.5,P
11:24,0.5,P
11:25,0.5,P
11:26,0.5,P
11:27,0.5,P
11:28,0.45,P
11:29,0.45,P
11:30,0.45,P
11:31,0.4,P
11:32,0.45,P
11:33,0.4,P
11:34,0.4,P
11:35,0.4,P
11:36,0.45,P
11:37,0.45,P
11:38,0.4,P
11:39,0.4,P
11:40,0.35,P
11:41,0.35,P
11:42,0.35,P
11:43,0.35,P
11:44,0.3,P
11:45,0.3,P
11:46,0.35,P
11:47,0.35,P
11:48,0.35,P
11:49,0.35,P
11:50,0.35,P
11:51,0.35,P
11:52,0.35,P
11:53,0.35,P
11:54,0.35,P
11:55,0.3,P
11:56,0.3,P
11:57,0.3,P
11:58,0.3,P
11:59,0.3,P
12:00,0.35,P
12:01,0.35,P
12:02,0.3,P
12:03,0.35,P
12:04,0.35,P
12:05,0.35,P
12:06,0.35,P
12:07,0.4,P
12:08,0.4,P
12:09,0.35,P
12:10,0.4,P
12:11,0.4,P
12:12,0.45,P
12:13,0.4,P
12:14,0.35,P
12:15,0.35,P
12:16,0.35,P
12:17,0.4,P
12:18,0.35,P
12:19,0.45,P
12:20,0.45,P
12:21,0.45,P
12:22,0.4,P
12:23,0.4,P
12:24,0.4,P
12:25,0.4,P
12:26,0.4,P
12:27,0.4,P
12:28,0.45,P
12:29,0.45,P
12:30,0.45,P
12:31,0.45,P
12:32,0.45,P
12:33,0.45,P
12:34,0.5,P
12:35,0.55,P
12:36,0.9,P
12:37,0.65,P
12:38,1.0,P
12:39,1.75,P
12:40,1.3,P
12:41,1.55,P
12:42,1.35,P
12:43,2.2,P
12:44,2.15,P
12:45,1.95,P
12:46,1.85,P
12:47,1.85,P
12:48,2.6,P
12:49,2.1,P
12:50,2.3,P
12:51,2.3,P
12:52,2.0,P
12:53,1.8,P
12:54,1.8,P
12:55,1.7,P
12:56,1.65,P
12:57,1.35,P
12:58,1.35,P
12:59,1.55,P
13:00,1.6,P
13:01,1.5,P
13:02,1.65,P
13:03,1.65,P
13:04,1.55,P
13:05,1.7,P
13:06,1.65,P
13:07,1.35,P
13:08,1.0,P
13:09,0.8,P
13:10,0.8,P
13:11,0.75,P
13:12,0.85,P
13:13,0.8,P
13:14,0.8,P
13:15,0.75,P
13:16,0.7,P
13:17,0.7,P
13:18,0.65,P
13:19,0.6,P
13:20,0.6,P
13:21,0.7,P
13:22,0.7,P
13:23,0.75,P
13:24,0.7,P
13:25,0.6,P
13:26,0.7,P
13:27,0.7,P
13:28,1.3,P
13:29,1.55,P
13:30,2.3,P
13:31,3.4,P
13:32,3.2,P
13:33,3.6,P
13:34,2.3,P
13:35,3.4,P
13:36,2.7,P
13:37,2.1,P
