quote_datetime,ask,option_type
09:31,3.0,P
09:32,2.5,P
09:33,2.2,P
09:34,2.0,P
09:35,1.9,P
09:36,1.7,P
09:37,1.75,P
09:38,1.9,P
09:39,1.95,P
09:40,2.1,P
09:41,2.1,P
09:42,2.5,P
09:43,2.3,P
09:44,1.9,P
09:45,1.85,P
09:46,1.65,P
09:47,1.5,P
09:48,1.5,P
09:49,1.25,P
09:50,1.35,P
09:51,1.3,P
09:52,1.15,P
09:53,1.2,P
09:54,1.15,P
09:55,1.2,P
09:56,1.25,P
09:57,1.1,P
09:58,1.1,P
09:59,1.1,P
10:00,1.2,P
10:01,1.25,P
10:02,1.2,P
10:03,1.2,P
10:04,1.2,P
10:05,1.1,P
10:06,1.3,P
10:07,1.1,P
10:08,1.15,P
10:09,0.95,P
10:10,0.9,P
10:11,0.8,P
10:12,0.85,P
10:13,0.75,P
10:14,0.8,P
10:15,0.75,P
10:16,0.7,P
10:17,0.7,P
10:18,0.65,P
10:19,0.6,P
10:20,0.6,P
10:21,0.6,P
10:22,0.6,P
10:23,0.6,P
10:24,0.65,P
10:25,0.65,P
10:26,0.7,P
10:27,0.65,P
10:28,0.65,P
10:29,0.6,P
10:30,0.6,P
10:31,0.5,P
10:32,0.55,P
10:33,0.6,P
10:34,0.55,P
10:35,0.55,P
10:36,0.6,P
10:37,0.55,P
10:38,0.5,P
10:39,0.5,P
10:40,0.5,P
10:41,0.45,P
10:42,0.45,P
10:43,0.45,P
10:44,0.45,P
10:45,0.45,P
10:46,0.45,P
10:47,0.45,P
10:48,0.45,P
10:49,0.45,P
10:50,0.45,P
10:51,0.45,P
10:52,0.45,P
10:53,0.45,P
10:54,0.5,P
10:55,0.5,P
10:56,0.5,P
10:57,0.5,P
10:58,0.55,P
10:59,0.6,P
11:00,0.55,P
11:01,0.55,P
11:02,0.55,P
11:03,0.55,P
11:04,0.55,P
11:05,0.6,P
11:06,0.65,P
11:07,0.65,P
11:08,0.65,P
11:09,0.7,P
11:10,0.7,P
11:11,0.7,P
11:12,0.6,P
11:13,0.6,P
11:14,0.6,P
11:15,0.6,P
11:16,0.55,P
11:17,0.55,P
11:18,0.5,P
11:19,0.5,P
11:20,0.45,P
11:21,0.45,P
11:22,0.55,P
11:23,0.5,P
11:24,0.5,P
11:25,0.5,P
11:26,0.5,P
11:27,0.55,P
