quote_datetime,ask,option_type
14:34,4.5,C
14:35,3.2,C
14:36,3.8,C
14:37,4.8,C
14:38,4.5,C
14:39,3.3,C
14:40,3.0,C
14:41,4.0,C
14:42,4.7,C
14:43,4.4,C
14:44,4.0,C
14:45,4.3,C
14:46,2.85,C
14:47,2.85,C
14:48,3.5,C
14:49,3.2,C
14:50,2.85,C
14:51,2.8,C
14:52,1.95,C
14:53,3.1,C
14:54,4.3,C
15:03,3.3,C
15:04,3.3,C
15:05,2.1,C
15:06,2.0,C
15:07,2.25,C
15:08,2.9,C
15:09,1.3,C
15:10,1.3,C
15:11,1.45,C
15:12,1.75,C
15:13,2.8,C
15:14,3.0,C
15:16,3.3,C
15:17,3.0,C
15:20,2.75,C
15:27,2.4,C
15:28,2.5,C
15:29,2.7,C
15:30,2.7,C
15:35,2.35,C
15:36,2.6,C
15:37,1.9,C
15:38,2.2,C
15:59,0.35,C
16:00,0.15,C
16:01,0.15,C
16:02,0.15,C
16:03,0.15,C
16:04,0.15,C
16:05,0.15,C
16:06,0.15,C
16:07,0.15,C
16:08,0.15,C
16:09,0.15,C
16:10,0.15,C
16:11,0.15,C
16:12,0.15,C
16:13,0.15,C
16:14,0.15,C
16:15,0.15,C
09:31,5.1,P
09:32,4.7,P
09:33,4.8,P
09:34,4.3,P
09:35,4.1,P
09:36,3.9,P
09:37,3.4,P
09:38,4.0,P
09:39,4.1,P
09:40,3.7,P
09:41,3.5,P
09:42,3.7,P
09:43,3.4,P
09:44,3.0,P
09:45,3.1,P
09:46,2.9,P
09:47,3.1,P
09:48,3.2,P
09:49,3.4,P
09:50,3.3,P
09:51,3.8,P
09:52,3.9,P
09:53,4.3,P
09:54,4.3,P
09:55,4.5,P
09:56,4.3,P
09:57,4.5,P
09:58,5.1,P
09:59,4.6,P
10:00,4.4,P
10:01,3.6,P
10:02,2.5,P
10:03,3.2,P
10:04,3.6,P
10:05,3.5,P
10:06,3.7,P
10:07,4.1,P
10:08,4.1,P
10:09,4.3,P
10:10,4.8,P
10:11,4.5,P
10:12,5.4,P
10:13,5.1,P
10:14,5.5,P
10:15,5.5,P
10:16,6.6,P
10:17,5.4,P
10:18,5.0,P
10:19,5.0,P
10:20,5.3,P
10:21,6.3,P
10:22,5.2,P
10:23,5.0,P
10:24,5.0,P
10:25,5.2,P
10:26,5.0,P
10:27,5.6,P
10:28,4.8,P
10:29,4.9,P
10:30,5.3,P
10:31,5.4,P
10:32,4.1,P
10:33,4.2,P
10:34,3.9,P
10:35,3.9,P
10:36,4.2,P
10:37,4.2,P
10:38,3.4,P
10:39,3.7,P
10:40,4.2,P
10:41,4.1,P
10:42,3.7,P
10:43,3.7,P
10:44,3.4,P
10:45,3.1,P
10:46,2.9,P
10:47,2.55,P
10:48,2.4,P
10:49,2.3,P
10:50,2.45,P
10:51,2.4,P
10:52,2.35,P
10:53,2.15,P
10:54,2.35,P
10:55,2.3,P
10:56,2.15,P
10:57,2.4,P
10:58,2.5,P
10:59,2.7,P
11:00,2.5,P
11:01,2.25,P
11:02,2.0,P
11:03,2.1,P
11:04,2.35,P
11:05,2.6,P
11:06,2.5,P
11:07,2.35,P
11:08,2.35,P
11:09,2.3,P
11:10,1.95,P
11:11,2.2,P
11:12,2.1,P
11:13,2.25,P
11:14,2.25,P
11:15,2.25,P
11:16,2.25,P
11:17,2.1,P
11:18,2.1,P
11:19,2.05,P
11:20,2.05,P
11:21,2.25,P
11:22,2.25,P
11:23,2.3,P
11:24,2.5,P
11:25,2.15,P
11:26,2.25,P
11:27,1.9,P
11:28,2.0,P
11:29,1.8,P
11:30,1.8,P
11:31,1.6,P
11:32,1.65,P
11:33,1.5,P
11:34,1.4,P
11:35,1.4,P
11:36,1.65,P
11:37,1.9,P
11:38,1.75,P
11:39,1.65,P
11:40,1.65,P
11:41,1.75,P
11:42,1.6,P
11:43,1.55,P
11:44,1.35,P
11:45,1.4,P
11:46,1.35,P
11:47,1.35,P
11:48,1.35,P
11:49,1.4,P
11:50,1.25,P
11:51,1.2,P
11:52,1.2,P
11:53,1.2,P
11:54,1.2,P
11:55,1.2,P
11:56,1.15,P
11:57,1.1,P
11:58,1.25,P
11:59,1.35,P
12:00,1.3,P
12:01,1.25,P
12:02,1.5,P
12:03,1.55,P
12:04,1.65,P
12:05,1.85,P
12:06,1.65,P
12:07,1.45,P
12:08,1.35,P
12:09,1.3,P
12:10,1.1,P
12:11,1.15,P
12:12,1.05,P
12:13,0.9,P
12:14,0.85,P
12:15,0.85,P
12:16,0.8,P
12:17,0.85,P
12:18,0.85,P
12:19,0.85,P
12:20,0.85,P
12:21,0.9,P
12:22,0.95,P
12:23,1.0,P
12:24,0.85,P
12:25,0.9,P
12:26,0.95,P
12:27,0.9,P
12:28,0.8,P
12:29,0.75,P
12:30,0.75,P
12:31,0.8,P
12:32,0.75,P
12:33,0.7,P
12:34,0.75,P
12:35,0.75,P
12:36,0.75,P
12:37,0.8,P
12:38,0.8,P
12:39,0.75,P
12:40,0.75,P
12:41,0.75,P
12:42,0.7,P
12:43,0.75,P
12:44,0.7,P
12:45,0.7,P
12:46,0.65,P
12:47,0.7,P
12:48,0.65,P
12:49,0.6,P
12:50,0.6,P
12:51,0.55,P
12:52,0.55,P
12:53,0.55,P
12:54,0.6,P
12:55,0.6,P
12:56,0.6,P
12:57,0.6,P
12:58,0.6,P
12:59,0.6,P
13:00,0.55,P
13:01,0.55,P
13:02,0.55,P
13:03,0.55,P
13:04,0.6,P
13:05,0.6,P
13:06,0.6,P
13:07,0.55,P
13:08,0.5,P
13:09,0.45,P
13:10,0.45,P
13:11,0.45,P
13:12,0.45,P
13:13,0.6,P
13:14,0.55,P
13:15,0.6,P
13:16,0.8,P
13:17,0.75,P
13:18,0.7,P
13:19,0.65,P
13:20,0.6,P
13:21,0.65,P
13:22,0.65,P
13:23,0.7,P
13:24,0.65,P
13:25,0.65,P
13:26,0.65,P
13:27,0.75,P
13:28,0.9,P
13:29,1.7,P
13:30,1.15,P
13:31,1.5,P
13:32,1.5,P
13:33,1.5,P
13:34,1.6,P
13:35,1.45,P
13:36,1.75,P
13:37,1.75,P
13:38,2.3,P
13:39,1.7,P
13:40,1.65,P
13:41,1.85,P
13:42,1.8,P
13:43,1.7,P
13:44,1.65,P
13:45,1.7,P
13:46,1.75,P
13:47,1.5,P
13:48,1.3,P
13:49,1.4,P
